Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
LAMP5_NDNF.lvl2.100UP_100DOWN	0.15758596608478317	0.15500300975017178	0.010039829678686944	0.9836092235953185	0.06371017628108706	0.796855090454046	-4.387481664595603e-09	3.7166624780041916e-09	-1.180489670655172
LAMP5_NOS1.lvl2.100UP_100DOWN	0.15959346160704654	0.17714714366870257	0.009353677227067763	1.109989982577588	0.058609401242881304	0.061044619228671916	9.75024926675318e-10	3.4007881085313092e-09	0.28670557987113165
MGE_dev-1.lvl2.100UP_100DOWN	0.14155468760353482	0.18729105205404678	0.01057850491448431	1.3231003170916529	0.07473086969830697	2.8959667937790034e-05	1.0845791784317663e-08	4.3592986025503885e-09	2.4879671647114012
MGE_dev-2.lvl2.100UP_100DOWN	0.14179440608780944	0.17905864815164577	0.011340611647144993	1.2628047402713447	0.07997925983146373	0.0013945916309146588	7.865662663789776e-09	4.738496141694753e-09	1.6599491544540061
Micro.lvl2.100UP_100DOWN	0.13718741607127072	0.12490329614336398	0.008436794372697584	0.9104573853805588	0.061498310955245016	0.14317441684562515	-1.5299227780945726e-08	3.4910878403898528e-09	-4.382366895482426
Micro_out.lvl2.100UP_100DOWN	0.14341053476345791	0.13321675174140724	0.00841212085630265	0.9289188689041264	0.05865762142354219	0.22551403915949478	-1.3687340676531873e-08	3.4523070239210193e-09	-3.9646939225544986
Oligo-1.lvl2.100UP_100DOWN	0.1576267299697928	0.1826582196218799	0.010609199892368002	1.158802315171317	0.06730584269813326	0.020205511104102455	-1.4731485769247062e-09	4.1174496223764755e-09	-0.35778180962283307
Oligo-2.lvl2.100UP_100DOWN	0.15466606409928002	0.17494515823276857	0.010170304230312895	1.1311153435731798	0.06575653353268616	0.049498262630264425	-3.283874136350146e-09	4.0769556677447445e-09	-0.8054721228221478
Oligo-3.lvl2.100UP_100DOWN	0.16059947402845653	0.1974525262369636	0.010787209256834079	1.229471811358343	0.06716839716998513	0.0009012121406818405	1.873037223180342e-09	4.270947808194768e-09	0.4385530583133096
Oligo-4.lvl2.100UP_100DOWN	0.1696123186782973	0.19185166215714064	0.010878851423141433	1.1311186808372367	0.06413951243585844	0.044702495205702485	-1.8328928831625434e-09	3.922148603740707e-09	-0.46731857161517065
Oligo-5.lvl2.100UP_100DOWN	0.15699111531834664	0.17558174687110012	0.010242839975558065	1.118418367275469	0.06524471117227004	0.07297944453450002	-2.743769499372791e-09	3.989209681047902e-09	-0.6877977641556426
Oligo_mat.lvl2.100UP_100DOWN	0.14435649174933934	0.1726805231050372	0.00997096773394955	1.196208920100938	0.06907183468591867	0.005482501911348419	5.874602329220145e-10	4.201615239121474e-09	0.1398177128291376
OPC_dev.lvl2.100UP_100DOWN	0.1532114811901511	0.17384968937727163	0.010798314427736988	1.1347040575993546	0.07047979918903843	0.059311209040048996	-7.402140636526229e-10	4.0888203967020285e-09	-0.1810336458528887
OPC.lvl2.100UP_100DOWN	0.17392976768443855	0.1921332951674232	0.009864340348042644	1.1046602184624967	0.05671450309724759	0.06891542290910214	-1.1234262230286658e-09	3.3643876315779254e-09	-0.3339169994813498
OPC_MBP.lvl2.100UP_100DOWN	0.15321819129467945	0.16697051505425592	0.010679922361221094	1.0897564684935295	0.06970401015034014	0.20126238190806173	-3.6000179362353836e-09	3.954137869555423e-09	-0.910443200262045
PN_dev.lvl2.100UP_100DOWN	0.13141353887725524	0.16953951005651874	0.009608575655753349	1.2901220947628118	0.07311709081001226	0.00012883991935123143	7.660988482279294e-09	4.192208202916268e-09	1.8274351156867648
PV_dev.lvl2.100UP_100DOWN	0.1583898366072772	0.18371646802835348	0.010150403486299218	1.159900609556615	0.06408494196169187	0.012567600475623797	2.606448755186196e-09	3.827332421748504e-09	0.6810092429848172
PV_SCUBE3_dev.lvl2.100UP_100DOWN	0.1583901721125036	0.17332828089216834	0.01046348751786475	1.094312093865611	0.06606146946057105	0.15486506246941176	-4.110686816115731e-10	3.96503911005976e-09	-0.10367329809399474
PV_SCUBE3.lvl2.100UP_100DOWN	0.1556353386983974	0.17371236353436523	0.009658043428456203	1.1161498730760557	0.062055594245034096	0.06446516927096295	1.208119676579427e-09	3.7401901682054935e-09	0.3230102273540468
PV_SST.lvl2.100UP_100DOWN	0.15565697878550128	0.16418456795728523	0.010070289762950763	1.0547844962578592	0.06469539523073901	0.3975915651354355	-2.3153216713983323e-09	3.7171805097011258e-09	-0.6228703893598356
PV_SULF1_dev.lvl2.100UP_100DOWN	0.1518708023053906	0.16079355351964	0.010348073360975351	1.0587522491407335	0.06813734571683401	0.38750646646382636	-1.7465552209887222e-09	3.892113672051478e-09	-0.4487420892998065
PV_SULF1.lvl2.100UP_100DOWN	0.15702684662496	0.17543650141492712	0.009490342448407305	1.117238900134933	0.06043770636924183	0.05189305395662468	1.0887339622140003e-09	3.454854822600327e-09	0.3151316098991839
PV_WFDC2.lvl2.100UP_100DOWN	0.15174096178276741	0.17350718308266827	0.011192325595790862	1.1434432802071033	0.07375942174278434	0.052654352510656754	1.5698328946665295e-09	4.17069118785399e-09	0.3763963391099881
SST_ADGRG6_dev.lvl2.100UP_100DOWN	0.15878606827967515	0.1784904815669867	0.010481191817979314	1.124094094027226	0.06600825835373947	0.06402548879685951	1.0753190385726831e-09	3.872178846894786e-09	0.2777038667609615
SST_ADGRG6.lvl2.100UP_100DOWN	0.15852420645045703	0.17710349861120545	0.010437383031838566	1.1172016096264448	0.06584094168041472	0.08010945135503007	9.328551967779511e-10	3.830762632146215e-09	0.2435168362951561
SST_B3GAT2.lvl2.100UP_100DOWN	0.15996234960349154	0.1913927724961148	0.010628592903117247	1.196486379266945	0.06644434099313364	0.004104762866161711	5.730523776361194e-09	3.9604631072202205e-09	1.4469327503427618
SST_BRINP3.lvl2.100UP_100DOWN	0.15809274672928536	0.1658447078192882	0.01005825607118962	1.0490342615355854	0.06362250184958303	0.4398265105886042	-2.541885791987492e-09	3.7397827284631154e-09	-0.6796880932791767
SST_CALB1_dev.lvl2.100UP_100DOWN	0.16469213453289872	0.19197978404275104	0.010467602783765004	1.1656888447480858	0.06355860778326367	0.011124852441121273	3.955353008560158e-09	3.746992581357014e-09	1.0556073764970424
SST_CALB1.lvl2.100UP_100DOWN	0.16138053019555426	0.1854801174286886	0.009935727186219738	1.1493339202934298	0.06156707487687662	0.01660656229396207	3.0707247875292797e-09	3.544473873031689e-09	0.8663414931318993
SST_NPY.lvl2.100UP_100DOWN	0.15424383077183482	0.14555869097289661	0.011837805102528976	0.9436921414913139	0.07674734894285691	0.45912048971125874	-8.269978052908998e-09	4.386072076104575e-09	-1.8855089267602407
SST_STK32A.lvl2.100UP_100DOWN	0.15909255230400665	0.1822078795891124	0.009954191684033654	1.1452948422182274	0.06256855861494004	0.023027420213654518	2.2200907227843663e-09	3.7077434471061654e-09	0.5987713967958359
SST_TH.lvl2.100UP_100DOWN	0.15903232911586487	0.17176486012359668	0.010349495474003092	1.0800625324329833	0.06507793435171817	0.2242747721423887	-1.5940483856293345e-10	3.728377095106127e-09	-0.042754483920676496
Vas_CLDN5.lvl2.100UP_100DOWN	0.1493895734034271	0.1326047808505388	0.009190608552425948	0.8876441496518577	0.061521084390586456	0.0679782648686475	-1.5757110318732293e-08	3.7647686032669804e-09	-4.185412698421526
Vas_PDGFRB.lvl2.100UP_100DOWN	0.1486538104418956	0.1527023925850706	0.009743238034216508	1.0272349705072477	0.06554314353095478	0.678821537824734	-9.808578654414184e-09	3.838246144189318e-09	-2.5554845327633022
Vas_TBX18.lvl2.100UP_100DOWN	0.15879781096259973	0.1295375889295	0.010341219033339169	0.8157391348424121	0.06512192435558666	0.004136958617822245	-2.056735291937888e-08	3.641429361526787e-09	-5.648153754314583
VIP_ABI3BP.lvl2.100UP_100DOWN	0.15532717714793381	0.16278505536591314	0.009723754683198223	1.0480139944272369	0.06260176011527786	0.444838588329183	-8.855395891256735e-10	3.650614781452163e-09	-0.24257272874280597
VIP_ADAMTSL1.lvl2.100UP_100DOWN	0.15473953974386526	0.15412013052501838	0.009937836462226814	0.9959970850380442	0.06422299354564809	0.9503118063976037	-2.5175126778884654e-09	3.726136672477174e-09	-0.6756361613045173
VIP_CHRM2.lvl2.100UP_100DOWN	0.1568094392382421	0.17091544743934411	0.00951577386652664	1.089956371693101	0.06068368022201287	0.1383127273693244	2.252020471105675e-09	3.567996066028345e-09	0.6311723526120571
VIP_CRH.lvl2.100UP_100DOWN	0.16155851571816823	0.17618095366043474	0.00997469621751845	1.090508617743027	0.06174045467785103	0.14530584234522045	1.8437096390989322e-09	3.6076474452359133e-09	0.5110559352282737
VIP_dev.lvl2.100UP_100DOWN	0.13933783681998752	0.17132340728191303	0.00900963947938402	1.2295540909196696	0.064660394369576	0.00047415417882168496	6.31804645182771e-09	3.772102589558891e-09	1.6749402493230021
VIP_DPP6.lvl2.100UP_100DOWN	0.1571464542381775	0.17684083348362328	0.01083664781561558	1.1253249991603131	0.06895890758814781	0.07152065256170796	4.906084056783562e-09	3.990677716435312e-09	1.2293861858546524
VIP_HS3ST3A1.lvl2.100UP_100DOWN	0.15304389632955603	0.1627187453954959	0.01006771629015164	1.0632161706410468	0.06578319378691451	0.3374841159005687	3.184707520910984e-10	3.800752398985902e-09	0.08379150196052527
VIP_KIRREL3.lvl2.100UP_100DOWN	0.15748212721720725	0.17359885272236514	0.010424540345482337	1.102340029246169	0.06619506943225556	0.12257363485942646	3.2661398540064208e-09	3.809965090289779e-09	0.8572624096558333
VIP_PCDH20.lvl2.100UP_100DOWN	0.1551770385591124	0.1776747553035855	0.011493658956638023	1.1449809646670304	0.07406803908208161	0.05182950765542779	3.7034718236987766e-09	4.449589935299648e-09	0.8323175567973713
