Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
ID2_CSMD1.lvl2.100UP_100DOWN	0.16067831775666444	0.1512004336317797	0.01015476239200058	0.941013297517601	0.06319933226696602	0.3520902254169874	-5.6990731127462e-09	3.6545434879333733e-09	-1.559448705854366
ID2_dev.lvl2.100UP_100DOWN	0.15033787892589343	0.17410742758198605	0.009789416566009738	1.1581075163885306	0.06511610138410473	0.017366117555291487	7.142530890150572e-10	3.879489593459271e-09	0.18411006700965798
L2-3_CUX2_dev-1.lvl2.100UP_100DOWN	0.16869051806871785	0.20597545054548017	0.010479042207290762	1.221025656353571	0.06211992426878442	0.0005109812129273038	9.769588954255751e-09	3.619272793867793e-09	2.69932373453821
L2-3_CUX2_dev-2.lvl2.100UP_100DOWN	0.1472886396756067	0.16597950808989295	0.011096950126182486	1.1268995929044603	0.07534152091174696	0.09554812822247787	2.909295711559474e-09	4.4988832287797694e-09	0.646670643271744
L2-3_CUX2_dev-3.lvl2.100UP_100DOWN	0.15497472890758324	0.17436315665788912	0.00978616574852145	1.1251070280101465	0.06314684863463951	0.0487316998272324	4.3264482384055135e-09	3.6737842345110482e-09	1.1776544190492804
L2-3_CUX2_dev-4.lvl2.100UP_100DOWN	0.1329585404449034	0.16963827512180762	0.009986444839730962	1.2758734757027805	0.07510946499799491	0.00041408155553141987	6.9348737751948106e-09	4.318369398329359e-09	1.6059010092739392
L2-3_CUX2_dev-5.lvl2.100UP_100DOWN	0.1407189440845312	0.1635843228142581	0.009558499686718612	1.1624896980181394	0.06792617546203823	0.01848395734920692	2.7067243097674157e-09	3.924079879583634e-09	0.6897729895484732
L2-3_CUX2_dev-6.lvl2.100UP_100DOWN	0.1593391486454228	0.19175925702014537	0.011213523138191774	1.203466057465055	0.07037519174365121	0.004560148098728183	4.7290131382441056e-09	4.132921127686839e-09	1.1442301926751006
L2-3_CUX2_dev-fetal.lvl2.100UP_100DOWN	0.1270476093658968	0.1564837036035309	0.010971841259483413	1.23169341307996	0.08636007646459949	0.008670336540548612	5.995308717990903e-09	4.9482738968830316e-09	1.2115959712269382
L2_CUX2_LAMP5_dev.lvl2.100UP_100DOWN	0.15985230388922692	0.2024713037450132	0.010460573700751694	1.2666148614618657	0.06543899240889624	7.167046166882152e-05	1.2041637781257078e-08	3.836874926988538e-09	3.1383972661074573
L2_CUX2_LAMP5.lvl2.100UP_100DOWN	0.15603626744396518	0.17969353221776213	0.010660641039429637	1.1516138854211737	0.0683215589174358	0.028816678083241735	5.004953155295031e-09	3.8744223421740826e-09	1.2917933857687196
L3_CUX2_PRSS12.lvl2.100UP_100DOWN	0.17143729935739008	0.19775276791830887	0.011632460044881424	1.153499084852356	0.06785256235652425	0.025349496385893205	5.273811061393733e-09	3.881451037694393e-09	1.3587215219714355
L4_RORB_dev-1.lvl2.100UP_100DOWN	0.14821580836880882	0.14811471473212098	0.00931775419803089	0.9993179294583997	0.06286612946741353	0.991345047038152	-4.403945798614662e-09	3.6503485119046012e-09	-1.2064452981002804
L4_RORB_dev-2.lvl2.100UP_100DOWN	0.16644699461967044	0.2095178359593443	0.010495098786952789	1.2587661101246692	0.06305369953319959	0.00010309374261058004	1.0118638182936707e-08	3.819856039668169e-09	2.648957991572822
L4_RORB_dev-fetal.lvl2.100UP_100DOWN	0.12657823755414005	0.16676340153465075	0.009959491458849909	1.3174729302367059	0.07868249433153969	9.544906139969348e-05	9.889957036881389e-09	4.5370938245406386e-09	2.1797999819593117
L4_RORB_LRRK1.lvl2.100UP_100DOWN	0.17140844590791823	0.2342377810723088	0.010962693671363077	1.366547487386607	0.06395655484358286	1.2889520669370195e-07	1.6374621390052757e-08	3.8417095867945246e-09	4.2623267116126655
L4_RORB_MET.lvl2.100UP_100DOWN	0.16075212890647608	0.1975826205202895	0.010365158694999469	1.2291135542922795	0.06447913794678148	0.0006901401965602385	9.421990437229821e-09	3.753517987492036e-09	2.51017591193835
L4_RORB_MME.lvl2.100UP_100DOWN	0.1571118971998566	0.1857634186000682	0.009544530576862257	1.182363792372547	0.0607498906637286	0.003317436222610684	6.940448127840118e-09	3.478735530803641e-09	1.9951065743237941
L5-6_THEMIS_CNR1.lvl2.100UP_100DOWN	0.1765373143041479	0.2150801765171843	0.01070043561293824	1.2183269999600919	0.060612883203281086	0.00047300503181121065	8.138190443586014e-09	3.6149444725021947e-09	2.2512629185567863
L5-6_THEMIS_dev-1.lvl2.100UP_100DOWN	0.13221455760532475	0.17253442868080515	0.01003623229331738	1.3049578791152465	0.07590867809940155	0.00011655355929939336	9.853997237178224e-09	4.463533778477433e-09	2.207667226512968
L5-6_THEMIS_dev-2.lvl2.100UP_100DOWN	0.15592487970879487	0.18774890791194493	0.010975381944239292	1.2040984624300148	0.0703889075607235	0.00454438836034682	5.048036920536153e-09	4.154708503719936e-09	1.2150159068960846
L5-6_THEMIS_NTNG2.lvl2.100UP_100DOWN	0.1623732901605208	0.19888235091009332	0.010668689837232858	1.224846467750207	0.06570470935635957	0.0007786890196576147	6.522174243645097e-09	3.832600972537255e-09	1.7017618819126097
L5-6_TLE4_dev.lvl2.100UP_100DOWN	0.1331242800267532	0.16367539077083199	0.009511252386809983	1.229493152848895	0.07144641371880894	0.0018501677859256846	4.794750870995824e-09	4.184683791177265e-09	1.1457857057455065
L5-6_TLE4_HTR2C.lvl2.100UP_100DOWN	0.1627326162580129	0.17714598991543506	0.009770432420000584	1.0885708961660747	0.06003979192781822	0.14136274887218883	1.2937367552996491e-09	3.5698165369915188e-09	0.36240987229835414
L5-6_TLE4_SCUBE1.lvl2.100UP_100DOWN	0.1594788865722253	0.1826886600005024	0.0093213026496202	1.1455350857228728	0.05844850594312833	0.014763325334993712	4.607304477276328e-09	3.4791912175962817e-09	1.3242458344843264
L5-6_TLE4_SORCS1.lvl2.100UP_100DOWN	0.1658440917277999	0.1933971922545785	0.011421499780226824	1.1661385717134953	0.06886889765704132	0.01881072413409389	5.849923015409452e-09	4.091924208638042e-09	1.4296264341994114
LAMP5_CCK.lvl2.100UP_100DOWN	0.15632933125924003	0.17016595087855801	0.010177836657706158	1.0885094275518443	0.06510509944437944	0.1770380731458367	2.0340833953398316e-10	3.755788599905909e-09	0.05415862318211387
LAMP5_NDNF.lvl2.100UP_100DOWN	0.15453639132927002	0.15050364375999298	0.009931248496157197	0.9739042206525679	0.06426478844712201	0.6846616837160421	-5.147877372259429e-09	3.7379422619568866e-09	-1.3771955293831675
LAMP5_NOS1.lvl2.100UP_100DOWN	0.15694448009187476	0.17465366388919526	0.009246513154989141	1.1128372516634775	0.05891582264999867	0.056470297353972354	7.773275449306822e-10	3.437092254605258e-09	0.22615847563857622
MGE_dev-1.lvl2.100UP_100DOWN	0.13942842323111998	0.18250025461749056	0.010785832247030601	1.3089171518132545	0.07735748563369853	0.0001030658817775129	9.861929442944048e-09	4.493549097288247e-09	2.1946860331170064
MGE_dev-2.lvl2.100UP_100DOWN	0.1389644195029859	0.17455706765546336	0.011363635340171301	1.256127779181006	0.08177370423892666	0.0022171971328276362	7.106669693381727e-09	4.839905184374295e-09	1.4683489495467212
Micro.lvl2.100UP_100DOWN	0.1353233490333004	0.12333356661655191	0.008569781584235667	0.9113990120522509	0.06332818131870807	0.1596203790350234	-1.544472534215173e-08	3.6029171592180653e-09	-4.286727854021398
Micro_out.lvl2.100UP_100DOWN	0.14198916687174423	0.13062097645808735	0.008455462880055348	0.9199362129934495	0.0595500562919211	0.17907310115302297	-1.4465525172328406e-08	3.5264228982166664e-09	-4.102039259002008
Oligo-1.lvl2.100UP_100DOWN	0.1558884773917287	0.17893050515348222	0.010723579265956075	1.1478109745331062	0.06879006996141883	0.0338630230775146	-2.079322015003631e-09	4.192772770624979e-09	-0.4959300512471334
Oligo-2.lvl2.100UP_100DOWN	0.15383870821093684	0.17294030633496169	0.010179813423983471	1.1241663970412021	0.06617198975712511	0.06413918454041348	-3.6439342274666447e-09	4.101046842792084e-09	-0.8885375776360978
Oligo-3.lvl2.100UP_100DOWN	0.1594055786802533	0.19385127752507936	0.010825197058257576	1.216088415035459	0.06790977547888398	0.0019202478176390714	1.196366886691317e-09	4.310572839571465e-09	0.27754243605595896
Oligo-4.lvl2.100UP_100DOWN	0.16743841256373132	0.18556860845791948	0.010699978571029795	1.1082797884702074	0.06390396568623172	0.09419958548966315	-3.137590135131842e-09	3.931571878930948e-09	-0.7980497957943983
Oligo-5.lvl2.100UP_100DOWN	0.1556227572524068	0.17504659997087885	0.010230387499120377	1.1248136394792714	0.06573837708406338	0.061030871772681634	-2.350794785915219e-09	3.998569840751138e-09	-0.5879088973155507
Oligo_mat.lvl2.100UP_100DOWN	0.1433008245544197	0.16921207145058387	0.009720117999288624	1.1808171514485888	0.06783016098834328	0.008799982002909407	-4.2526866601225195e-10	4.1428617133242344e-09	-0.10265094406711832
OPC_dev.lvl2.100UP_100DOWN	0.15113722012783085	0.16765886021407614	0.010372624717210508	1.109315495364222	0.06863051145467286	0.11452659723101735	-2.5611793645289484e-09	3.979912767918801e-09	-0.6435265077099303
OPC.lvl2.100UP_100DOWN	0.17116889517625683	0.1855762587167562	0.009597612977062634	1.0841704535491905	0.056071010840957614	0.13678261731887317	-2.6992016762293944e-09	3.3469315236424595e-09	-0.806470540900657
OPC_MBP.lvl2.100UP_100DOWN	0.15102516138220773	0.15970769362837528	0.010487570283045767	1.0574906337904462	0.06944253650889531	0.40952778101228426	-5.728447959110584e-09	3.91144200923564e-09	-1.4645360830058727
PN_dev.lvl2.100UP_100DOWN	0.12983750307616354	0.16751399576923376	0.009836536645256501	1.290181895064394	0.07576036516572815	0.0002020249249192398	7.429591531335479e-09	4.36344280864746e-09	1.7026902510585296
PV_dev.lvl2.100UP_100DOWN	0.1551017176357819	0.18267713777151684	0.010136128085462994	1.1777892634334908	0.06535148830050476	0.0065979114575035165	3.5316079974208895e-09	3.8599888457880435e-09	0.9149269955208607
PV_SCUBE3_dev.lvl2.100UP_100DOWN	0.15468099408185557	0.17118105331705552	0.010491281233869311	1.1066715360419024	0.06782527676488448	0.11749550843691359	3.4929611820588155e-10	4.0483227923362465e-09	0.08628168654612303
PV_SCUBE3.lvl2.100UP_100DOWN	0.15417303916906092	0.17232166998742868	0.009665123524298682	1.1177159827436922	0.06269010182578184	0.06329078548251409	1.2925672081916945e-09	3.772215269941138e-09	0.3426546778736368
PV_SST.lvl2.100UP_100DOWN	0.15345405146885027	0.1672847397843719	0.009920526269986685	1.0901291831863371	0.06464818735659422	0.16418693981490579	-3.714731731158451e-10	3.735381070808108e-09	-0.09944719590161681
PV_SULF1_dev.lvl2.100UP_100DOWN	0.15006846822908096	0.16058639207863692	0.010309456973888076	1.0700875005500838	0.06869835546099258	0.30745457488822664	-1.4290228012775262e-09	3.895677480758394e-09	-0.36682266649017625
PV_SULF1.lvl2.100UP_100DOWN	0.15399153084156958	0.16900652160881752	0.009396343475588992	1.0975053023058505	0.061018573062022415	0.10975963028772699	-2.805475617989684e-10	3.4833332188235044e-09	-0.08053997254208235
PV_WFDC2.lvl2.100UP_100DOWN	0.15000723852525993	0.1719135766123936	0.011201871158004655	1.14603520671734	0.07467553744827024	0.05179999841726478	1.7457105860916476e-09	4.205603588443445e-09	0.4150915675668235
SST_ADGRG6_dev.lvl2.100UP_100DOWN	0.15836869977801296	0.17780740965470881	0.010685956750539422	1.1227433823978052	0.06747518143116688	0.07307960975053178	6.345491924631729e-10	3.953516979843187e-09	0.1605024578617952
SST_ADGRG6.lvl2.100UP_100DOWN	0.15751114841929229	0.17846483903527638	0.010460197239912193	1.133029889161913	0.06640925004284336	0.04967045556442482	1.7953921959683577e-09	3.855745209408717e-09	0.46564077719328434
SST_B3GAT2.lvl2.100UP_100DOWN	0.15704244761798838	0.18672574383307777	0.010549155550221368	1.1890144777117528	0.067173911959667	0.0061244342609077925	5.175969312993899e-09	3.9746166351371685e-09	1.3022562395669313
SST_BRINP3.lvl2.100UP_100DOWN	0.15471571887278968	0.16128494478850652	0.009959699561700534	1.042459977328601	0.06437419309598139	0.5088213598686635	-2.7962655932795953e-09	3.760891949396064e-09	-0.7435112816066488
SST_CALB1_dev.lvl2.100UP_100DOWN	0.16268296148450326	0.18937785566119114	0.010467727903984807	1.1640915184546279	0.06434434072545411	0.0129118372690328	3.6851375974223675e-09	3.7644457377531994e-09	0.9789323194287384
SST_CALB1.lvl2.100UP_100DOWN	0.1599638593770104	0.1837881652013475	0.010045740903520652	1.1489355528000036	0.06280006585640306	0.019192853308547742	2.8415471319847444e-09	3.611791169871028e-09	0.7867418126741287
SST_NPY.lvl2.100UP_100DOWN	0.15214927164331635	0.14128145281754856	0.012000346558941645	0.9285713384731461	0.07887219195550318	0.3603685679055376	-9.175188487960416e-09	4.497510494421135e-09	-2.0400593838172543
SST_STK32A.lvl2.100UP_100DOWN	0.15681732361106288	0.1781819627823906	0.009743728494461812	1.1362390243587892	0.06213426087176525	0.032068277515029955	1.5882743064594746e-09	3.6452910972417975e-09	0.4357057541059586
SST_TH.lvl2.100UP_100DOWN	0.1570595583845356	0.17214764934339227	0.01034790731488105	1.0960660472628851	0.06588524392476533	0.15147630316857413	1.5930994371844812e-10	3.776507456919703e-09	0.04218446422674054
Vas_CLDN5.lvl2.100UP_100DOWN	0.1479923618880154	0.1295597791370936	0.009161537493228024	0.8754490940223687	0.06190547523094796	0.0446342383410297	-1.6593408270411916e-08	3.772885827001285e-09	-4.398067959453857
Vas_PDGFRB.lvl2.100UP_100DOWN	0.146284472532942	0.14632770871613202	0.009395173944263873	1.0002955623549197	0.06422536706449251	0.996325581118019	-1.15611443160875e-08	3.763135280029453e-09	-3.072210658341523
Vas_TBX18.lvl2.100UP_100DOWN	0.1568745272521669	0.12337242735083433	0.009744180625916199	0.7864401538722736	0.06211448599461263	0.0005266513127008261	-2.2389492888462514e-08	3.4836286930574833e-09	-6.427060648881004
VIP_ABI3BP.lvl2.100UP_100DOWN	0.15321181669537753	0.16172082375781238	0.00962556285337561	1.0555375378085414	0.0628251988716613	0.37838018790950667	-4.5055427577590423e-10	3.6676786927049803e-09	-0.12284453288453472
VIP_ADAMTSL1.lvl2.100UP_100DOWN	0.1531242498312828	0.1517528950074237	0.010014480947399734	0.9910441695200459	0.06540101230493543	0.8911053401583331	-2.6934878324827946e-09	3.780857854402844e-09	-0.7124012423122978
VIP_CHRM2.lvl2.100UP_100DOWN	0.15367062009250215	0.1660047657328882	0.009600158129165029	1.0802635248882415	0.062472306829934085	0.19931463409283057	1.7466093094160347e-09	3.6435781882647876e-09	0.4793664961112959
VIP_CRH.lvl2.100UP_100DOWN	0.16026128476022866	0.17624073974152724	0.010192792535912478	1.0997087662513494	0.06360109087582941	0.11941204532873688	2.3701709462570526e-09	3.7199015480027997e-09	0.6371595902933473
VIP_dev.lvl2.100UP_100DOWN	0.13732665074023356	0.16972261771412525	0.009395057362860539	1.2359044424317298	0.06841394086448802	0.0006616052771704251	6.5435071760969145e-09	3.9738157688301576e-09	1.6466558987014244
VIP_DPP6.lvl2.100UP_100DOWN	0.15400528655585263	0.17093463373065843	0.010890865599095504	1.1099270522032767	0.0707174788778809	0.1228246340176834	3.8214713780693795e-09	4.053728326664819e-09	0.9427053492786657
VIP_HS3ST3A1.lvl2.100UP_100DOWN	0.1494669073581161	0.15637039774371372	0.00942415794111161	1.0461874170518373	0.06305180262097579	0.46435182494256355	-7.62086503408354e-10	3.641743504353724e-09	-0.2092641896655477
VIP_KIRREL3.lvl2.100UP_100DOWN	0.15540635638136813	0.16931053092732787	0.010349276656018098	1.0894697930619957	0.0665949379227508	0.17991060603966058	2.6652094425477933e-09	3.8163214618090024e-09	0.6983713162581534
VIP_PCDH20.lvl2.100UP_100DOWN	0.15380230589387064	0.1774484911691499	0.011552703711351715	1.1537440231331513	0.0751139824868654	0.042136617394457655	4.069160908043803e-09	4.462817559607707e-09	0.9117919013479665
