Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
CGE_dev.lvl2.100UP_100DOWN	0.13818000828362403	0.1675695415019611	0.011433080646782823	1.2126901972535202	0.08274048314800816	0.010962265075301368	6.0657130214514194e-09	5.530106782012028e-09	1.096852784322642
ID2_CSMD1.lvl2.100UP_100DOWN	0.17049520068161242	0.16913761222550394	0.010308331191764181	0.9920373802272378	0.0604611223691525	0.8952386936804648	-2.8263526245429917e-09	4.080688983338199e-09	-0.6926165253179624
ID2_dev.lvl2.100UP_100DOWN	0.14579044108704364	0.17129961149733178	0.009940192516869615	1.1749714879801891	0.06818137350263492	0.0119514872892658	2.9247640662883424e-09	4.689231838730963e-09	0.6237192288363941
L2-3_CUX2_dev-1.lvl2.100UP_100DOWN	0.1933727988131167	0.23712883648251754	0.011973658553407084	1.226278142210107	0.06192007679931712	0.0003638921819207	1.2246678630360596e-08	4.300495887802468e-09	2.8477363889815477
L2-3_CUX2_dev-2.lvl2.100UP_100DOWN	0.167553323103779	0.19369182122508177	0.01238576781906078	1.156001072596532	0.07392134987015027	0.03640183774027216	6.0207057856946734e-09	5.261349798560798e-09	1.1443272194792278
L2-3_CUX2_dev-3.lvl2.100UP_100DOWN	0.17719725308450923	0.20143874538936307	0.011655169442205297	1.1368051247007342	0.06577511354900457	0.03855286504870486	6.264746702194308e-09	4.51979615271475e-09	1.3860684178049665
L2-3_CUX2_dev-4.lvl2.100UP_100DOWN	0.1445884936134064	0.1814697190904544	0.010925748171091895	1.2550771818375757	0.0755644373770476	0.0010599492223458686	7.776265083862897e-09	5.045629912647033e-09	1.5411881605449183
L2-3_CUX2_dev-5.lvl2.100UP_100DOWN	0.15322708218317949	0.1803269116080399	0.010515612167988315	1.1768605721569716	0.06862763434610822	0.011218044175664759	5.613586678265359e-09	4.598378672531879e-09	1.220775207530811
L2-3_CUX2_dev-6.lvl2.100UP_100DOWN	0.169375284235834	0.20448943461320035	0.011729660155824927	1.2073156690823572	0.06925248987032155	0.00335412139757417	6.731128642024845e-09	4.770475885982808e-09	1.4109973098916748
L2-3_CUX2_dev-fetal.lvl2.100UP_100DOWN	0.13839775117556838	0.17411639047817792	0.011103290196225257	1.258086847504463	0.08022738882613681	0.001754232908894262	9.965039865939e-09	5.341797237519994e-09	1.8654844845000915
L2_CUX2_LAMP5_dev.lvl2.100UP_100DOWN	0.17605418677810808	0.21285046141904662	0.01042517401324742	1.2090053938184109	0.059215711957971824	0.0004451992014011711	1.0526562993436006e-08	4.021436728564359e-09	2.6176124862702883
L2_CUX2_LAMP5.lvl2.100UP_100DOWN	0.17971807160318992	0.2085228903280613	0.01100394548722273	1.1602778088364492	0.061228931453921824	0.010572324270527293	6.833841891906488e-09	4.253825914147413e-09	1.6065165876155003
L3_CUX2_PRSS12.lvl2.100UP_100DOWN	0.18754893134036518	0.21272008145384927	0.011240178015496021	1.1342111092480889	0.059931975805808585	0.027166314943673518	5.201030568184794e-09	4.142136895489166e-09	1.2556394680844023
L4_RORB_dev-1.lvl2.100UP_100DOWN	0.14910724575539758	0.14839626680214874	0.009263799791058827	0.995231761208874	0.06212843476604479	0.938874417893967	-5.024166513745356e-09	4.1335529724406455e-09	-1.2154595688606478
L4_RORB_dev-2.lvl2.100UP_100DOWN	0.19235906977149914	0.24149193311331346	0.011873604668431797	1.2554226499440793	0.061726253316447724	8.442296572946927e-05	1.1902760321897266e-08	4.434382947741786e-09	2.6841976577505013
L4_RORB_dev-fetal.lvl2.100UP_100DOWN	0.1471099831425399	0.20380894957786932	0.012051832543242904	1.3854188901673101	0.0819239611465761	6.8443823004418046e-06	1.8072660466975375e-08	5.596371206269897e-09	3.2293534150714773
L4_RORB_LRRK1.lvl2.100UP_100DOWN	0.19351186572946635	0.26144584289817646	0.012508175566796105	1.3510584579019214	0.06463777050386563	5.821829459576894e-07	1.9454970466589424e-08	4.6297647962325036e-09	4.202150934842524
L4_RORB_MET.lvl2.100UP_100DOWN	0.17951794273563246	0.22353783147023443	0.010926883589467076	1.2452116376992353	0.060867918955369145	0.00013980433296704374	1.268946274214361e-08	4.298292415062758e-09	2.952210207401242
L4_RORB_MME.lvl2.100UP_100DOWN	0.1706773800195566	0.19906535638933726	0.009473603800407595	1.1663253582081463	0.05550591296469449	0.0030784427544794995	7.396873185913045e-09	3.789109870925953e-09	1.9521400639948865
L5-6_THEMIS_CNR1.lvl2.100UP_100DOWN	0.18680796804782426	0.2257753388321398	0.010688501514926	1.2085958708910083	0.05721651826002231	0.000347872898673627	9.24332580370801e-09	4.087791603121864e-09	2.261202796309098
L5-6_THEMIS_dev-1.lvl2.100UP_100DOWN	0.1512519629152653	0.20320728829620385	0.010907826684522032	1.3435018255600761	0.0721169264469833	6.64069746691449e-06	1.5322148372754524e-08	5.0359633285369605e-09	3.0425456607139134
L5-6_THEMIS_dev-2.lvl2.100UP_100DOWN	0.17567909193497439	0.2131077380063079	0.01192973233763593	1.2130512268653306	0.06790638661800225	0.002227376060267729	7.119379807886779e-09	4.781218837348522e-09	1.4890303184354787
L5-6_THEMIS_NTNG2.lvl2.100UP_100DOWN	0.15726690061446105	0.1893245368098887	0.010229049117837423	1.2038422329821121	0.06504260640904903	0.002337460747071474	6.5914513974720526e-09	4.3262924604931284e-09	1.5235797065648984
L5-6_TLE4_dev.lvl2.100UP_100DOWN	0.15475228894246906	0.1983011434642422	0.010775635733757335	1.2814100832974622	0.06963151115498718	0.00010665692024320923	1.0280744413706647e-08	4.754604506659733e-09	2.162271204535834
L5-6_TLE4_HTR2C.lvl2.100UP_100DOWN	0.17707361940857475	0.1851833350946984	0.009540011777133572	1.0457985538060952	0.05387596305422105	0.3947498440841867	-1.1852404001915705e-09	3.8067178186146185e-09	-0.3113549405726416
L5-6_TLE4_SCUBE1.lvl2.100UP_100DOWN	0.18294160581860003	0.21059209046765687	0.011694453874151517	1.1511437735846395	0.06392451745365908	0.02042178607725171	5.573477148455878e-09	4.4750639584805154e-09	1.2454519533500306
L5-6_TLE4_SORCS1.lvl2.100UP_100DOWN	0.18898002888364493	0.221689520601486	0.011892879279841667	1.173084383101562	0.06293193704168665	0.007093630254870271	7.594097426119978e-09	4.544409110173645e-09	1.6710857763925666
LAMP5_CCK.lvl2.100UP_100DOWN	0.16931975812086206	0.18443828900859538	0.010477941137588497	1.089289820960774	0.06188256618054724	0.1511079438194474	8.152024672243811e-10	4.204855582039774e-09	0.19387169221848202
LAMP5_NDNF.lvl2.100UP_100DOWN	0.16656945402731246	0.16737771127617712	0.009470160155852341	1.0048523737655533	0.05685412257099381	0.9320202432324423	-3.3943349465602978e-09	3.783996599513004e-09	-0.8970237835301291
LAMP5_NOS1.lvl2.100UP_100DOWN	0.16696937625720099	0.1832667972793568	0.0103208658396124	1.0976072462356878	0.06181292684302812	0.11438945480892554	8.338907307888511e-10	4.203339352987652e-09	0.19838767721576842
MGE_dev-1.lvl2.100UP_100DOWN	0.14165517141884656	0.18975470820721946	0.01072768744614735	1.3395536944158006	0.07573099759575795	1.7571911893683287e-05	1.4618167504156845e-08	5.109902395644958e-09	2.8607527839701095
MGE_dev-2.lvl2.100UP_100DOWN	0.1386193523776165	0.17686096270383278	0.01153363709990136	1.2758749746719444	0.08320365736872214	0.0011474879462045678	1.0488881986238536e-08	5.643661082370623e-09	1.8585244282303137
Micro.lvl2.100UP_100DOWN	0.15328512458734955	0.14765634570354166	0.009159166133937684	0.963279027244419	0.05975247864784382	0.5384540297569806	-1.355018629867771e-08	4.2479480061660386e-09	-3.1898192442584423
Micro_out.lvl2.100UP_100DOWN	0.1300030749054001	0.1200011285596192	0.007892932462618409	0.92306377096804	0.060713429035135456	0.20567203852557372	-1.4663560005870508e-08	4.049508815227642e-09	-3.621071264428449
Oligo-1.lvl2.100UP_100DOWN	0.1711212534341057	0.20173884200572403	0.011370964880909261	1.1789233538042565	0.06644975216528508	0.008372677804421283	5.002245669462851e-10	4.780629056356922e-09	0.1046357207491604
Oligo-2.lvl2.100UP_100DOWN	0.16911694521149326	0.18814285206936104	0.010433440559906538	1.1125014813511116	0.06169364369051693	0.0709342488743718	-4.035909382435867e-09	4.432731196777572e-09	-0.9104791613283071
Oligo-3.lvl2.100UP_100DOWN	0.17089981998467077	0.20696410890478942	0.011516861834795432	1.2110259034992168	0.0673895492448644	0.0022827580009571248	1.827550741948348e-09	4.991059699174302e-09	0.36616487321333574
Oligo-4.lvl2.100UP_100DOWN	0.1696123186782973	0.18834056046295242	0.010955463166663694	1.1104179338540667	0.0645911998139879	0.09143199132895738	-2.8231162257589516e-09	4.532276602381804e-09	-0.6228914237660046
Oligo-5.lvl2.100UP_100DOWN	0.14931827854281357	0.16382482048906763	0.010804768657848898	1.0971518161595644	0.07236065646678937	0.1820038339387126	-3.741051292155049e-09	5.040147386423464e-09	-0.7422503758981807
Oligo_mat.lvl2.100UP_100DOWN	0.15794462117182245	0.18209367156078393	0.010859423266504159	1.152895680839239	0.06875462542463266	0.02861316133014034	-1.6641772602521207e-09	4.894514303076376e-09	-0.3400086621886315
OPC_dev.lvl2.100UP_100DOWN	0.16037518878459708	0.18370402983931813	0.009701777923285144	1.1454641533488976	0.06049425722775475	0.01780358304444487	3.4311120419884896e-10	4.0896459125262435e-09	0.08389753331649766
OPC.lvl2.100UP_100DOWN	0.19945936687815238	0.21905724224045123	0.010018919363147643	1.0982549762843226	0.050230377845669666	0.0519532857628799	-1.1647735385598252e-09	3.60217713468052e-09	-0.3233526545226738
OPC_MBP.lvl2.100UP_100DOWN	0.15674737077135503	0.17233391954697855	0.009012263859205444	1.099437385768718	0.05749547067268831	0.08755536200287967	-2.7965604411312592e-09	3.87114140489145e-09	-0.7224123710897296
PN_dev.lvl2.100UP_100DOWN	0.1494159105637008	0.18503562510357738	0.01044437955627409	1.2383930493445727	0.06990138812440136	0.0009073397839329513	6.9050984133228245e-09	4.662633309664775e-09	1.4809439118898402
PV_dev.lvl2.100UP_100DOWN	0.1646629455782005	0.19333188882535074	0.01013875242320874	1.1741068286279077	0.06157276239415819	0.004660668525679589	4.924298619599599e-09	4.258971786797461e-09	1.1562177131261138
PV_SCUBE3_dev.lvl2.100UP_100DOWN	0.14685567018091616	0.16943792159317445	0.0102279099257593	1.1537717364568796	0.06964599945755728	0.028409905683403142	4.5708101762103624e-09	4.672494404237162e-09	0.9782376993465012
PV_SCUBE3.lvl2.100UP_100DOWN	0.16030305516091753	0.18048716025583328	0.00967604464585893	1.1259121672675187	0.060360949678381334	0.03904502142566592	2.5122449900316704e-09	4.191697044599891e-09	0.5993383976230255
PV_SST.lvl2.100UP_100DOWN	0.15351024859427503	0.16456835905721723	0.010414809012007375	1.072034998081259	0.06784438894065983	0.28902633570386577	-9.160706652210881e-10	4.4971549451036825e-09	-0.20370004511818482
PV_SULF1_dev.lvl2.100UP_100DOWN	0.14511506906626714	0.1543674503838897	0.00970488530899675	1.063758928532759	0.06687717114040714	0.34028568899251455	-1.1634874123860876e-09	4.478632816289274e-09	-0.259786291958197
PV_SULF1.lvl2.100UP_100DOWN	0.16287352845310787	0.18414038705671507	0.009632782625490452	1.130572836516709	0.0591427147000366	0.027160629068605172	2.8276644964311705e-09	3.922778263919142e-09	0.7208321006668694
PV_WFDC2.lvl2.100UP_100DOWN	0.16772157897482687	0.18874305591617588	0.010757430924442085	1.12533555353962	0.06413862181715244	0.0505485239303037	1.4220010527194534e-09	4.379088700557712e-09	0.3247253366981012
SST_ADGRG6_dev.lvl2.100UP_100DOWN	0.16432140125770844	0.18137761933484736	0.010677212072324698	1.1037979103548985	0.06497761089305354	0.11244625082802709	2.728864134341259e-10	4.327291135665595e-09	0.06306171803070798
SST_ADGRG6.lvl2.100UP_100DOWN	0.16866971674468	0.1863649521784126	0.010763997015097702	1.1049105658991432	0.0638170100883697	0.10333766848440464	7.457406982383494e-10	4.312781549506135e-09	0.1729140902867537
SST_B3GAT2.lvl2.100UP_100DOWN	0.16855296092588706	0.19565398333718403	0.01077629492400811	1.160786391781117	0.06393417751199552	0.01373285527915481	4.871824183001827e-09	4.31080377609637e-09	1.1301428773019884
SST_BRINP3.lvl2.100UP_100DOWN	0.15429315004011804	0.16115460034958862	0.009323286975027288	1.0444702198878337	0.06042579967161941	0.4620891863223352	-2.539587771436067e-09	3.987406013745638e-09	-0.6369022273331182
SST_CALB1_dev.lvl2.100UP_100DOWN	0.17684228855496054	0.20102745175991552	0.010578094539352727	1.1367611978027445	0.05981654402795843	0.025182814714308367	3.0652348257032425e-09	4.128420345330869e-09	0.7424715918692582
SST_CALB1.lvl2.100UP_100DOWN	0.16669224894018092	0.1905010333970201	0.009733766111043207	1.1428307831240743	0.05839363361481949	0.015634894333780826	3.6678729952920835e-09	3.947530576301447e-09	0.929156323021725
SST_NPY.lvl2.100UP_100DOWN	0.12646785633464902	0.11405619508676915	0.008281679451609642	0.9018591632087355	0.06548446136143346	0.13373762144242798	-1.0958250367862031e-08	4.146871450791509e-09	-2.6425343775174035
SST_STK32A.lvl2.100UP_100DOWN	0.16515513174535354	0.18224552660282012	0.009982997564887122	1.1034808587347902	0.060446184501729734	0.091415736166328	-8.961514194379903e-11	4.145760304375396e-09	-0.02161609339768632
SST_TH.lvl2.100UP_100DOWN	0.14978530181798538	0.15405657707897943	0.009520104531045384	1.0285159839393612	0.06355833593481643	0.6544170727324637	-3.0285992893141238e-09	4.1002349215432366e-09	-0.7386404309180965
Vas_CLDN5.lvl2.100UP_100DOWN	0.12157686114394868	0.1049670882033846	0.008945744283755155	0.8633804756573056	0.07358097749507836	0.06346647957068063	-1.8411073854310713e-08	4.9947262592476475e-09	-3.6861026808472106
Vas_PDGFRB.lvl2.100UP_100DOWN	0.1189079170678051	0.11708129314933546	0.00904585320143512	0.9846383322194767	0.07607443999104689	0.8396026230644735	-1.2483922472829768e-08	4.865355869592696e-09	-2.565880648289528
Vas_TBX18.lvl2.100UP_100DOWN	0.1530222562424522	0.12423454970447445	0.009726732446246262	0.8118724214053817	0.06356416827912267	0.00266501545168722	-2.3362053894434547e-08	4.191793399590928e-09	-5.573283715918447
VIP_ABI3BP.lvl2.100UP_100DOWN	0.1634467391324405	0.17360767643061534	0.010142783496393687	1.0621666565641388	0.06205558795623945	0.31819730824069675	4.6510073692403564e-10	4.251636569363289e-09	0.10939334285425238
VIP_ADAMTSL1.lvl2.100UP_100DOWN	0.16326925686766616	0.16952398083079656	0.01031112222491756	1.0383092572547201	0.06315409540496031	0.5446423057782364	1.66983162800354e-10	4.241418583262712e-09	0.03936964945155264
VIP_CHRM2.lvl2.100UP_100DOWN	0.17080235571639676	0.18479457161287224	0.009811833471655347	1.081920508869962	0.05744553949798613	0.1522894690352331	1.9327307809515683e-09	3.869357288720742e-09	0.49949659251822504
VIP_CRH.lvl2.100UP_100DOWN	0.17079614886970806	0.1860847527651022	0.010440953102170568	1.0895137507289878	0.061131080362564	0.14479535023935336	2.3923251933326354e-09	4.211896876544599e-09	0.5679923472616635
VIP_dev.lvl2.100UP_100DOWN	0.11799064577878228	0.14814574903233615	0.010167564879460548	1.2555719824611429	0.08617263523180865	0.0037182018660329116	9.701627188037605e-09	5.683091807838695e-09	1.7071037238314783
VIP_DPP6.lvl2.100UP_100DOWN	0.15991168831430264	0.17026983173561575	0.009854173456280969	1.0647741483471453	0.061622596572883555	0.2937475004525326	1.6215782466939636e-09	4.1328290063364895e-09	0.3923651920289336
VIP_HS3ST3A1.lvl2.100UP_100DOWN	0.16629685603084904	0.179750617457773	0.010200287387574322	1.0809020792577593	0.06133782460494688	0.1876845099058808	1.4200199158347447e-09	4.120973523686466e-09	0.34458360571180013
VIP_KIRREL3.lvl2.100UP_100DOWN	0.16511050955024015	0.18538567185202734	0.010055331175432676	1.1227975272865223	0.06090061258258682	0.0439832415806131	5.507082769729113e-09	4.1086434495228e-09	1.3403652172272909
VIP_PCDH20.lvl2.100UP_100DOWN	0.13357385703015134	0.1531601797607336	0.011105033574409683	1.1466329053159037	0.08313777726657222	0.07955109136066747	5.026065837930275e-09	5.662367459420558e-09	0.8876262224148559
