Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
L3_CUX2_PRSS12.lvl2.100UP_100DOWN	0.18754893134036518	0.2087908866788591	0.010040033386100279	1.1132608711053855	0.053532874404277744	0.03618770568932624	-1.0543182311860255e-08	5.9332894988037245e-09	-1.7769539669328425
L4_RORB_dev-1.lvl2.100UP_100DOWN	0.14910724575539758	0.17885202188955523	0.009548380146540051	1.1994857861096326	0.06403699631206156	0.002204434679878769	-1.3444691188601269e-08	6.722630423111782e-09	-1.9999152626893877
L4_RORB_dev-2.lvl2.100UP_100DOWN	0.19235906977149914	0.21194619015745791	0.010646880855318437	1.1018258219340844	0.05534899325498782	0.07036208576058083	-6.5383799970327475e-09	6.2179368733533795e-09	-1.0515352809470628
L4_RORB_dev-fetal.lvl2.100UP_100DOWN	0.1471099831425399	0.19413837791446023	0.010048492835400373	1.3196818718030368	0.06830598862664572	5.4408308913618686e-06	-1.0976978275436391e-08	7.355218668518733e-09	-1.4924067889944928
L4_RORB_LRRK1.lvl2.100UP_100DOWN	0.19351186572946635	0.20360762710286961	0.009447506617348958	1.0521712781557144	0.048821329801846725	0.2866452922715863	-1.8372358531864173e-08	5.667441126765358e-09	-3.2417378709234224
L4_RORB_MET.lvl2.100UP_100DOWN	0.17951794273563246	0.20181048866916612	0.010736694341874489	1.1241800434754472	0.05980847473105186	0.03869318570200241	-7.09647401248583e-09	6.769932397392269e-09	-1.0482341027835584
L4_RORB_MME.lvl2.100UP_100DOWN	0.1706773800195566	0.18821372490130944	0.010137889412087916	1.102745571087062	0.05939796715256758	0.08401510151983935	-1.1193811086996565e-08	6.548322769869822e-09	-1.7094165147908698
L5-6_THEMIS_CNR1.lvl2.100UP_100DOWN	0.18680796804782426	0.21505025857088	0.010189242762213257	1.1511835432834723	0.05454394086447498	0.006464143128747141	-8.13137781963119e-09	6.374835517231815e-09	-1.275543156784401
L5-6_THEMIS_dev-1.lvl2.100UP_100DOWN	0.1512519629152653	0.20441596144839175	0.010262228608393917	1.3514929493041363	0.06784856480932445	1.0311846605373376e-06	-4.6963892529409624e-09	7.345781868989153e-09	-0.6393314335628685
L5-6_THEMIS_dev-2.lvl2.100UP_100DOWN	0.17567909193497439	0.20302390231399703	0.010203424088516419	1.15565204759337	0.05807989998202575	0.008666071348811118	-9.299110606705875e-09	6.3073490163482e-09	-1.4743294817843824
L5-6_THEMIS_NTNG2.lvl2.100UP_100DOWN	0.15726690061446105	0.21551148163200712	0.009323991661456442	1.3703549875401457	0.05928769261062858	6.586388546664111e-09	3.271021587118623e-09	6.565596776821582e-09	0.4982062862383289
L5-6_TLE4_dev.lvl2.100UP_100DOWN	0.15475228894246906	0.21575454240799607	0.010868862065317978	1.3941928993903625	0.07023393411233228	7.258350923165528e-08	3.706222598481524e-10	7.791849534871585e-09	0.0475653768966498
L5-6_TLE4_HTR2C.lvl2.100UP_100DOWN	0.17707361940857475	0.19958803080619034	0.00870354283078606	1.127147180211336	0.04915211458293935	0.010566571150750315	-7.264509844353884e-09	5.440189054130683e-09	-1.335341432452244
L5-6_TLE4_SCUBE1.lvl2.100UP_100DOWN	0.18294160581860003	0.23630006249038485	0.012953124744460729	1.291669335868264	0.07080469577437021	5.96314815030409e-05	9.785972744446243e-09	7.132686429868068e-09	1.371989760192956
L5-6_TLE4_SORCS1.lvl2.100UP_100DOWN	0.18898002888364493	0.2184325120187408	0.009828265497651267	1.1558497123165845	0.05200690017728028	0.0030735281631830576	-4.59453605637441e-09	6.04743548801479e-09	-0.7597494947205584
LAMP5_CCK.lvl2.100UP_100DOWN	0.16931975812086206	0.2046424341895524	0.009646937962248373	1.2086152051048684	0.05697467365481527	0.00033442597948882757	-5.120756202414337e-09	6.5204504002332445e-09	-0.7853378046141047
LAMP5_NDNF.lvl2.100UP_100DOWN	0.16656945402731246	0.19182490607327632	0.009336209671342337	1.1516211492283737	0.05604995060986077	0.007468206872118668	-5.888154851106569e-09	6.394951240351354e-09	-0.9207505467677436
LAMP5_NOS1.lvl2.100UP_100DOWN	0.16696937625720099	0.23517422453422818	0.01214663945748951	1.40848717175516	0.07274770817122014	1.2456171835581883e-07	1.5067965999704017e-08	7.309192111401118e-09	2.0615090929407245
MGE_dev-1.lvl2.100UP_100DOWN	0.14165517141884656	0.18593817777339738	0.009530359589147103	1.3126112934035754	0.06727858569291267	9.397997787759642e-06	-8.678473465770167e-09	6.914903164623026e-09	-1.2550390452565772
MGE_dev-2.lvl2.100UP_100DOWN	0.1386193523776165	0.17039834659465009	0.00876855926496134	1.229253662435701	0.06325638602808276	0.00034824142455444575	-1.5696839666289583e-08	7.1355562903925885e-09	-2.1998060175664262
Micro.lvl2.100UP_100DOWN	0.15328512458734955	0.2622751859360431	0.013033189047987285	1.7110282986826002	0.08502579153113007	4.6624926308292715e-14	1.2441685766508637e-08	9.667288131144874e-09	1.2869882016266332
Micro_out.lvl2.100UP_100DOWN	0.1300030749054001	0.20021656862844278	0.011972090842011503	1.5400910230326108	0.09209082824174186	1.8830200516690228e-08	-1.2880075718867829e-08	1.0321089617398956e-08	-1.2479375915072977
Oligo-1.lvl2.100UP_100DOWN	0.1711212534341057	0.24474015914505065	0.012023420280045875	1.4302148577896763	0.07026257720041643	1.3804860803351566e-08	-3.7626885554005285e-09	7.935294924119759e-09	-0.4741712301030719
Oligo-2.lvl2.100UP_100DOWN	0.16911694521149326	0.2357551844737022	0.011173963680103526	1.3940364413446145	0.06607240726900346	1.305920266469836e-08	-9.424720074503746e-09	7.368614216698318e-09	-1.279035622891751
Oligo-3.lvl2.100UP_100DOWN	0.17089981998467077	0.2532796182277737	0.011874668066993704	1.4820356057162152	0.06948320991829499	1.5647283147975795e-10	-6.170142720556024e-09	8.087302668584419e-09	-0.7629419812027426
Oligo-4.lvl2.100UP_100DOWN	0.1696123186782973	0.2412021064142159	0.013222827394984604	1.4220789403374796	0.07795912170780628	2.3501796171578396e-07	2.949015965902023e-09	7.704444767889845e-09	0.38276813641299207
Oligo-5.lvl2.100UP_100DOWN	0.14931827854281357	0.20895871792837434	0.010953323417778526	1.399418208993484	0.07335554310343803	2.6809480263004594e-07	-5.049221188581937e-09	7.880209528125688e-09	-0.6407470728488226
Oligo_mat.lvl2.100UP_100DOWN	0.15794462117182245	0.22695192253393326	0.011411623996159645	1.4369082077637843	0.07225079215420281	1.1996084534760373e-08	-7.127521682444168e-09	8.132273974618995e-09	-0.8764487896853106
OPC_dev.lvl2.100UP_100DOWN	0.16037518878459708	0.23907034476047434	0.010537200984748361	1.4906940816236494	0.06570343620234843	6.864262166925615e-12	1.8374075150158425e-08	7.307826468577866e-09	2.5143009661166866
OPC.lvl2.100UP_100DOWN	0.19945936687815238	0.28010184951494504	0.015066249186310304	1.404305317413628	0.07553543071012613	3.4767685211212394e-07	2.338734340118343e-08	7.965134960043218e-09	2.936214328885211
OPC_MBP.lvl2.100UP_100DOWN	0.15674737077135503	0.2352318400920298	0.01538294898416079	1.5007067674210552	0.09813848173950974	1.2494903388702151e-06	1.3855140513178707e-08	1.008591515553585e-08	1.3737117851496148
PN_dev.lvl2.100UP_100DOWN	0.1494159105637008	0.19567128674153697	0.009818263347958161	1.309574636351167	0.06571096284804502	6.081676836605559e-06	-1.2368398236654715e-08	7.14463545265664e-09	-1.73114476149454
PV_dev.lvl2.100UP_100DOWN	0.1646629455782005	0.19614144890556628	0.00879820399297235	1.19116931995132	0.05343159605264059	0.0004925957936342202	-6.735048715131346e-09	5.7410776438906325e-09	-1.1731331873378246
PV_SCUBE3_dev.lvl2.100UP_100DOWN	0.14685567018091616	0.1913792179130305	0.009513000870154505	1.3031789489453445	0.06477789286879516	6.41980213892186e-06	3.400841874847797e-09	7.2235315119515185e-09	0.4708004483985453
PV_SCUBE3.lvl2.100UP_100DOWN	0.16030305516091753	0.2184424321438279	0.013539905588462147	1.362684148000474	0.08446442630098559	2.4710051606417858e-05	6.96782701471632e-09	7.916023596976774e-09	0.88021807026667
PV_SST.lvl2.100UP_100DOWN	0.15351024859427503	0.19076783986599086	0.009992158726692834	1.2427042598972464	0.06509115070943529	0.00022905435240656462	-5.198544992085589e-09	5.830102935026996e-09	-0.8916729344267603
PV_SULF1_dev.lvl2.100UP_100DOWN	0.14511506906626714	0.18737388017301965	0.012759166049586776	1.29120897904445	0.08792447353458704	0.0010574764387299967	-1.8616519121162284e-09	8.103338434650608e-09	-0.2297388819595189
PV_SULF1.lvl2.100UP_100DOWN	0.16287352845310787	0.21044313850153268	0.014321373738432773	1.2920647111916677	0.08792941292824002	0.001118835123052623	1.393106581768866e-09	8.290386276706906e-09	0.1680388024479643
PV_WFDC2.lvl2.100UP_100DOWN	0.16772157897482687	0.21320668267701048	0.013717760132088017	1.271194106209854	0.08178888021407728	0.0010168523721425153	-6.638989200994881e-09	7.61491354537927e-09	-0.871840390758398
SST_ADGRG6_dev.lvl2.100UP_100DOWN	0.16432140125770844	0.2051349787463946	0.010759804699125693	1.248376518069472	0.06548023943789819	0.00026347854691644224	5.297924569886693e-11	7.438064244368903e-09	0.007122719562280691
SST_ADGRG6.lvl2.100UP_100DOWN	0.16866971674468	0.19633621544001076	0.00921506246703178	1.1640276584872096	0.05463376974173067	0.002802594816549609	-9.60887940790693e-09	6.214733273501222e-09	-1.546145101492591
SST_B3GAT2.lvl2.100UP_100DOWN	0.16855296092588706	0.19875092002546063	0.009119815311939936	1.1791600630074464	0.0541065268853386	0.0012101990218751765	-9.950216709776655e-09	5.9354257998304296e-09	-1.6764116080873128
SST_BRINP3.lvl2.100UP_100DOWN	0.15429315004011804	0.17547480681595415	0.009492180658805204	1.137281899879085	0.06152042820006673	0.026748833776075103	-1.3681818543697003e-08	6.597172868862296e-09	-2.0738911675747063
SST_CALB1_dev.lvl2.100UP_100DOWN	0.17684228855496054	0.20970242111080956	0.012323846516532634	1.1858160331692182	0.06968834557183716	0.00851231275013627	-1.6446262612088213e-09	7.372862409219746e-09	-0.22306482474869194
SST_CALB1.lvl2.100UP_100DOWN	0.16669224894018092	0.21465339231737768	0.012289539018454858	1.2877226966588475	0.0737259176511865	0.00016387384872091254	3.7896466425166825e-09	7.825299205351094e-09	0.4842813728994857
SST_NPY.lvl2.100UP_100DOWN	0.12646785633464902	0.170292569681319	0.01223884488264582	1.3465284746402642	0.0967743522928101	0.0005381697123203368	-1.1983919074755941e-09	9.169719579254177e-09	-0.13069013693579776
SST_STK32A.lvl2.100UP_100DOWN	0.16515513174535354	0.1788897695832179	0.00827617839788142	1.0831620410017975	0.05011154246567492	0.09714115159782927	-1.8562194350924913e-08	5.904485427734628e-09	-3.143744629080517
SST_TH.lvl2.100UP_100DOWN	0.14978530181798538	0.17443824537503555	0.008576942692779404	1.1645885361102233	0.05726157766268581	0.004152066109647876	-8.841293048432322e-09	6.119598443989113e-09	-1.4447505223347707
Vas_CLDN5.lvl2.100UP_100DOWN	0.12157686114394868	0.21319913072186503	0.017221465564043376	1.7536160147236761	0.14165084870593034	2.725188440233146e-07	1.2118377721737982e-08	1.4109664915608016e-08	0.8588706956699386
Vas_PDGFRB.lvl2.100UP_100DOWN	0.1189079170678051	0.2151718558934041	0.013541355370870605	1.8095671104112119	0.11388102411338087	1.8716789798079826e-11	2.3584974532172293e-08	1.0699126593666969e-08	2.204383163961507
Vas_TBX18.lvl2.100UP_100DOWN	0.1530222562424522	0.25482448016979964	0.012618920959648882	1.6652772376199285	0.08246461181212199	2.7730390202034353e-13	1.7840699385302216e-08	9.381653783970798e-09	1.9016582572876735
VIP_ABI3BP.lvl2.100UP_100DOWN	0.1634467391324405	0.20806657456026062	0.010937070376148038	1.2729931209680774	0.06691519472459928	7.499065929673735e-05	3.955571881655908e-09	7.381033148526935e-09	0.5359103261100161
VIP_ADAMTSL1.lvl2.100UP_100DOWN	0.16326925686766616	0.19170567583181466	0.008959837743240781	1.174168851562771	0.0548776782300354	0.001927448116763422	-6.385900711995474e-10	5.958931046104255e-09	-0.10716520568182035
VIP_CHRM2.lvl2.100UP_100DOWN	0.17080235571639676	0.21280883037846693	0.012237147166400666	1.2459361551887402	0.07164507254641991	0.0009003018002393087	5.65333249580282e-09	6.831139846440475e-09	0.8275826030334631
VIP_CRH.lvl2.100UP_100DOWN	0.17079614886970806	0.20639756969912554	0.011704248521170272	1.208443931933009	0.06852759033869589	0.002911681701585996	2.7152303929088483e-09	7.802069789208651e-09	0.34801411244287894
VIP_dev.lvl2.100UP_100DOWN	0.11799064577878228	0.15256114724351025	0.008502030275057802	1.2929935778938217	0.07205681619031094	8.692873661195591e-05	-9.853290919252893e-09	7.205795571661691e-09	-1.3674119424096673
VIP_DPP6.lvl2.100UP_100DOWN	0.15991168831430264	0.18839966352875517	0.010763579438401118	1.1781481736248078	0.0673095228489212	0.009513324232372288	-2.1555015041412193e-09	6.451051376500332e-09	-0.33413181485318905
VIP_HS3ST3A1.lvl2.100UP_100DOWN	0.16629685603084904	0.20996385552298927	0.012288563987304732	1.262584636501124	0.07389534763678954	0.000532014134069256	4.535044136149424e-09	7.2748411985490496e-09	0.6233873719544459
VIP_KIRREL3.lvl2.100UP_100DOWN	0.16511050955024015	0.21245132993236857	0.011583685395700741	1.2867220294521802	0.07015716581127765	7.341380312984604e-05	1.0440106848837222e-08	7.1565279278387206e-09	1.458822903244108
VIP_PCDH20.lvl2.100UP_100DOWN	0.13357385703015134	0.16669235443948144	0.008825421677153486	1.2479414620920495	0.06607147441404902	0.00023435964404952894	-5.452436736815644e-09	6.5518162494188286e-09	-0.8322023282168965
