Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
L2-3_CUX2_dev-2.lvl2.100UP_100DOWN	0.1689674776331247	0.22388244464547868	0.014188766637206435	1.325003176833767	0.08397335887332227	0.00019745397181548474	4.938698763734986e-09	8.82316433625208e-09	0.559742352688951
L2-3_CUX2_dev-3.lvl2.100UP_100DOWN	0.1770870396176314	0.1880174730302156	0.009567021435251033	1.0617235085988526	0.054024402101408825	0.25516711622507887	-1.2621450610942831e-08	5.977616345150096e-09	-2.1114521043464376
L2-3_CUX2_dev-4.lvl2.100UP_100DOWN	0.14449891371795318	0.22270708082893595	0.011775757353189724	1.5412370591493647	0.08149374310297429	1.2367370685681584e-09	8.938757825121237e-09	9.206259010098188e-09	0.9709435521330073
L2-3_CUX2_dev-5.lvl2.100UP_100DOWN	0.15578799357641693	0.21301621966599038	0.00995029268936758	1.3673468331916216	0.06387072880867918	8.727742497186806e-08	-1.4502745816963356e-08	7.120245256847602e-09	-2.0368323412758764
L2-3_CUX2_dev-6.lvl2.100UP_100DOWN	0.16978627813819427	0.20642645779256943	0.013072730232440297	1.2158017718284195	0.07699521054227951	0.006542364812487868	-2.284939468289481e-09	7.984116389646403e-09	-0.28618564118786294
L2-3_CUX2_dev-fetal.lvl2.100UP_100DOWN	0.13797736312686845	0.1778743664104549	0.01053178497568382	1.2891561512659264	0.07632980321561861	0.00023953281755440437	-1.5291175249238688e-08	8.746013932782017e-09	-1.748359351672645
L2_CUX2_LAMP5_dev.lvl2.100UP_100DOWN	0.17892695027929972	0.185452446667769	0.010258927103166698	1.0364701705264812	0.057335840616256045	0.5254533135433075	-1.3969581145054552e-08	6.374905708884047e-09	-2.191339257863311
L2_CUX2_LAMP5.lvl2.100UP_100DOWN	0.18183460632403867	0.22101254090907094	0.009516021072378018	1.2154591767598693	0.05233338837283799	8.1093399765849e-05	-8.812802881100064e-09	5.799098248952826e-09	-1.51968504460007
L3_CUX2_PRSS12.lvl2.100UP_100DOWN	0.1892734282041462	0.211924601685952	0.01004109183173799	1.1196743446595936	0.05305072099665193	0.025865214413979494	-1.0833833616075505e-08	5.889944253431771e-09	-1.83937795502278
L4_RORB_dev-1.lvl2.100UP_100DOWN	0.15008893404789236	0.178350035934219	0.00965825792843526	1.1882957065795985	0.06435023334467399	0.004025133372667933	-1.4681235254126062e-08	6.729424409691191e-09	-2.181647992506357
L4_RORB_dev-2.lvl2.100UP_100DOWN	0.1931615982730875	0.21263725008631829	0.010655456417158976	1.100825691997519	0.055163430580515975	0.07207020282917725	-6.608593389910251e-09	6.216037167900035e-09	-1.0631521677568787
L4_RORB_dev-fetal.lvl2.100UP_100DOWN	0.14709454990212473	0.19570462800759664	0.010065477401519984	1.330468247381134	0.06842862232637072	2.8879296256819887e-06	-1.0365377223210795e-08	7.352224276420086e-09	-1.4098287584145708
L4_RORB_LRRK1.lvl2.100UP_100DOWN	0.19600014024118464	0.20440604539300206	0.009559039197084283	1.0428872404962244	0.048770573252251606	0.3802906398578497	-1.9575016669983136e-08	5.659568963106952e-09	-3.4587469112200684
L4_RORB_MET.lvl2.100UP_100DOWN	0.18174938799652887	0.20955338972390383	0.010968218226671447	1.152979891893259	0.06034803389203667	0.011788812110394753	-5.492558678630388e-09	6.843583787676557e-09	-0.8025851438424704
L4_RORB_MME.lvl2.100UP_100DOWN	0.1728699066741887	0.1908121095842429	0.010152139960526725	1.103790204178627	0.058727051780392656	0.07776619689442421	-1.1286231516165742e-08	6.465538960326066e-09	-1.7455979440260865
L5-6_THEMIS_CNR1.lvl2.100UP_100DOWN	0.18777187456331898	0.21737605564984913	0.01027646267605059	1.157660358641982	0.054728444821406104	0.004755030953565258	-7.788630528792838e-09	6.392977006771668e-09	-1.218310424164336
L5-6_THEMIS_dev-1.lvl2.100UP_100DOWN	0.15178373869913553	0.20622628031385898	0.010220924315643767	1.3586849426778123	0.0673387307707817	5.296645373084229e-07	-4.29886100147128e-09	7.3072899409789365e-09	-0.5882975817564691
L5-6_THEMIS_dev-2.lvl2.100UP_100DOWN	0.17682702306715858	0.2038658456875115	0.010321813773043764	1.1529111453178942	0.058372377671729266	0.010218958442394361	-9.67374119450305e-09	6.337381105585588e-09	-1.5264572278881712
L5-6_THEMIS_NTNG2.lvl2.100UP_100DOWN	0.15884830449917542	0.21670362745908706	0.00929588114548152	1.364217440924665	0.05852049333979372	7.508001159549168e-09	2.6046973558059525e-09	6.484021739489974e-09	0.40171015157805984
L5-6_TLE4_dev.lvl2.100UP_100DOWN	0.15491584774034714	0.2163085632562868	0.010805981744380239	1.3962971923882144	0.06975388187845077	5.216185208801767e-08	5.706368021201463e-10	7.747932275830682e-09	0.07365020521671589
L5-6_TLE4_HTR2C.lvl2.100UP_100DOWN	0.17901485264862085	0.20494579125981088	0.008990541265244996	1.144853559509325	0.05022232028362513	0.004566373627595103	-5.772927395339654e-09	5.589690412195961e-09	-1.0327812400386065
L5-6_TLE4_SCUBE1.lvl2.100UP_100DOWN	0.1849690639018352	0.23966169271753832	0.012933728190473778	1.2956852765645666	0.069923737070637	3.879352019706912e-05	9.642185584533398e-09	7.068673138729718e-09	1.3640729165567491
L5-6_TLE4_SORCS1.lvl2.100UP_100DOWN	0.19094441198431378	0.22336923883584944	0.00966398937559542	1.1698129131644837	0.05061153282867123	0.0009960976614581426	-2.755366250486527e-09	5.810018260219513e-09	-0.4742439915124164
LAMP5_CCK.lvl2.100UP_100DOWN	0.16894868934044538	0.206349507664697	0.009603553139995863	1.2213738293576575	0.05684301652464389	0.0001373011454372759	-3.965496838325119e-09	6.5033391422374014e-09	-0.6097631926605682
LAMP5_NDNF.lvl2.100UP_100DOWN	0.16604422059535737	0.19557906261741603	0.009386671007420109	1.1778733515455126	0.05653115160385511	0.0019133132029102733	-3.974729367176966e-09	6.446184164236016e-09	-0.6166018943779339
LAMP5_NOS1.lvl2.100UP_100DOWN	0.16651225038620845	0.23412569246856454	0.011758907682118448	1.40605686323699	0.07061887431612293	6.733223257664139e-08	1.4353648888937983e-08	7.2292534127354575e-09	1.9854953298015243
MGE_dev-1.lvl2.100UP_100DOWN	0.1401851552693025	0.18479859932533277	0.009630591675634003	1.3182465644834196	0.06869908341673672	1.0399116689635442e-05	-8.836608649574869e-09	7.020240279696236e-09	-1.258733077147215
MGE_dev-2.lvl2.100UP_100DOWN	0.1372967907750825	0.16914682017093366	0.008819154868603294	1.2319794163872875	0.06423423897103829	0.0003625888878107069	-1.5056408730328662e-08	7.163394206794856e-09	-2.10185399486278
Micro.lvl2.100UP_100DOWN	0.15355973561517147	0.2651774516073094	0.013423728511313831	1.726868378256769	0.08741698113465354	7.446816222441949e-14	1.3942604304166179e-08	9.995417414687558e-09	1.3948996550837895
Micro_out.lvl2.100UP_100DOWN	0.1295748024838794	0.194622462051513	0.010945816230976981	1.5020085566074954	0.08447488262495147	1.0484001788738583e-08	-1.7682789444846347e-08	9.51034537608627e-09	-1.8593214805121232
Oligo-1.lvl2.100UP_100DOWN	0.17168288918312696	0.24653152903619702	0.012120668173588232	1.4359702950550426	0.07059916239328674	1.1072724082889545e-08	-3.8870957324305765e-09	7.993780931589707e-09	-0.48626498095158055
Oligo-2.lvl2.100UP_100DOWN	0.17093253174424639	0.24076959403612086	0.011245976317783419	1.4085650728930084	0.0657919016528108	3.620713187419258e-09	-8.094837034100615e-09	7.3416214318492715e-09	-1.1025952658065097
Oligo-3.lvl2.100UP_100DOWN	0.17259126958364976	0.2555118284690959	0.011720663140090747	1.4804446892677678	0.06790994219096405	8.262726989766945e-11	-5.861384933891873e-09	7.915436472883777e-09	-0.7405005338582971
Oligo-4.lvl2.100UP_100DOWN	0.17086106913101964	0.24581050784260405	0.013255255131254402	1.4386572031462106	0.07757914192313763	7.232881133261747e-08	4.6242093028886374e-09	7.68629185276664e-09	0.6016177100046205
Oligo-5.lvl2.100UP_100DOWN	0.15195736265380608	0.21317185701183172	0.010955162142335828	1.4028399367359803	0.07209365805653138	1.2795204786735662e-07	-4.725942544813269e-09	7.808034670269286e-09	-0.605266593245068
Oligo_mat.lvl2.100UP_100DOWN	0.15940507542241367	0.2295156759537484	0.011524001301113914	1.4398266513506295	0.07229381668416779	1.0372764752392587e-08	-7.482432902890468e-09	8.14415842807427e-09	-0.9187484463830267
OPC_dev.lvl2.100UP_100DOWN	0.16097725291340156	0.23917546159254993	0.010628633769472293	1.4857717923737674	0.06602568733850872	1.0781885200792709e-11	1.7745543890915956e-08	7.318492788775435e-09	2.4247538944265634
OPC.lvl2.100UP_100DOWN	0.19948251673877512	0.27990603174315704	0.015150741663104535	1.4031607196418998	0.07595022316138422	4.4107798989529057e-07	2.3045358804083292e-08	8.021041152109182e-09	2.873113149160614
OPC_MBP.lvl2.100UP_100DOWN	0.15749168911616013	0.2353083782463909	0.015499256739023118	1.4941002891450101	0.09841317231407323	1.781454170948758e-06	1.3267706823403075e-08	1.0103328789026159e-08	1.3132015299565367
PN_dev.lvl2.100UP_100DOWN	0.1500243492918072	0.1978928093791956	0.009930565387298973	1.3190712728523895	0.06619302422690981	3.755894907364429e-06	-1.2169289588114643e-08	7.161200203605918e-09	-1.6993365975143349
PV_dev.lvl2.100UP_100DOWN	0.16453008550853954	0.19784913244904145	0.008853956888026726	1.202510360567293	0.05381360412389249	0.0002554374633552351	-5.953907201487641e-09	5.794216175767942e-09	-1.0275604190239818
PV_SCUBE3_dev.lvl2.100UP_100DOWN	0.14659783441441504	0.19202601656334697	0.009483925991183832	1.3098830370202588	0.06469349311377871	4.136145952307703e-06	4.2493636121596565e-09	7.1987974257727406e-09	0.5902879829548082
PV_SCUBE3.lvl2.100UP_100DOWN	0.16121143556144032	0.2205865814879661	0.013764973266694888	1.3683060430529874	0.085384595818259	2.36662974018672e-05	7.54971132509592e-09	8.025287562293688e-09	0.9407402870605868
PV_SST.lvl2.100UP_100DOWN	0.15425070862897636	0.19286717754890342	0.010041633649373135	1.2503487294363902	0.0650994328559395	0.00014534087672883294	-5.018688582429584e-09	5.8094402220944894e-09	-0.8638850544227109
PV_SULF1_dev.lvl2.100UP_100DOWN	0.1467546831077648	0.18867394982449234	0.012822625245622526	1.285641765080474	0.08737455578304527	0.0012235883166602688	-2.6906068283676966e-09	8.062552490372889e-09	-0.33371650374746986
PV_SULF1.lvl2.100UP_100DOWN	0.16490182529940905	0.21880357722455845	0.014454199390638368	1.3268717725063446	0.08765336201945707	0.00027646016336671487	4.56879268429756e-09	8.255459420951561e-09	0.5534268235517461
PV_WFDC2.lvl2.100UP_100DOWN	0.16943668169226822	0.2183917274678925	0.013805680039079718	1.2889282609095043	0.08147987732758875	0.000452208815781928	-5.121144407948502e-09	7.594222725885003e-09	-0.6743474076014413
SST_ADGRG6_dev.lvl2.100UP_100DOWN	0.16568757853967658	0.2071841127272426	0.01082801236727071	1.250450483695306	0.06535198632695188	0.0002333512330526703	2.81871199684942e-10	7.4070399657935125e-09	0.038054499636380086
SST_ADGRG6.lvl2.100UP_100DOWN	0.16896814864357754	0.20128113436084363	0.0091137608665207	1.191237141299496	0.053937744715102036	0.0004620159444283765	-7.162185954801592e-09	6.17352998645454e-09	-1.1601443534762577
SST_B3GAT2.lvl2.100UP_100DOWN	0.16802722423609234	0.19633352282625566	0.009088014985775925	1.168462573364841	0.0540865626215815	0.002292077720750379	-1.0960010469659245e-08	5.966773653485034e-09	-1.8368403271435971
SST_BRINP3.lvl2.100UP_100DOWN	0.15561839568446337	0.17749021615855098	0.009488209021651905	1.140547782785498	0.06097099883287892	0.022166508501701845	-1.3210826038805429e-08	6.5528127135215475e-09	-2.0160542680466444
SST_CALB1_dev.lvl2.100UP_100DOWN	0.1762392179104768	0.21035168765319812	0.012355906635125022	1.1935577685101237	0.07010872370871152	0.0064869954522054135	-8.348702093374283e-10	7.433887678463722e-09	-0.11230600265270103
SST_CALB1.lvl2.100UP_100DOWN	0.16807285294688498	0.2153216744030274	0.012393683091957904	1.281121077126442	0.07373994594995423	0.00022236371279999836	2.834968543023452e-09	7.819581841017907e-09	0.36254733317739823
SST_NPY.lvl2.100UP_100DOWN	0.12678927034155607	0.16717701057107603	0.01200072253990189	1.3185422561445455	0.09465093148318694	0.0010636268951274073	-3.981013976625738e-09	8.883194367708029e-09	-0.4481511730844732
SST_STK32A.lvl2.100UP_100DOWN	0.16547285519477	0.1802510971232218	0.008291613781659254	1.0893091613791097	0.05010860404807545	0.0752123281932947	-1.7999739970441937e-08	5.860091800205265e-09	-3.071579863273038
SST_TH.lvl2.100UP_100DOWN	0.15077571324636702	0.17376618345814676	0.008464863050420662	1.1524812565417177	0.05614208593786656	0.0066558222551166245	-1.0545683008295034e-08	6.095913552501127e-09	-1.7299594092780703
Vas_CLDN5.lvl2.100UP_100DOWN	0.12398964697972324	0.2166935780836625	0.017342724917250252	1.7476747725485473	0.13987236305371858	2.4713014407093415e-07	1.147447026635572e-08	1.3943766246702441e-08	0.8229104004859029
Vas_PDGFRB.lvl2.100UP_100DOWN	0.12042255541246258	0.2129224501932596	0.01375880825271814	1.7681276523652325	0.11425441193796687	1.6049562505654476e-10	1.9405733531417214e-08	1.079170702337514e-08	1.7982079655594663
Vas_TBX18.lvl2.100UP_100DOWN	0.15382914631198397	0.25403639432554936	0.012602306789339266	1.6514191258029416	0.08192405075030629	5.239810587539078e-13	1.606290615666965e-08	9.349885378084853e-09	1.717978938471204
VIP_ABI3BP.lvl2.100UP_100DOWN	0.16376614010798907	0.21025792986965286	0.011077507195411554	1.2838913448836653	0.0676422317098451	4.781715041927251e-05	4.751680241886892e-09	7.472591524870683e-09	0.6358811700160637
VIP_ADAMTSL1.lvl2.100UP_100DOWN	0.1641965933134815	0.1931782299678072	0.008926391097953163	1.1765057122652627	0.054364045671221946	0.0015173516134467766	-4.42256210042223e-10	5.934222355229351e-09	-0.0745263968163408
VIP_CHRM2.lvl2.100UP_100DOWN	0.17058679360842413	0.21498257747018135	0.012300749046157893	1.2602533462447636	0.07210844864341505	0.0004997356512422595	6.633299717770077e-09	6.930900404769352e-09	0.9570617568253488
VIP_CRH.lvl2.100UP_100DOWN	0.17237017163944127	0.208059268260345	0.011748570167369741	1.2070491447647747	0.06815895149159013	0.0029547858833340224	2.034999411694467e-09	7.808222016708844e-09	0.26062263692550797
VIP_dev.lvl2.100UP_100DOWN	0.11792622877531031	0.1535921336494202	0.008537619964274153	1.3024425121070022	0.0723979733172103	5.740002603632411e-05	-9.15631859189957e-09	7.222254933879646e-09	-1.2677922166589852
VIP_DPP6.lvl2.100UP_100DOWN	0.1611785560492515	0.18976092361634628	0.010369231893588616	1.1773335626506098	0.0643338180199361	0.006920786567626546	-2.2115834236769753e-09	6.174199070317578e-09	-0.3581976218274445
VIP_HS3ST3A1.lvl2.100UP_100DOWN	0.16517895261642912	0.20979549647493034	0.012177999503223857	1.2701103448821818	0.0737260971226948	0.0003703105003690728	5.6868659406433856e-09	7.314560820698388e-09	0.7774719603876926
VIP_KIRREL3.lvl2.100UP_100DOWN	0.1650853466582589	0.2100514230361522	0.011168986880066595	1.2723807853823452	0.06765583442840249	9.198773659627135e-05	8.819410203919562e-09	6.861301646270848e-09	1.2853844151733156
VIP_PCDH20.lvl2.100UP_100DOWN	0.13417659216940866	0.16770237321240924	0.008720824141754156	1.2498631132371554	0.06499512322345628	0.00016818407659472767	-5.422832833222379e-09	6.531647005576026e-09	-0.8302397279878935
