Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
CCK_SORCS1.lvl2.100UP_100DOWN	0.1674786731909013	0.17627498173059966	0.010463242446764448	1.0525219621824438	0.06247507367602486	0.40191139233141226	-1.4482135118033844e-10	3.663638153527906e-09	-0.039529381754276824
CCK_SYT6.lvl2.100UP_100DOWN	0.145595009292656	0.1571027820251515	0.00969138364654257	1.0790396098630282	0.066563982471832	0.23755811385916453	-1.6002356873877729e-10	3.909319963068693e-09	-0.04093386324233328
CGE_dev.lvl2.100UP_100DOWN	0.133566308162557	0.1570395599277394	0.010611130724571835	1.1757423117259054	0.07944466587829581	0.02724553879347905	1.876699135699107e-09	4.626546282793775e-09	0.40563716884851914
ID2_CSMD1.lvl2.100UP_100DOWN	0.16735604603064605	0.16258725884541725	0.010045095953280021	0.9715051395014701	0.060022306881226	0.635377010489576	-3.966106837818285e-09	3.5081186751079186e-09	-1.130550932030906
ID2_dev.lvl2.100UP_100DOWN	0.1436271033871098	0.16647779105066282	0.009710683366704522	1.1590973230307715	0.06761038228649562	0.021139116643266377	8.157982557155169e-10	3.968190135700566e-09	0.20558446743164727
L2-3_CUX2_dev-1.lvl2.100UP_100DOWN	0.19448298560732905	0.245991086210676	0.012530361857375927	1.2648463074674532	0.06442909038158927	7.710732033484888e-05	1.2270160588690249e-08	3.8691222205732895e-09	3.171303435039117
L2-3_CUX2_dev-2.lvl2.100UP_100DOWN	0.16675716920149253	0.1890560123329143	0.011353439314985357	1.1337204465523045	0.06808366542410543	0.05209384164161108	3.4195768380391314e-09	4.209929447718404e-09	0.8122646425565139
L2-3_CUX2_dev-3.lvl2.100UP_100DOWN	0.17707361940857475	0.20263160247467416	0.01044420175505065	1.144335351315814	0.058982257153461067	0.015181967058593515	5.306377221803326e-09	3.54397665344146e-09	1.4972946327539847
L2-3_CUX2_dev-4.lvl2.100UP_100DOWN	0.14119854880569366	0.18223935050717568	0.010975675132342814	1.2906602231299074	0.07773220918471815	0.00029833921090810473	7.91471240965075e-09	4.467805138889486e-09	1.7714990165435067
L2-3_CUX2_dev-5.lvl2.100UP_100DOWN	0.15106257021495317	0.17740412107895454	0.009885516097569269	1.1743751005064913	0.06543987755208162	0.008903349112237195	3.64140931795048e-09	3.8131692917810285e-09	0.9549561111276221
L2-3_CUX2_dev-6.lvl2.100UP_100DOWN	0.16727267298188153	0.20050620793060778	0.011379767513530196	1.1986788060254527	0.06803124091143578	0.004251575760956678	4.836132471541152e-09	4.038937769018844e-09	1.1973773175306845
L2-3_CUX2_dev-fetal.lvl2.100UP_100DOWN	0.13483585993931718	0.16605932666763956	0.010990692179502158	1.23156648937734	0.08151164077900726	0.005571483204250697	6.208382673711039e-09	4.7195434012985316e-09	1.3154625661463075
L2_CUX2_LAMP5_dev.lvl2.100UP_100DOWN	0.1750117720396319	0.21856288705446159	0.01083526984037864	1.2488467747470577	0.06191166293616502	8.29884791738896e-05	1.1255289014172079e-08	3.6923947251425676e-09	3.048235590179893
L2_CUX2_LAMP5.lvl2.100UP_100DOWN	0.17914049935591383	0.2111256785035434	0.011279776184871863	1.178548007081759	0.062966086537815	0.005601525325491274	6.747574468534866e-09	3.681473684779803e-09	1.832846041092496
L3_CUX2_PRSS12.lvl2.100UP_100DOWN	0.18899831391848465	0.21944924226162227	0.01188516966025937	1.1611174603190966	0.06288505655868162	0.011878283069282533	5.7239350487779544e-09	3.714401718557936e-09	1.5410113074684317
L4_RORB_dev-1.lvl2.100UP_100DOWN	0.14671391922275517	0.14243630267533744	0.00878144837130069	0.970843826065862	0.059854227995694474	0.62608434283142	-6.006945584518712e-09	3.4219812004817427e-09	-1.7553999372273177
L4_RORB_dev-2.lvl2.100UP_100DOWN	0.19033530224575457	0.24099471929472352	0.010487965408563182	1.2661588073848709	0.055102575742998386	6.907578260220035e-06	1.037360984361789e-08	3.478988564516834e-09	2.9817890031088927
L4_RORB_dev-fetal.lvl2.100UP_100DOWN	0.1439683122023754	0.19371330432610478	0.011024385119029098	1.3455273689240945	0.07657508065755599	1.4065013280791336e-05	1.2065146188471319e-08	4.58787330306998e-09	2.6297906222471124
L4_RORB_LRRK1.lvl2.100UP_100DOWN	0.1932342351546067	0.2662666785101672	0.013832092722815763	1.3779477445967443	0.07158199845772001	1.2403082016516614e-06	1.776805824465506e-08	4.436957570202103e-09	4.004558971666192
L4_RORB_MET.lvl2.100UP_100DOWN	0.17865988811907216	0.22444182216363812	0.011340680170234704	1.256251890262315	0.06347636444659831	0.00013782160115780918	1.0942879264538536e-08	3.849434939298047e-09	2.84272352620512
L4_RORB_MME.lvl2.100UP_100DOWN	0.1691335527202009	0.19680454855479956	0.00959327838677659	1.1636044143197006	0.05672013762193498	0.004756124616156358	5.837556725155135e-09	3.294180475622698e-09	1.7720816355854527
L5-6_THEMIS_CNR1.lvl2.100UP_100DOWN	0.1856930841804421	0.22613945819801212	0.010776706156461213	1.2178130337814164	0.05803504316827033	0.0002754456145263182	8.098033021184453e-09	3.5145504055852634e-09	2.304144794257381
L5-6_THEMIS_dev-1.lvl2.100UP_100DOWN	0.14851776307258371	0.1984273956591411	0.010752152968841423	1.3360516045623816	0.07239641068110232	1.1300240253049528e-05	1.1827307759452762e-08	4.412575447233234e-09	2.6803638602641238
L5-6_THEMIS_dev-2.lvl2.100UP_100DOWN	0.1745858481546961	0.2061636950765494	0.011585824339425089	1.1808728900745322	0.06636176105842888	0.007594003806787677	3.6000254793964305e-09	4.022104848712498e-09	0.8950600779462081
L5-6_THEMIS_NTNG2.lvl2.100UP_100DOWN	0.15609598737426733	0.1922799092579718	0.010549913050297018	1.2318055863726158	0.06758606180568731	0.0007768218234150578	6.732145077187473e-09	3.882453375907193e-09	1.733992510757301
L5-6_TLE4_dev.lvl2.100UP_100DOWN	0.1502316915217326	0.18790658382138253	0.010067489366790482	1.2507785935046858	0.06701308668506946	0.00033740079709884755	6.280392373342638e-09	3.992161732637246e-09	1.5731808463565862
L5-6_TLE4_HTR2C.lvl2.100UP_100DOWN	0.174522940924743	0.18814043382146625	0.009432717784058377	1.0780269506379412	0.054048583722445476	0.15108669353798468	5.823294903427101e-10	3.2490758724297096e-09	0.1792292680155958
L5-6_TLE4_SCUBE1.lvl2.100UP_100DOWN	0.18213068968635127	0.20927313266925776	0.010524485434509073	1.1490272893033497	0.057785348820857015	0.011825873713670335	4.065114605586857e-09	3.5972941958987564e-09	1.1300478593664811
L5-6_TLE4_SORCS1.lvl2.100UP_100DOWN	0.1874863596156385	0.2184994110557092	0.011865157537903206	1.1654149747408282	0.06328544413699051	0.010989510225056837	5.586111394594631e-09	3.860638131571122e-09	1.4469399110248418
LAMP5_CCK.lvl2.100UP_100DOWN	0.16668100951509598	0.17995295952005405	0.010278584288522161	1.0796248477470138	0.06166619891746725	0.19948852927046778	-3.953579511881221e-10	3.6184994641895994e-09	-0.10926019337594862
LAMP5_NDNF.lvl2.100UP_100DOWN	0.16409376096158482	0.1639517218142486	0.009830143413505478	0.9991344025116868	0.05990565001314562	0.9884684420784768	-3.883439589348604e-09	3.5215175986156497e-09	-1.1027744376104296
LAMP5_NOS1.lvl2.100UP_100DOWN	0.16445157728555806	0.1804346889199974	0.009623161392489024	1.097190382106739	0.0585166865002402	0.0977953950801263	-1.807007378343577e-10	3.432082268663467e-09	-0.05265046805090916
MGE_dev-1.lvl2.100UP_100DOWN	0.13768127976455585	0.18089173593122637	0.010847357122630488	1.3138440915174763	0.07878599865704466	0.00010869202191453127	9.972583195731269e-09	4.5749837698158984e-09	2.1798073386679087
MGE_dev-2.lvl2.100UP_100DOWN	0.13453558276167438	0.17162818307009967	0.011395726327786498	1.2757084746429774	0.08470418081121092	0.001521800297432775	7.979762817995787e-09	4.957449554347516e-09	1.609650835679771
Micro.lvl2.100UP_100DOWN	0.14939460598182333	0.14040935539631302	0.009663749697328645	0.9398555889855653	0.06468606837454642	0.35104853734753616	-1.4337587754948367e-08	3.8042524292700365e-09	-3.7688318589572347
Micro_out.lvl2.100UP_100DOWN	0.1262727600454878	0.11305259019933693	0.007756532954238056	0.8953046576206262	0.06142681090873349	0.08900932261552856	-1.552017819150784e-08	3.519162624660616e-09	-4.410190675119649
Oligo-1.lvl2.100UP_100DOWN	0.16975792794656208	0.1979519369188489	0.010752304041553477	1.1660836068944125	0.06333903913423226	0.01016030691446898	-1.136409619677761e-09	3.938244625535065e-09	-0.2885573974530249
Oligo-2.lvl2.100UP_100DOWN	0.1685979186262269	0.19150606021812314	0.010568810035083618	1.13587440330555	0.06268647988777452	0.03226349513031829	-2.836866228569656e-09	3.9507104239976135e-09	-0.7180648349567242
Oligo-3.lvl2.100UP_100DOWN	0.16990957630890235	0.2081702662023551	0.010892996637322442	1.2251826572970395	0.06411055147073372	0.0006422109362987252	1.6286415856889567e-09	4.16741512859149e-09	0.3908037801454658
Oligo-4.lvl2.100UP_100DOWN	0.16757815049053382	0.1856978426622023	0.010698510278563082	1.1081268179570465	0.06384191642673262	0.09434693442481523	-3.148495904817578e-09	3.928242228568778e-09	-0.8015024842204566
Oligo-5.lvl2.100UP_100DOWN	0.1489356348320855	0.16661366374645137	0.010042394400627094	1.1186957636719823	0.06742774764380056	0.08149857555270691	-2.4613862337109335e-09	4.069895735496674e-09	-0.6047786954941624
Oligo_mat.lvl2.100UP_100DOWN	0.15631205274007956	0.18299273172428768	0.010001447062727103	1.1706885586652334	0.06398385081256538	0.008647303230689119	-1.3178714327536432e-09	3.949132337101926e-09	-0.33371164100334105
OPC_dev.lvl2.100UP_100DOWN	0.1583007599696636	0.17781276585935468	0.010525354224556149	1.1232590790684158	0.06648960009145378	0.06668464584008409	-1.9787374264982385e-09	3.877210634116651e-09	-0.5103507684330533
OPC.lvl2.100UP_100DOWN	0.1969143919831697	0.21542686332607472	0.01014808971908357	1.0940127898040448	0.05153554098753192	0.07065051737320416	-1.8113816160019836e-09	3.190852360870547e-09	-0.5676795448811652
OPC_MBP.lvl2.100UP_100DOWN	0.1554363840991324	0.1664077139681326	0.010582059884845106	1.0705840523284627	0.06807968382805536	0.3019221048266893	-5.037839486143235e-09	3.865971827152004e-09	-1.3031236934425687
PN_dev.lvl2.100UP_100DOWN	0.14702845537252068	0.18739904862593942	0.01059733721630056	1.2745767351709791	0.07207677717521054	0.00022814078041056928	7.015418622752524e-09	4.263738091267697e-09	1.6453680954560452
PV_dev.lvl2.100UP_100DOWN	0.16245347590963435	0.18904416099488372	0.010383883354995987	1.163681847595804	0.06391912082430344	0.010548629040710565	2.76038169080116e-09	3.861704519361883e-09	0.7148091411347266
PV_SCUBE3_dev.lvl2.100UP_100DOWN	0.14408926183649856	0.16077509218949285	0.010109669369031711	1.1158020392382055	0.07016254535680382	0.1006281538362787	1.0258575623767973e-09	4.1417939737245264e-09	0.24768435341903072
PV_SCUBE3.lvl2.100UP_100DOWN	0.15919806869771466	0.17867109225358635	0.009741080951418339	1.1223194710536788	0.0611884367134799	0.048155911308560825	1.5068576281023107e-09	3.7181876039159434e-09	0.4052667021199547
PV_SST.lvl2.100UP_100DOWN	0.15109310119055708	0.16603135930852528	0.009940896138518599	1.0988679033010793	0.065793183541724	0.13415257456546018	2.474952001411694e-10	3.78420632448449e-09	0.06540214219817543
PV_SULF1_dev.lvl2.100UP_100DOWN	0.14398944903163965	0.1560693109628983	0.010127066962156324	1.083894077048689	0.0703320071731856	0.23309858733988195	-3.440460908988486e-10	3.94994064955971e-09	-0.08710158491550969
PV_SULF1.lvl2.100UP_100DOWN	0.1599940548473879	0.17374863849553004	0.009542848323047965	1.0859693421812586	0.05964501826115049	0.1488604075635954	-1.0919381574339064e-09	3.4192791825148217e-09	-0.3193474703726311
PV_WFDC2.lvl2.100UP_100DOWN	0.16623009049079215	0.18820253074037707	0.011741461648422283	1.132180883645744	0.07063379207552478	0.06223727570096189	8.849051566260675e-10	4.087686943787516e-09	0.21648065734851593
SST_ADGRG6_dev.lvl2.100UP_100DOWN	0.1641846828779437	0.18374405899623358	0.010702224558488153	1.119130334056987	0.06518406206286782	0.07212348447311871	2.544677588920325e-10	3.858009037134181e-09	0.06595831073559566
SST_ADGRG6.lvl2.100UP_100DOWN	0.16611668972426336	0.18760961854288719	0.010683320642293584	1.1293845239409712	0.06431214503507625	0.04849111944501245	1.4638945505374641e-09	3.785067218739484e-09	0.38675523205766876
SST_B3GAT2.lvl2.100UP_100DOWN	0.1654020635919961	0.1956345482071234	0.01068731001059327	1.182781786143267	0.06461412740868872	0.005832264309211882	4.852120182372497e-09	3.846158576167398e-09	1.2615496959585881
SST_BRINP3.lvl2.100UP_100DOWN	0.15090035343798078	0.15508890360867114	0.010171977207180629	1.0277570600416905	0.0674085711228056	0.6802957890651691	-3.726332805345352e-09	3.913314714407614e-09	-0.9522190463307609
SST_CALB1_dev.lvl2.100UP_100DOWN	0.17507031770164158	0.20271181236660957	0.010685949095632582	1.1578879562672364	0.061038040233889305	0.011724703023390457	3.397474748022543e-09	3.637207709285399e-09	0.9340887349790765
SST_CALB1.lvl2.100UP_100DOWN	0.16519254057809898	0.18934953846193212	0.010107857041982903	1.146235403846291	0.06118833820588985	0.018146663092031882	2.7737930745838694e-09	3.5260943970455048e-09	0.786647424104135
SST_NPY.lvl2.100UP_100DOWN	0.12464488868691474	0.11391869699263482	0.009769908755940145	0.913945996444169	0.07838194456958741	0.2694304444567379	-9.05595759650138e-09	4.338904275758879e-09	-2.0871531199930615
SST_STK32A.lvl2.100UP_100DOWN	0.1629312353520515	0.1830355809526794	0.009752638313794798	1.1233915986531846	0.05985738887158079	0.04367726621915383	5.360972097357196e-10	3.5425037716902404e-09	0.15133285503318766
SST_TH.lvl2.100UP_100DOWN	0.1473394687174088	0.16016931005021443	0.010213656339827725	1.0870767449108476	0.06932057261192592	0.21508314543937843	7.316503718193124e-11	3.8884971377933076e-09	0.018815762128463812
Vas_CLDN5.lvl2.100UP_100DOWN	0.1203720618758869	0.10360239878462267	0.00868962417028279	0.8606847566625961	0.07218970942977182	0.0539608781005272	-1.6691860257904244e-08	4.1861096458626945e-09	-3.9874398116641547
Vas_PDGFRB.lvl2.100UP_100DOWN	0.11647030384527572	0.11051387151310042	0.008575849379315947	0.9488587894465521	0.07363120981214648	0.4850251550146125	-1.3389010564813161e-08	4.203320067271431e-09	-3.185341670520129
Vas_TBX18.lvl2.100UP_100DOWN	0.15109310119055708	0.11632542574440878	0.009391452390326014	0.7698923698554598	0.06215672533242673	0.00019613027208046738	-2.2959690563747823e-08	3.489893631350895e-09	-6.578908410701448
VIP_ABI3BP.lvl2.100UP_100DOWN	0.16175377975994265	0.17215456305639337	0.009871343676990583	1.0643000943278509	0.06102697378472736	0.2951695905204836	4.305191846991872e-11	3.5847762117171115e-09	0.01200965302358353
VIP_ADAMTSL1.lvl2.100UP_100DOWN	0.1611928150213742	0.16085002097083437	0.010061506830593904	0.9978733912519961	0.06241907760752082	0.9728262704856958	-2.3951656077175864e-09	3.6378434494194877e-09	-0.6584026061098911
VIP_CHRM2.lvl2.100UP_100DOWN	0.16851857164017936	0.18330836739293876	0.009899650722420755	1.0877635954827494	0.05874516159298143	0.13537707648422734	1.8517495573978877e-09	3.467713358760253e-09	0.5339972961490419
VIP_CRH.lvl2.100UP_100DOWN	0.16963211348665586	0.186083205937464	0.010633311514941308	1.0969810026690627	0.06268454301713207	0.1247744521524467	2.220195743309584e-09	3.7179679461067974e-09	0.5971530081733011
VIP_dev.lvl2.100UP_100DOWN	0.11603867637149085	0.14321329768098323	0.009155634958319718	1.2341858952483606	0.07890158044382119	0.003254168459162611	6.115187071341501e-09	4.464785673831291e-09	1.3696485157581997
VIP_DPP6.lvl2.100UP_100DOWN	0.15735681601514068	0.17359687190005454	0.010995884453775584	1.103205290346948	0.06987866641072335	0.142554180398403	3.3908050584209156e-09	4.036413950263604e-09	0.8400538448737335
VIP_HS3ST3A1.lvl2.100UP_100DOWN	0.16370860096165862	0.1765915031085618	0.010304394059050424	1.0786941069145195	0.06294351059455798	0.21240408882109185	1.0401823084583421e-09	3.6792485778849384e-09	0.28271596399075155
VIP_KIRREL3.lvl2.100UP_100DOWN	0.16282420918482463	0.17627895198509386	0.01041887351125653	1.0826335522686097	0.06398847912984416	0.19692893581171217	2.082292038738243e-09	3.6793298266447294e-09	0.5659432931668253
VIP_PCDH20.lvl2.100UP_100DOWN	0.1317680001489643	0.1503128901674574	0.010879648469955408	1.140738950257483	0.08256669644872744	0.08989278789720241	3.527872021190255e-09	4.8068937660534446e-09	0.7339192819496629
