Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
CCK_SORCS1.lvl2.100UP_100DOWN	0.169562160646948	0.1763834013204846	0.010700952193723755	1.0402285548114674	0.0631093172727648	0.5244996952449098	-7.286288230071426e-10	3.727255528040451e-09	-0.19548668384166523
CCK_SYT6.lvl2.100UP_100DOWN	0.1479744123584021	0.16532018928044634	0.009864836970864476	1.1172214617756469	0.06666582967716947	0.08136327408735118	2.5981972170919357e-09	3.948593707215591e-09	0.6580057128551959
CGE_dev.lvl2.100UP_100DOWN	0.13818000828362403	0.16907710938363543	0.011026613146612385	1.2236003708770444	0.079798903499698	0.005646971122682761	5.1137101030373755e-09	4.668526049743603e-09	1.0953585882461172
ID2_CSMD1.lvl2.100UP_100DOWN	0.17049520068161242	0.16622120242388488	0.01005243530535542	0.9749318559077278	0.05896022448237486	0.671037745655058	-3.74199441983299e-09	3.4713221293460365e-09	-1.0779738325633137
ID2_dev.lvl2.100UP_100DOWN	0.14579044108704364	0.17027104539153098	0.00967847088609932	1.1679163882210308	0.06638618289329974	0.013460420281348398	1.3757349937256497e-09	3.9105132385350564e-09	0.3518042031334544
L2-3_CUX2_dev-1.lvl2.100UP_100DOWN	0.1933727988131167	0.24330158000048502	0.012561794828908	1.258199609737363	0.06496154012358392	0.000124621002083794	1.2389208543957995e-08	3.89008506900481e-09	3.1848168675466764
L2-3_CUX2_dev-2.lvl2.100UP_100DOWN	0.167553323103779	0.19130953156393987	0.011522414680704966	1.1417829740413252	0.06876864312364743	0.04164180949677564	3.9951944476948655e-09	4.276448789671839e-09	0.9342317993714229
L2-3_CUX2_dev-3.lvl2.100UP_100DOWN	0.17719725308450923	0.20055406103995949	0.010182371885444956	1.1318124719704932	0.05746348607666486	0.02292164744973152	4.9793154591662075e-09	3.459644081066919e-09	1.4392565658461136
L2-3_CUX2_dev-4.lvl2.100UP_100DOWN	0.1445884936134064	0.18748752619752224	0.010980658809693969	1.2966974170075882	0.0759442092193969	0.0001847473972573147	8.286235503880942e-09	4.39881427373459e-09	1.8837429789564484
L2-3_CUX2_dev-5.lvl2.100UP_100DOWN	0.15322708218317949	0.18045706127873365	0.010056107609833567	1.1777099629359342	0.06562878746076832	0.007947339251910683	4.13333258432691e-09	3.8494842925747065e-09	1.0737367060568919
L2-3_CUX2_dev-6.lvl2.100UP_100DOWN	0.169375284235834	0.2069016815292569	0.011454087534650171	1.2215576933950532	0.0676254955752681	0.0013932753162591402	6.1064557421377284e-09	4.045262772294448e-09	1.5095325287544137
L2-3_CUX2_dev-fetal.lvl2.100UP_100DOWN	0.13839775117556838	0.1727381741141979	0.011035212712564071	1.2481284749711432	0.07973549150061723	0.002469774547100796	7.3936787247309625e-09	4.654281284438827e-09	1.5885758236080543
L2_CUX2_LAMP5_dev.lvl2.100UP_100DOWN	0.17605418677810808	0.21828108843630895	0.010896707436992349	1.2398517321909648	0.061894054531779694	0.00014210160157444981	1.0801063444019173e-08	3.6912391704826318e-09	2.9261348141271832
L2_CUX2_LAMP5.lvl2.100UP_100DOWN	0.17971807160318992	0.21623799302916735	0.011424070234344138	1.2032067287401786	0.06356661927448239	0.001973730108702308	8.390445569495702e-09	3.7804476571312045e-09	2.2194317526572496
L3_CUX2_PRSS12.lvl2.100UP_100DOWN	0.18754893134036518	0.21446493865917088	0.011621081528945459	1.1435145864412222	0.061962931198234525	0.022479517907263973	4.845525843806458e-09	3.64214481265691e-09	1.330404498735923
L4_RORB_dev-1.lvl2.100UP_100DOWN	0.14910724575539758	0.14796760482020857	0.008874680994684737	0.9923569043917656	0.05951877757331239	0.8978647951806447	-4.904301154727632e-09	3.4444341100407723e-09	-1.423833639444936
L4_RORB_dev-2.lvl2.100UP_100DOWN	0.19235906977149914	0.24563983721903093	0.010674583229519042	1.2769859903711498	0.05549300712568034	3.7449545148629293e-06	1.1057221950279648e-08	3.5060495175647416e-09	3.1537552150603556
L4_RORB_dev-fetal.lvl2.100UP_100DOWN	0.1471099831425399	0.20294994467344074	0.01175001841653557	1.3795796881901319	0.07987233881435887	5.783054139258392e-06	1.4474143054484349e-08	4.788228186902993e-09	3.022859915923549
L4_RORB_LRRK1.lvl2.100UP_100DOWN	0.19351186572946635	0.2656586640632841	0.012471635373268529	1.3728288085169953	0.06444894387357175	1.2359611435021872e-07	1.772547842133825e-08	4.021431757954362e-09	4.407753130779202
L4_RORB_MET.lvl2.100UP_100DOWN	0.17951794273563246	0.2272891049983528	0.011567910242704765	1.2661080086744905	0.06443874114433384	0.00010944389520847639	1.1913919176900128e-08	3.939837463595313e-09	3.0239621017330083
L4_RORB_MME.lvl2.100UP_100DOWN	0.1706773800195566	0.20019034853981627	0.009414924995764027	1.172916695328215	0.05516211342525438	0.0022390576503531403	6.529360901857977e-09	3.2215835144050847e-09	2.026755126062198
L5-6_THEMIS_CNR1.lvl2.100UP_100DOWN	0.18680796804782426	0.2334516182175703	0.010935383482441134	1.2496876908259336	0.058538099829026524	4.3829070375468565e-05	1.017278390905854e-08	3.567716857823082e-09	2.8513428375775534
L5-6_THEMIS_dev-1.lvl2.100UP_100DOWN	0.1512519629152653	0.20414038698600223	0.010953777491048759	1.3496709930327728	0.0724207294895426	6.0559812673538565e-06	1.2837140730237488e-08	4.436601039947398e-09	2.8934629493729935
L5-6_THEMIS_dev-2.lvl2.100UP_100DOWN	0.17567909193497439	0.2127968794346461	0.0119150628720821	1.2112817586364257	0.06782288513019138	0.002532008559275416	5.543538327046414e-09	4.1313466971858914e-09	1.3418235586043774
L5-6_THEMIS_NTNG2.lvl2.100UP_100DOWN	0.15726690061446105	0.19260306915647873	0.010664354123911219	1.2246891647508467	0.06781054425466694	0.0011992892492318848	6.37610591867744e-09	3.929845329963246e-09	1.622482663646478
L5-6_TLE4_dev.lvl2.100UP_100DOWN	0.15475228894246906	0.19827721062321693	0.010342607927846586	1.2812554307156565	0.06683331147167439	6.591492147818228e-05	8.298776753156837e-09	4.019828718214363e-09	2.0644602879605314
L5-6_TLE4_HTR2C.lvl2.100UP_100DOWN	0.17707361940857475	0.18879573777037165	0.009385906377917244	1.0661991232852681	0.05300567305997436	0.21345048589701762	-5.252547310690379e-11	3.1965399452815097e-09	-0.016431977702777628
L5-6_TLE4_SCUBE1.lvl2.100UP_100DOWN	0.18294160581860003	0.21428307920675493	0.01078512583953526	1.1713195489233448	0.05895392571457748	0.004848659624637053	5.687706246915255e-09	3.6753668634022786e-09	1.5475206852276397
L5-6_TLE4_SORCS1.lvl2.100UP_100DOWN	0.18898002888364493	0.22255332090678165	0.011907142143553108	1.1776552380770764	0.06300740990406102	0.006397233178427788	6.573968294105025e-09	3.878999482232005e-09	1.6947587449334525
LAMP5_CCK.lvl2.100UP_100DOWN	0.16931975812086206	0.1812987420672125	0.010329864084323405	1.0707477029219457	0.061008025282848856	0.24874448828274065	-7.096234384625378e-10	3.5827961355202465e-09	-0.19806414086117005
LAMP5_NDNF.lvl2.100UP_100DOWN	0.16656945402731246	0.16685587347491557	0.009940448948015171	1.0017195196398743	0.05967750213304554	0.9770073241896325	-3.611810102896136e-09	3.5011240921154584e-09	-1.0316144209312497
LAMP5_NOS1.lvl2.100UP_100DOWN	0.16696937625720099	0.18123356085744668	0.009446611176430133	1.0854299448197795	0.05657690882116309	0.13152453006244166	-4.268214800127124e-10	3.342813622480288e-09	-0.1276833016182401
MGE_dev-1.lvl2.100UP_100DOWN	0.14165517141884656	0.18762679317437053	0.010574095275562065	1.324531898800891	0.07464672958741858	2.6227131718326714e-05	1.0939204230489952e-08	4.357165544722221e-09	2.510623963723497
MGE_dev-2.lvl2.100UP_100DOWN	0.1386193523776165	0.17613858750110256	0.01137859329069578	1.27066376000141	0.08208517133811925	0.0013318282211175648	8.071357040024967e-09	4.840196223278003e-09	1.6675681455242064
Micro.lvl2.100UP_100DOWN	0.15328512458734955	0.1449036797495561	0.009589503145927077	0.945321211954802	0.06255990704735669	0.38070568567476426	-1.3875761665849112e-08	3.6855197365377123e-09	-3.764940268339037
Micro_out.lvl2.100UP_100DOWN	0.1300030749054001	0.11864883501919149	0.00771636216017736	0.9126617590047712	0.05935522806512352	0.1412424925185498	-1.4001174448839922e-08	3.3750490046789078e-09	-4.148435898095042
Oligo-1.lvl2.100UP_100DOWN	0.1711212534341057	0.2012724277992816	0.010790304642576609	1.1761977180513483	0.06305648437019935	0.0063111434432539925	-6.199072912864398e-10	3.9304428449376125e-09	-0.15771945191491
Oligo-2.lvl2.100UP_100DOWN	0.16911694521149326	0.19095447056229065	0.010230306551818833	1.12912677273994	0.06049249848396373	0.03509720123741533	-3.310760428177376e-09	3.8151002077238695e-09	-0.8678043165090575
Oligo-3.lvl2.100UP_100DOWN	0.17089981998467077	0.2119086990306635	0.01088288693679637	1.2399585853845319	0.06367992042222474	0.00026692853436229664	2.4309363767370408e-09	4.1341103393869845e-09	0.5880192295732256
Oligo-4.lvl2.100UP_100DOWN	0.1696123186782973	0.19185166215714064	0.010878851423141433	1.1311186808372367	0.06413951243585844	0.044702495205702485	-1.8328928831625434e-09	3.922148603740707e-09	-0.46731857161517065
Oligo-5.lvl2.100UP_100DOWN	0.14931827854281357	0.16887068772739466	0.010015481836424167	1.1309445124561552	0.06707472075197049	0.053521319328077945	-1.8093249092352433e-09	4.064221892133139e-09	-0.4451835941185792
Oligo_mat.lvl2.100UP_100DOWN	0.15794462117182245	0.1875840288722948	0.01031595065448188	1.1876569615386185	0.06531371931469268	0.004908526461975441	-1.6245617729063835e-10	4.021762736175229e-09	-0.040394271852331395
OPC_dev.lvl2.100UP_100DOWN	0.16037518878459708	0.18509751277907985	0.010715302214833276	1.154153046876146	0.06681396477871149	0.023360135955549286	1.3412350016603273e-10	3.904152649362148e-09	0.034354061485773496
OPC.lvl2.100UP_100DOWN	0.19945936687815238	0.22147377949463679	0.010647369870763791	1.1103704125860019	0.05338114743574894	0.0415361222206979	-5.857524926901585e-10	3.286178486978402e-09	-0.17824731523598716
OPC_MBP.lvl2.100UP_100DOWN	0.15674737077135503	0.17198625101120457	0.010770908491809787	1.0972193674755684	0.06871508235708236	0.1607509408457759	-3.2838963378742795e-09	3.90536111209006e-09	-0.8408688066535321
PN_dev.lvl2.100UP_100DOWN	0.1494159105637008	0.19054552883347745	0.01044805723636145	1.27526933453477	0.06992600183570884	0.00014916064475747922	7.213634118143216e-09	4.141034588925757e-09	1.7419883759083825
PV_dev.lvl2.100UP_100DOWN	0.1646629455782005	0.18992338124712527	0.010357013030632318	1.1534069221234007	0.0628982616232481	0.014998606116422768	2.2601642955664934e-09	3.832277319503652e-09	0.5897705481969725
PV_SCUBE3_dev.lvl2.100UP_100DOWN	0.14685567018091616	0.16391864425403546	0.010230861793579795	1.1161887317806585	0.06966609992638399	0.09680260894315659	1.1898745285231702e-09	4.130895512050468e-09	0.2880427561171955
PV_SCUBE3.lvl2.100UP_100DOWN	0.16030305516091753	0.17707068012849161	0.00969521722736506	1.104599534617367	0.06048055177509049	0.08757061521809904	5.990084849081433e-10	3.665820679277005e-09	0.16340365154639352
PV_SST.lvl2.100UP_100DOWN	0.15351024859427503	0.1637261657712154	0.010020185015749928	1.0665487631639556	0.06527372020765275	0.30867799863083184	-1.6120011430850711e-09	3.742764467980462e-09	-0.4306979925869826
PV_SULF1_dev.lvl2.100UP_100DOWN	0.14511506906626714	0.15442096302392372	0.010246735190154448	1.064127688582135	0.07061110369919785	0.3632559417548622	-1.37559698574487e-09	3.985845132632446e-09	-0.34512053026916245
PV_SULF1.lvl2.100UP_100DOWN	0.16287352845310787	0.17811984432789496	0.00961139198466458	1.0936083108138508	0.059011381873707906	0.1121829211263996	-3.3991655998301346e-10	3.3932418627983162e-09	-0.10017457455941361
PV_WFDC2.lvl2.100UP_100DOWN	0.16772157897482687	0.18696020547197784	0.011724087085695136	1.1147057320515594	0.06990207913231482	0.10141911781572982	-4.6574918142287736e-12	4.0532559439590475e-09	-0.001149074195812943
SST_ADGRG6_dev.lvl2.100UP_100DOWN	0.16432140125770844	0.18576432447105568	0.01060987663479054	1.1304937947779419	0.06456783202664433	0.04693120233502208	1.3119491404246937e-09	3.817420636805868e-09	0.34367424112906625
SST_ADGRG6.lvl2.100UP_100DOWN	0.16866971674468	0.19122332469634779	0.01090758412627148	1.1337146251677637	0.06466830167731052	0.0424557122091278	1.928438786960076e-09	3.8363074406438585e-09	0.5026809808122209
SST_B3GAT2.lvl2.100UP_100DOWN	0.16855296092588706	0.20221475420048574	0.010758551274870486	1.1997104832195729	0.0638289070436504	0.002459147121851533	6.1376902045783584e-09	3.824785386428609e-09	1.604714927628769
SST_BRINP3.lvl2.100UP_100DOWN	0.15429315004011804	0.16301525254187504	0.00998778211271109	1.056529421425962	0.06473250504065896	0.3814762720356788	-1.935916115756573e-09	3.77351227280863e-09	-0.5130276452806309
SST_CALB1_dev.lvl2.100UP_100DOWN	0.17684228855496054	0.20573025475789847	0.0105801255661591	1.1633544014782409	0.05982802898906683	0.007916819064398386	3.778458776380276e-09	3.5770509610307596e-09	1.0563055482137942
SST_CALB1.lvl2.100UP_100DOWN	0.16669224894018092	0.19095741734938093	0.01006023427353753	1.1455686665905371	0.06035214197120671	0.017107723780004313	2.8605265951477705e-09	3.487495004649802e-09	0.8202238544668571
SST_NPY.lvl2.100UP_100DOWN	0.12646785633464902	0.11479273422510232	0.00937626535813448	0.9076830868497293	0.07413951362727114	0.2101456572451271	-9.500986286965413e-09	4.087162706957479e-09	-2.324592135955858
SST_STK32A.lvl2.100UP_100DOWN	0.16515513174535354	0.18711424768898796	0.010113345912126686	1.132960542682333	0.061235432440089554	0.03336462133244681	1.1816615610843835e-09	3.6557948144315366e-09	0.32322972734128347
SST_TH.lvl2.100UP_100DOWN	0.14978530181798538	0.16027195667062788	0.0102196675281648	1.070011240925265	0.06822877414623388	0.30794042778798036	-6.051573253877683e-10	3.799801641513556e-09	-0.15926024105477227
Vas_CLDN5.lvl2.100UP_100DOWN	0.12157686114394868	0.10452913519541257	0.008714673500129291	0.8597782029563062	0.07168036267864325	0.05041876117687919	-1.6597176952339418e-08	4.158891205787992e-09	-3.9907696862184983
Vas_PDGFRB.lvl2.100UP_100DOWN	0.1189079170678051	0.1187929541931699	0.009196722313300692	0.9990331772898718	0.07734322945087355	0.9900134703873928	-1.0486953692651566e-08	4.426390935087416e-09	-2.3691883176252846
Vas_TBX18.lvl2.100UP_100DOWN	0.1530222562424522	0.12169214439538173	0.00991076501768662	0.7952578100963936	0.06476682059885304	0.0013759540869988712	-2.1404240116007122e-08	3.624069019581112e-09	-5.906134789475155
VIP_ABI3BP.lvl2.100UP_100DOWN	0.1634467391324405	0.17151106946722847	0.009878892308457156	1.0493391937801428	0.060441048630846726	0.41637689287493884	-7.175260826010789e-10	3.5690926905095605e-09	-0.20103879187812224
VIP_ADAMTSL1.lvl2.100UP_100DOWN	0.16326925686766616	0.16479320908366657	0.010067924802283055	1.0093339814563842	0.061664547235878955	0.8797137617982806	-1.8534082496602682e-09	3.607238907563786e-09	-0.513802466971061
VIP_CHRM2.lvl2.100UP_100DOWN	0.17080235571639676	0.18750060307351177	0.009977765107147983	1.0977635658892262	0.05841702279396684	0.0942743781609527	2.3219527408020823e-09	3.472712298245613e-09	0.6686280179256757
VIP_CRH.lvl2.100UP_100DOWN	0.17079614886970806	0.1875051171589066	0.01044348143524222	1.097829889021356	0.061145883583177484	0.1127542370925931	2.2624946236419886e-09	3.623437025757393e-09	0.624405669964436
VIP_dev.lvl2.100UP_100DOWN	0.11799064577878228	0.14628607447436873	0.008737581109839144	1.2398107791412283	0.0740531679623232	0.0014154333207723401	6.686229472267504e-09	4.163863021691749e-09	1.6057755592428051
VIP_DPP6.lvl2.100UP_100DOWN	0.15991168831430264	0.17878701150861548	0.010865699716705559	1.118035919658442	0.06794812706466637	0.08482194239480638	4.376880602608054e-09	3.944928205296974e-09	1.1094956295354337
VIP_HS3ST3A1.lvl2.100UP_100DOWN	0.16629685603084904	0.17885943961735026	0.010222005529966228	1.075543121417586	0.06146842323988366	0.22026913776123938	5.769529936589871e-10	3.603068893928026e-09	0.16012821587488418
VIP_KIRREL3.lvl2.100UP_100DOWN	0.16511050955024015	0.18004257986080435	0.010356090933721165	1.0904368253192305	0.06272217899351823	0.14945946487493122	2.4527509159984234e-09	3.6406907312952266e-09	0.6737048260965092
VIP_PCDH20.lvl2.100UP_100DOWN	0.13357385703015134	0.1526347111868385	0.011152359859213045	1.1426989875150837	0.08349208525659065	0.08915226432492623	3.676919997362337e-09	4.912167270333894e-09	0.7485331412813241
