Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
CGE_dev.lvl2.100UP_100DOWN	0.1179097890192159	0.1627902011064504	0.009251825745657806	1.3806334695410258	0.07846528963044812	2.874110198498378e-06	-5.192092803453898e-09	7.362283020780612e-09	-0.7052286347589213
ID2_CSMD1.lvl2.100UP_100DOWN	0.15483901704349776	0.17139204813022632	0.009354295543884096	1.106904780221373	0.06041303879665075	0.07687930897394137	-9.953756708778995e-09	6.701333754593763e-09	-1.4853396462988724
ID2_dev.lvl2.100UP_100DOWN	0.13331266621138607	0.17607074759994262	0.009082623821844235	1.3207353254848087	0.06813023908352753	6.908822992384262e-06	-7.1635689867904695e-09	6.446651168439619e-09	-1.1112077882948919
L2-3_CUX2_dev-1.lvl2.100UP_100DOWN	0.15695857131138424	0.1657464283528711	0.008938579071745759	1.0559883857763521	0.056948652100131864	0.3271492392593811	-1.1758647661730287e-08	6.261273763243359e-09	-1.8779960925457557
L2-3_CUX2_dev-2.lvl2.100UP_100DOWN	0.14436840218487715	0.17698042183263865	0.010606255358805786	1.2258944419568958	0.07346659794172614	0.002717848396515892	-9.220901117485988e-09	7.563297311478263e-09	-1.2191641737383643
L2-3_CUX2_dev-3.lvl2.100UP_100DOWN	0.1478298096058166	0.15874014703392433	0.0105690162187932	1.0738033652157153	0.0714944857669447	0.30480787632011513	-1.4112584347676345e-08	7.2245176393687425e-09	-1.9534292878976847
L2-3_CUX2_dev-4.lvl2.100UP_100DOWN	0.12130443090009846	0.17253221841942715	0.010424758935541165	1.422307636573621	0.08593881409102512	2.3554114834918273e-06	-7.127805893109548e-09	8.941422352171286e-09	-0.7971668949715445
L2-3_CUX2_dev-5.lvl2.100UP_100DOWN	0.13370906563639723	0.1815993543625995	0.009573977678517434	1.3581678512093793	0.0716030557311088	1.977908414569291e-06	-1.3664703115778358e-08	7.481952973352931e-09	-1.8263551193712884
L2-3_CUX2_dev-6.lvl2.100UP_100DOWN	0.15156951861206855	0.17822136627320528	0.011754677463622768	1.1758390994785057	0.07755304345663347	0.027123834814278384	-5.686607830202361e-09	7.85263369875638e-09	-0.7241656810125943
L2-3_CUX2_dev-fetal.lvl2.100UP_100DOWN	0.12320271947116324	0.15439057236894277	0.009668690443378584	1.253142568862527	0.0784778979301803	0.001685954236903042	-1.603833442304182e-08	8.516821834724328e-09	-1.883136072854217
L2_CUX2_LAMP5_dev.lvl2.100UP_100DOWN	0.15231752751436423	0.17149828983542417	0.009431068973842653	1.1259261664370905	0.06191716165398799	0.043964579428094126	-7.901667306733412e-09	6.698312488151461e-09	-1.1796504449009428
L2_CUX2_LAMP5.lvl2.100UP_100DOWN	0.1497812757552684	0.18646421181649703	0.009032467594178356	1.2449100254771888	0.06030438416706201	9.402566340348518e-05	-9.26853758192554e-09	6.009536042452857e-09	-1.5423050159696665
L3_CUX2_PRSS12.lvl2.100UP_100DOWN	0.15912778035278038	0.18170297925953313	0.009443455772276274	1.1418683705428705	0.05934511089980947	0.017748579930885806	-1.0519354315849615e-08	6.553772865657932e-09	-1.605083748167641
L4_RORB_dev-1.lvl2.100UP_100DOWN	0.14625427706256452	0.17570344952871053	0.009074052767009904	1.201355974386638	0.06204299080517293	0.0015157512714418816	-1.054155473731739e-08	6.560704574966419e-09	-1.6067717448428696
L4_RORB_dev-2.lvl2.100UP_100DOWN	0.15002720108623172	0.16865259174957525	0.010145126769671086	1.1241467582444475	0.06762191586737616	0.07063884132425989	-7.839966753095903e-09	7.326185555633856e-09	-1.0701294273207356
L4_RORB_dev-fetal.lvl2.100UP_100DOWN	0.12270533297300072	0.1684280439833777	0.009559372205205913	1.3726220360808403	0.07790510790031673	5.177536259741274e-06	-5.972749695084973e-09	8.356318914535173e-09	-0.7147584667569156
L4_RORB_LRRK1.lvl2.100UP_100DOWN	0.16133641125828047	0.1704625221904961	0.008350402657353772	1.0565657241353026	0.051757706721180054	0.2754832939653135	-1.700294883537484e-08	5.803396465042223e-09	-2.929827203396336
L4_RORB_MET.lvl2.100UP_100DOWN	0.15327589819362308	0.17226438088408905	0.010005540016585032	1.1238843348122423	0.06527797347464054	0.05889559423288325	-1.1447753185402097e-08	7.044803301072697e-09	-1.6249925932863125
L4_RORB_MME.lvl2.100UP_100DOWN	0.15233212199171337	0.1715962651108081	0.010064506184143703	1.126461463722948	0.06606949376501954	0.05684558249860983	-9.590854402438103e-09	7.340671813611031e-09	-1.3065363288214025
L5-6_THEMIS_CNR1.lvl2.100UP_100DOWN	0.16195709592715107	0.18241712987557746	0.010013778380461484	1.1263299630763284	0.06182982180024839	0.04247155955012708	-1.2252242614059623e-08	6.892454808680356e-09	-1.7776311857176272
L5-6_THEMIS_dev-1.lvl2.100UP_100DOWN	0.12776307426123007	0.1690120740896296	0.009773138269246681	1.322855410821283	0.07649423220095727	5.246745171340129e-05	-1.3319232673048437e-08	8.42569763207083e-09	-1.580786927642797
L5-6_THEMIS_dev-2.lvl2.100UP_100DOWN	0.14701100910074702	0.16498283874868336	0.009015829740531375	1.1222481891517404	0.061327582170072746	0.04837335027085058	-1.5264939167528885e-08	6.517799913060821e-09	-2.342038628240173
L5-6_THEMIS_NTNG2.lvl2.100UP_100DOWN	0.14974520894342863	0.1943452279001251	0.009215070700364602	1.2978393717661154	0.06153833411689258	4.3645109640087e-06	-5.943384947013267e-09	6.598707365546227e-09	-0.9006892740910759
L5-6_TLE4_dev.lvl2.100UP_100DOWN	0.1326842649223079	0.18776440209883707	0.011936955548962094	1.415121847408062	0.08996511798856988	6.7200459851147665e-06	3.073203724072214e-10	8.761646236370826e-09	0.03507564264937921
L5-6_TLE4_HTR2C.lvl2.100UP_100DOWN	0.16226274118841655	0.17575845996575784	0.00935684671029965	1.0831720127399445	0.057664788858920166	0.14955975124452656	-1.1379614154206495e-08	6.1565588932655365e-09	-1.8483725002053164
L5-6_TLE4_SCUBE1.lvl2.100UP_100DOWN	0.14907839230592573	0.19096409236726025	0.012490435838100656	1.2809642592293344	0.08378434758317535	0.0008657940897331564	1.2642555294010394e-09	7.966038806443308e-09	0.15870567042410713
L5-6_TLE4_SORCS1.lvl2.100UP_100DOWN	0.15934451672904548	0.18741857618927293	0.008859916578326554	1.176184659733008	0.05560226834408265	0.0017992031495338528	-4.69610456742079e-09	6.459939790387144e-09	-0.7269579469469564
LAMP5_CCK.lvl2.100UP_100DOWN	0.14683872716698212	0.1760052972795461	0.008821596527886395	1.198629957336775	0.060076770604628356	0.0010737028972666498	-1.0228772077908062e-08	6.6667788977396025e-09	-1.5342899824345708
LAMP5_NDNF.lvl2.100UP_100DOWN	0.1446881386656521	0.17434280208369848	0.009332216122043806	1.2049557323186864	0.06449883320158575	0.0018408508831890395	-3.040933606515024e-09	7.053345230790552e-09	-0.4311335270022208
LAMP5_NOS1.lvl2.100UP_100DOWN	0.15054740193979058	0.19250501041046156	0.011321346527793237	1.2787003158477046	0.07520120827007734	0.0002549022197372702	-1.95660040977171e-09	7.171275475932963e-09	-0.2728385510134321
MGE_dev-1.lvl2.100UP_100DOWN	0.12067737163192593	0.15904256194174463	0.008657523426748864	1.3179153621843462	0.07174106719157665	1.857478512717438e-05	-7.64607907328002e-09	6.598031158757382e-09	-1.158842522762505
MGE_dev-2.lvl2.100UP_100DOWN	0.1269850376411701	0.14192247277070047	0.008583340483503754	1.1176314580599649	0.06759332156720903	0.08296580914115827	-2.4808328681204236e-08	7.410495149498523e-09	-3.3477288873042506
Micro.lvl2.100UP_100DOWN	0.12159044910561856	0.1912288603571743	0.012924791698098384	1.5727292872408498	0.10629775441384684	2.6399812803100873e-07	-4.050579027056401e-09	1.0989969181687981e-08	-0.3685705537560262
Micro_out.lvl2.100UP_100DOWN	0.12114825321720156	0.19869044418365175	0.012776416740476132	1.640060330275073	0.10546100666899288	1.0541937002198253e-08	-4.660788088504245e-09	1.199997419212028e-08	-0.3883998426900557
Oligo-1.lvl2.100UP_100DOWN	0.13259267199549618	0.17967561441656715	0.009638775863558486	1.355094604494208	0.0726946347674922	2.7468872037324664e-06	-1.3372871920993277e-08	7.639115290721651e-09	-1.7505786222700104
Oligo-2.lvl2.100UP_100DOWN	0.13656706690762652	0.19558958264027163	0.010479975090588595	1.4321870350526582	0.0767386700753939	9.269218962128721e-08	-6.81970188378383e-09	8.075848646179754e-09	-0.844456376359884
Oligo-3.lvl2.100UP_100DOWN	0.13013039913882518	0.20653976639292598	0.012142789063019131	1.5871753853039832	0.09331247074763069	3.0753544095387295e-09	4.1939628275752915e-09	8.870101472700559e-09	0.47282016338629473
Oligo-4.lvl2.100UP_100DOWN	0.1365340196428245	0.19865695519464874	0.01338888506229727	1.4549996822355262	0.09806263008532846	7.187811015975167e-06	3.5480022401352256e-09	9.433711420026348e-09	0.3760982377098531
Oligo-5.lvl2.100UP_100DOWN	0.13531076758730978	0.18779008349901222	0.010245824743189207	1.3878428660737583	0.07572069042161075	1.2667446218673895e-06	-7.2447053300256976e-09	8.04760944081812e-09	-0.9002307310392041
Oligo_mat.lvl2.100UP_100DOWN	0.1304734532328361	0.18938661182881253	0.010544218206385758	1.451533680884824	0.08081504662537825	9.477120982330863e-08	-4.326228406056201e-09	8.654219899890053e-09	-0.49989813710547887
OPC_dev.lvl2.100UP_100DOWN	0.1384287854090119	0.20820195256303267	0.01213790280919567	1.5040365480912357	0.08768337288615316	9.884274037693728e-08	1.791366622236941e-08	9.112868014422989e-09	1.965755039359436
OPC.lvl2.100UP_100DOWN	0.15843814935988118	0.21663042652822828	0.013418246276531568	1.3672870290612105	0.08469075365209525	2.5202301347250898e-05	1.4392845277882978e-08	8.197258593745676e-09	1.7558120331673317
OPC_MBP.lvl2.100UP_100DOWN	0.1413288925861565	0.21741511551763554	0.015020878508162389	1.5383628325333094	0.10628314022205619	1.3682141129043705e-06	1.4485563181441491e-08	1.0419433418814527e-08	1.3902448049895586
PN_dev.lvl2.100UP_100DOWN	0.12363216616097641	0.16062989672041186	0.009906442952587323	1.2992565099220392	0.0801283618996738	0.0002573339382350232	-1.590914124934443e-08	8.664628258929205e-09	-1.8361019969840597
PV_dev.lvl2.100UP_100DOWN	0.1456597618013544	0.18453416971393777	0.011428736870006562	1.26688501636848	0.07846186708442285	0.0008920383274880144	2.225725289431028e-10	7.24159345151814e-09	0.030735297477441557
PV_SCUBE3_dev.lvl2.100UP_100DOWN	0.14563795396163734	0.18502908044124364	0.009680630867552342	1.2704729461523632	0.06647052230699649	7.77692557599031e-05	-6.104412285444326e-10	7.220702363913533e-09	-0.08454042249341252
PV_SCUBE3.lvl2.100UP_100DOWN	0.1449134304251908	0.2059845924763504	0.013533816645047459	1.4214320361609725	0.0933924247417086	1.294365383243166e-05	1.0118667859029565e-08	8.69683867345764e-09	1.1634880488137929
PV_SST.lvl2.100UP_100DOWN	0.14437309925804698	0.18550550298613488	0.01206679424139108	1.2849035169257494	0.08358062757815672	0.0008470741568798932	-6.073796750792195e-10	7.382074625554973e-09	-0.08227763953734858
PV_SULF1_dev.lvl2.100UP_100DOWN	0.15001545840330716	0.18186056764966652	0.012741312581481475	1.2122788516950418	0.08493333098531256	0.012598986724146924	-9.98033668693453e-09	7.768409803081553e-09	-1.2847335477816266
PV_SULF1.lvl2.100UP_100DOWN	0.1493555196229458	0.1917958414665448	0.01289439038253271	1.2841563669741924	0.08633353768970262	0.0010836361069116445	-8.237340122299992e-10	7.760678118109795e-09	-0.10614201487210106
PV_WFDC2.lvl2.100UP_100DOWN	0.1424147552514536	0.1889017460001927	0.013455393932277937	1.3264197636449935	0.09448033603344341	0.0006948958018662914	-4.49291723939479e-09	8.452147804849533e-09	-0.5315710684587082
SST_ADGRG6_dev.lvl2.100UP_100DOWN	0.14873013788090536	0.17515763200647158	0.010056033638506339	1.1776875521135324	0.06761261558540771	0.009986778683962966	-8.242375312532689e-09	7.202211113730018e-09	-1.1444228976875923
SST_ADGRG6.lvl2.100UP_100DOWN	0.1467026797976702	0.17370641404904552	0.008806221801314835	1.1840711723099973	0.06002768193096557	0.0024663648492385297	-8.722697265084936e-09	6.478326746342852e-09	-1.346442932970165
SST_B3GAT2.lvl2.100UP_100DOWN	0.15004380859493935	0.16454590395025565	0.009369832001120014	1.0966524076609279	0.0624473084818512	0.12344522869383728	-1.897641246067538e-08	6.978497259661207e-09	-2.719269171368371
SST_BRINP3.lvl2.100UP_100DOWN	0.1495987609120978	0.1758385456642846	0.009965800839680574	1.1754010834862794	0.0666168675390055	0.009316788590599742	-1.4076790549089083e-08	7.3327300717051185e-09	-1.919720269454257
SST_CALB1_dev.lvl2.100UP_100DOWN	0.15105384707906633	0.18654649213790667	0.012485563305462234	1.234966839608278	0.08265637417977774	0.005010119755403303	-3.952431170560915e-10	8.31291780390148e-09	-0.04754565441157052
SST_CALB1.lvl2.100UP_100DOWN	0.15622800868086223	0.20296436570963133	0.011791513466187733	1.2991547893581663	0.07547630905463996	9.952211871203109e-05	6.409079562260834e-10	8.050609655982702e-09	0.0796098660366425
SST_NPY.lvl2.100UP_100DOWN	0.12931193413898204	0.17443097771916627	0.012807435225158202	1.3489163152697967	0.09904294843655351	0.0006400772296939111	1.7245498513102789e-09	9.441089903715423e-09	0.18266427593615053
SST_STK32A.lvl2.100UP_100DOWN	0.14439423608731122	0.15950806722825928	0.008153960816149955	1.1046705987059562	0.05647012676613684	0.06554626123491275	-1.6785369887814993e-08	6.173607204062176e-09	-2.718891781253977
SST_TH.lvl2.100UP_100DOWN	0.1504120255809315	0.16938734840075256	0.009151692472942525	1.1261556231726373	0.06084415416650523	0.03967478017851064	-1.432705613608705e-08	6.555134794126312e-09	-2.1856234213405834
Vas_CLDN5.lvl2.100UP_100DOWN	0.12499129783318982	0.2207481025316034	0.01730730585498429	1.7661077719683185	0.13846808661897547	9.216408429710118e-08	1.3375498728277106e-08	1.3929041674741508e-08	0.960259796805104
Vas_PDGFRB.lvl2.100UP_100DOWN	0.12413995332115785	0.23271635411160843	0.014259276168714521	1.8746289803215619	0.11486452014223719	9.328852757725117e-13	2.823552367645804e-08	1.0758276559825408e-08	2.624539675982848
Vas_TBX18.lvl2.100UP_100DOWN	0.14024739148880278	0.2356682304216133	0.012566254632903754	1.6803751422387692	0.08960062999750718	4.14012343531639e-12	1.8029557739259606e-08	9.785099556494353e-09	1.8425523046715884
VIP_ABI3BP.lvl2.100UP_100DOWN	0.14792056376956225	0.18439168056012728	0.011820356909389814	1.2465588006234312	0.0799101667013934	0.002485866048220939	-2.309988698755182e-09	8.692548213879112e-09	-0.26574355895626756
VIP_ADAMTSL1.lvl2.100UP_100DOWN	0.15062003882130975	0.188618675771863	0.011341244430770453	1.2522814178506054	0.07529704891541888	0.0010815638405650325	4.44749040335185e-09	7.023815791462978e-09	0.6332014584946127
VIP_CHRM2.lvl2.100UP_100DOWN	0.15393499821091838	0.18869294598525127	0.011607908832904733	1.225796265815447	0.07540786025150582	0.0033182244850117524	3.7176447175719548e-09	7.217432988219872e-09	0.5150923775308768
VIP_CRH.lvl2.100UP_100DOWN	0.15398683376839972	0.1900590965066446	0.011562877100810364	1.2342555000026725	0.07509003736125414	0.0023255759571001607	2.1980496677390737e-09	8.044130746428913e-09	0.27324887387178154
VIP_dev.lvl2.100UP_100DOWN	0.11770747936768672	0.1517101099949319	0.008798131328544376	1.2888740019742504	0.07474572878297193	0.00018812876834022106	-1.227908225855088e-08	7.695857991676607e-09	-1.595544287827455
VIP_DPP6.lvl2.100UP_100DOWN	0.15195836916948532	0.1777876609844312	0.010484313704154749	1.1699761056670555	0.06899464479288514	0.01570018566909799	-2.762969102839172e-09	6.715482157327005e-09	-0.4114327218969083
VIP_HS3ST3A1.lvl2.100UP_100DOWN	0.1449657692405118	0.1836930636338011	0.011397300209080778	1.2671478556364373	0.07862063071021676	0.0009284195252696626	1.150435043749295e-09	7.187463569607007e-09	0.16006133910911746
VIP_KIRREL3.lvl2.100UP_100DOWN	0.15301135232259364	0.18081599284973834	0.011207591280322723	1.1817161936359089	0.07324679581090018	0.014086798633946128	5.00208967471633e-10	6.861500856043753e-09	0.07290080959926405
VIP_PCDH20.lvl2.100UP_100DOWN	0.13875422547863595	0.16840015559805868	0.010393032353012813	1.2136578545061125	0.07490245660744244	0.004709906388154853	-5.449527280954248e-09	7.931797072771176e-09	-0.6870482478254221
