Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
L3_CUX2_PRSS12.lvl2.100UP_100DOWN	0.12255720741553781	0.14817551818488217	0.009267328303120315	1.2090314499618442	0.07561634683547304	0.006432955715617772	-1.3345284027543602e-08	8.171277553551713e-09	-1.6331943126497968
L4_RORB_dev-1.lvl2.100UP_100DOWN	0.0751177749159182	0.10661585914347807	0.00840520410313578	1.4193159909597524	0.11189367779522227	0.00025744601271570174	1.4280807488462552e-10	1.1039299344057059e-08	0.012936335036652974
L4_RORB_dev-2.lvl2.100UP_100DOWN	0.13355741727405693	0.1473504739736588	0.007712392442760221	1.1032743593064458	0.05774589386476798	0.07548713340079749	-1.4264264442088317e-08	6.3928898173814546e-09	-2.231270184464246
L4_RORB_dev-fetal.lvl2.100UP_100DOWN	0.07505537094380473	0.11496192305161068	0.00940165303575412	1.531694822182475	0.12526289481392747	3.741383309085524e-05	4.341622070370817e-09	1.254173273168632e-08	0.3461740226214386
L4_RORB_LRRK1.lvl2.100UP_100DOWN	0.13525759000892276	0.14910803043219498	0.008149431806266162	1.1024004673035983	0.060251197775507866	0.09037588600634208	-2.1230255635931274e-08	6.816513892250143e-09	-3.1145327320565515
L4_RORB_MET.lvl2.100UP_100DOWN	0.11179336098902914	0.14059144230481133	0.010103884608008604	1.2576009975995648	0.09038000574112938	0.004625894017646517	-4.725377479814898e-09	9.411089234422704e-09	-0.5021073928967759
L4_RORB_MME.lvl2.100UP_100DOWN	0.10002954123518598	0.1163631746461944	0.008379045167690521	1.163288096789381	0.08376570625261592	0.05041657979828136	-1.4362231155982814e-08	8.932895978468199e-09	-1.6077911564851368
L5-6_THEMIS_CNR1.lvl2.100UP_100DOWN	0.12985444609009758	0.161034120552382	0.009530552766988358	1.2401124905700254	0.07339411975448053	0.0014378111927735278	-8.309782738574391e-09	8.003730578578658e-09	-1.038238688445468
L5-6_THEMIS_dev-1.lvl2.100UP_100DOWN	0.07363400305209104	0.10969902834646897	0.008806476231018495	1.4897876497202573	0.11959795564541714	7.442977455808388e-05	-4.7077125529608716e-09	1.2331299226506759e-08	-0.381769387514448
L5-6_THEMIS_dev-2.lvl2.100UP_100DOWN	0.11939976772973175	0.14108826022633875	0.009297661477683317	1.1816460191589329	0.07787001310361934	0.02141964435886606	-1.2371216599883265e-08	8.248903913608971e-09	-1.4997406600255505
L5-6_THEMIS_NTNG2.lvl2.100UP_100DOWN	0.1084274048050052	0.15045920508949506	0.009377952296166286	1.3876492327754173	0.08649060920559248	1.9410371245034486e-05	-3.324175463738229e-09	9.450717691666667e-09	-0.3517378861786738
L5-6_TLE4_dev.lvl2.100UP_100DOWN	0.0773589498283807	0.1215184507522547	0.00948156134178696	1.5708389400559468	0.12256579701277766	6.381620965899021e-06	8.408708456378919e-09	1.2818536521617743e-08	0.6559803798349447
L5-6_TLE4_HTR2C.lvl2.100UP_100DOWN	0.11249725095405105	0.12198497194258731	0.0074275600376228395	1.0843373585405343	0.06602436925909051	0.20194041375756552	-1.797655370207407e-08	7.373666968828369e-09	-2.4379394645932098
L5-6_TLE4_SCUBE1.lvl2.100UP_100DOWN	0.12009560556931966	0.16022465086529908	0.011618377422116157	1.3341424951041758	0.096742735648308	0.0006459909885924829	5.1465068341240644e-09	8.967580620962393e-09	0.5739013733641511
L5-6_TLE4_SORCS1.lvl2.100UP_100DOWN	0.12200228177104486	0.15394726606548298	0.008983374117324947	1.261839236370903	0.07363283691844029	0.00045587220265092443	6.490380552083925e-10	8.04533984058282e-09	0.08067254684935408
LAMP5_CCK.lvl2.100UP_100DOWN	0.1104657668080989	0.12762232817885472	0.008636298453698331	1.1553111146239559	0.0781807677006516	0.04876918807653094	-1.088518242638652e-08	8.353496675649454e-09	-1.303068984047957
LAMP5_NDNF.lvl2.100UP_100DOWN	0.10216570301178009	0.1194520222731751	0.008342731177226129	1.1691988480654985	0.08165882415808542	0.038593157810772015	-2.7301026444321885e-09	8.487919731136432e-09	-0.32164567183844706
LAMP5_NOS1.lvl2.100UP_100DOWN	0.10682469633841339	0.1390285799767212	0.010330248302535004	1.3014647805437056	0.0967028098990282	0.002020554109624176	1.8290825757040401e-09	8.962456783497506e-09	0.20408272194649954
MGE_dev-1.lvl2.100UP_100DOWN	0.07771961794677847	0.09875315228457446	0.006384956143071045	1.2706335272028682	0.08215372529807587	0.0012080090057164997	-1.3399639107592292e-08	7.577329538708352e-09	-1.7683854238014867
MGE_dev-2.lvl2.100UP_100DOWN	0.06754290566649875	0.07833446453399971	0.006043010469047148	1.1597733879082075	0.08946921085813575	0.07413648591720792	-2.3480449008438354e-08	9.155489795005813e-09	-2.5646305696552245
Micro.lvl2.100UP_100DOWN	0.1275040642264365	0.22182646534689632	0.012181207034269899	1.7397599573998768	0.09553583337262958	1.3606734521914683e-12	8.939796140638507e-09	1.0606632905109995e-08	0.8428495848415335
Micro_out.lvl2.100UP_100DOWN	0.10631003132109042	0.16361767823457382	0.01145724779735328	1.5390615184788716	0.10777202917708409	1.2020796185873564e-06	-2.1182116957478875e-08	1.1807310293227072e-08	-1.7939832554099466
Oligo-1.lvl2.100UP_100DOWN	0.13897901398033502	0.21019403114730617	0.0118839478584963	1.512415616771089	0.08550893777515095	2.91622302727282e-08	-1.7786508193845534e-09	9.397523368183128e-09	-0.18926803900339004
Oligo-2.lvl2.100UP_100DOWN	0.13323482899885744	0.20330039256503238	0.010918018360057812	1.5258802378676508	0.08194567773379616	1.4328397210990993e-09	-5.469175942016633e-09	8.905273019964033e-09	-0.6141502826197149
Oligo-3.lvl2.100UP_100DOWN	0.14055588854449277	0.22270832368367827	0.011882613739844172	1.584482343570972	0.08454013462468879	2.1216142563387567e-10	-2.6243520655314366e-09	9.56919652043618e-09	-0.27424999161913066
Oligo-4.lvl2.100UP_100DOWN	0.13431163302304133	0.20629772882042136	0.014051432462053462	1.5359632235655323	0.1046181343029529	9.288001825644435e-07	8.134461352403566e-09	1.0213987191477747e-08	0.7964041074175933
Oligo-5.lvl2.100UP_100DOWN	0.11295924165082663	0.1679488508849053	0.010578227246452979	1.486809298915617	0.0936464081367668	8.994540364647791e-07	-2.9773681307507063e-09	9.7132338755767e-09	-0.30652696814364844
Oligo_mat.lvl2.100UP_100DOWN	0.12740492243203042	0.19392759906616658	0.011383499506017946	1.5221358434531878	0.08934897717229849	3.16724503701453e-08	-4.765031666197466e-09	9.822549446804364e-09	-0.485111496969629
OPC_dev.lvl2.100UP_100DOWN	0.10816420095488143	0.1729410125217344	0.01015298359027224	1.598874775526455	0.0938663948019859	1.9430410965021145e-09	2.5107382650518197e-08	9.615117631896433e-09	2.6112403000904476
OPC.lvl2.100UP_100DOWN	0.15723905368066848	0.23944458300434637	0.014485230779118171	1.5228060548534357	0.0921223477249853	8.277091241492423e-08	2.956074533411727e-08	9.350970074799942e-09	3.1612490573337335
OPC_MBP.lvl2.100UP_100DOWN	0.11409241055304849	0.1730753690470116	0.01421859626560193	1.5169753028098074	0.12462350647759204	6.0643150260441055e-05	9.6677321408857e-09	1.2194591228387472e-08	0.7927885371327935
PN_dev.lvl2.100UP_100DOWN	0.06430242843715459	0.08622111026278409	0.006621839881703661	1.3408686477066964	0.10297962367277401	0.0010396496181648428	-2.3169201631667864e-08	1.0513855459077717e-08	-2.203682723416504
PV_dev.lvl2.100UP_100DOWN	0.10698255154744236	0.11920483775249091	0.006960632629848273	1.1142456038696036	0.06506325124206369	0.08192593854907551	-1.1459332935128344e-08	6.881772091886383e-09	-1.6651718165207636
PV_SCUBE3_dev.lvl2.100UP_100DOWN	0.0874074991121693	0.11548435901817154	0.007962918390648163	1.3212179754733795	0.09110108939771194	0.0005428017211810248	6.950658050165898e-09	9.230570825000367e-09	0.7530041404742293
PV_SCUBE3.lvl2.100UP_100DOWN	0.09929327501581488	0.13128266367880326	0.009662325076187538	1.3221707477962963	0.09731097171131255	0.0011568448840452571	-1.2654821795596567e-10	9.327557427814609e-09	-0.013567133618346982
PV_SST.lvl2.100UP_100DOWN	0.08899930365890257	0.10256291757249594	0.006700142319658027	1.152401348729391	0.07528308699287012	0.0420171225745941	-9.276043463348587e-09	7.65097934002346e-09	-1.2123994917649514
PV_SULF1_dev.lvl2.100UP_100DOWN	0.08502625076767789	0.1031514147714519	0.00927976739041146	1.2131713893077378	0.10914002801049173	0.0510707074940548	-1.3979654607123551e-08	9.974161085489251e-09	-1.4015870094038916
PV_SULF1.lvl2.100UP_100DOWN	0.10407707628667512	0.1329214765870972	0.01263341834274582	1.2771446059934621	0.1213852155872221	0.023190508268626585	-3.579585313530246e-10	1.0729202612326048e-08	-0.03336301347704912
PV_WFDC2.lvl2.100UP_100DOWN	0.107417198568265	0.14255059775880205	0.013144115762416846	1.3270742456405558	0.12236509551181037	0.008065589540917708	-2.3125470399177215e-09	1.0814911740895445e-08	-0.21382948796272366
SST_ADGRG6_dev.lvl2.100UP_100DOWN	0.10218549782013867	0.1213843603247464	0.008421728741325425	1.1878824580215925	0.08241608565776028	0.023887590869570038	-6.171612316964158e-09	8.71515086837951e-09	-0.7081475019963371
SST_ADGRG6.lvl2.100UP_100DOWN	0.11557567915903602	0.12670825406009917	0.007778903857219316	1.096322816202052	0.06730571616642012	0.1522768432908618	-1.6018143101546916e-08	7.205513161057095e-09	-2.223039878425113
SST_B3GAT2.lvl2.100UP_100DOWN	0.10980012443888848	0.12156358282995433	0.007497234193652833	1.1071352009041944	0.0682807440516661	0.11897968511860549	-1.652347971528181e-08	7.282132408680683e-09	-2.2690441189430937
SST_BRINP3.lvl2.100UP_100DOWN	0.09426052886695356	0.10444588609098023	0.0075019148404657475	1.1080553795576837	0.07958702259197503	0.1754971756309488	-1.8613762323442963e-08	8.197529843425486e-09	-2.270655024009631
SST_CALB1_dev.lvl2.100UP_100DOWN	0.12266020752004769	0.14300204597730093	0.010985810262743366	1.1658389372440003	0.08956295187212883	0.06531996487046962	-5.581847518511479e-10	8.9062945338791e-09	-0.06267306226263246
SST_CALB1.lvl2.100UP_100DOWN	0.10684231036280026	0.1395156868796692	0.010689989422647516	1.3058093409429394	0.1000538961236231	0.0025390361039538544	2.552214883657842e-09	9.886598679625902e-09	0.25814893133240996
SST_NPY.lvl2.100UP_100DOWN	0.06876833850598515	0.1011733454934646	0.01224505377034604	1.471219862097717	0.17806237632570268	0.009192524396893952	1.1019833466693829e-09	1.559570574744958e-08	0.07065940871894136
SST_STK32A.lvl2.100UP_100DOWN	0.1096951113030201	0.1151952131934594	0.006738070867646524	1.0501398998105385	0.06142544355539582	0.4141361820557219	-1.969936082868804e-08	6.393644853524275e-09	-3.081084620743276
SST_TH.lvl2.100UP_100DOWN	0.09321626884973207	0.10147067065640844	0.007006335589652671	1.0885510856477507	0.07516215437615437	0.2377146611727964	-1.8590171156081178e-08	8.02559837130867e-09	-2.3163595156394337
Vas_CLDN5.lvl2.100UP_100DOWN	0.09952829642691967	0.1823402732752217	0.0174904298391565	1.8320445523661517	0.17573323835597993	3.942114443402842e-06	1.204443868886759e-08	1.7356041569475305e-08	0.693962309358061
Vas_PDGFRB.lvl2.100UP_100DOWN	0.09417698806557584	0.1830775956828682	0.014031172355472606	1.9439737821663023	0.14898727007177848	1.2320336392764573e-09	2.904477350731383e-08	1.371090819498607e-08	2.1183697749457027
Vas_TBX18.lvl2.100UP_100DOWN	0.11446213731255953	0.21614360346780442	0.012510142437409572	1.888341494773816	0.10929502743119648	1.1056002537003899e-13	3.024054620154697e-08	1.1735956310422847e-08	2.5767432496906935
VIP_ABI3BP.lvl2.100UP_100DOWN	0.09741813630537283	0.12643269888053593	0.009900067163302016	1.2978353279538453	0.10162447711244098	0.0037371170549193693	4.5266348530080605e-09	1.0595508281896914e-08	0.42722205793016066
VIP_ADAMTSL1.lvl2.100UP_100DOWN	0.09261135292650305	0.11142522965457854	0.008174799628503598	1.2031487083771069	0.08826995147118918	0.022572226999419347	-3.0810792283621654e-10	9.313612902752598e-09	-0.03308146108854885
VIP_CHRM2.lvl2.100UP_100DOWN	0.09994197437109126	0.11761144905029856	0.008986693559348695	1.176797334557344	0.0899191117235737	0.052110391541618076	-4.4973277619400055e-09	9.224160481618413e-09	-0.4875595747604483
VIP_CRH.lvl2.100UP_100DOWN	0.10022597954525286	0.1252310298197739	0.009223649147401008	1.24948671380389	0.09202852582983691	0.00745410743932821	5.657276422552182e-09	9.905901078787426e-09	0.5711016471451262
VIP_dev.lvl2.100UP_100DOWN	0.05389186901406253	0.07653575673392332	0.0071798016448061126	1.420172618506738	0.1332260650105235	0.0019492576113231243	-8.59561309435439e-09	1.334311117028244e-08	-0.6441985669353036
VIP_DPP6.lvl2.100UP_100DOWN	0.08707987825857354	0.10783758071469211	0.00937294325858202	1.2383754188824312	0.10763615482729728	0.029310745669739787	3.986256649581452e-10	1.0063229318892607e-08	0.0396121018736768
VIP_HS3ST3A1.lvl2.100UP_100DOWN	0.1015654841617209	0.14774086507438672	0.011883375031411531	1.4546365460055464	0.11700210095478741	0.00015282284205183987	1.6969104321798945e-08	1.0600377597371578e-08	1.60080187388858
VIP_KIRREL3.lvl2.100UP_100DOWN	0.0964683210093876	0.12322497844246356	0.011465172060420666	1.2773621138329152	0.11884908890769394	0.020430249602912117	7.604992083632954e-09	1.1527666556840793e-08	0.6597165216511203
VIP_PCDH20.lvl2.100UP_100DOWN	0.07568863705866594	0.08520057634578118	0.007618115723142981	1.1256719589195745	0.10065071877616467	0.21119274921991155	-1.4222937488212044e-08	1.015660390842012e-08	-1.4003635089501536
