Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
CCK_SORCS1.lvl2.100UP_100DOWN	0.09842716827382057	0.10428690675974886	0.007832416545313811	1.0595337505761286	0.07957575822484633	0.4561573342556251	-1.236869929285059e-09	4.330842840050841e-09	-0.2855956623146683
CCK_SYT6.lvl2.100UP_100DOWN	0.08789112989604873	0.08633022181903934	0.006956587165447269	0.9822404367897474	0.07915004817522561	0.8226756335846839	-7.60854283889948e-09	4.342517321093247e-09	-1.752104200469602
CGE_dev.lvl2.100UP_100DOWN	0.06156906735753903	0.062137857242875766	0.006774259870166562	1.0092382410477927	0.11002700155952688	0.9331047355810531	-5.6993074552201704e-09	5.8513787010253314e-09	-0.9740110402051889
ID2_CSMD1.lvl2.100UP_100DOWN	0.0968558295458987	0.09871173056542804	0.007773418375747903	1.0191614797811406	0.08025762013699116	0.8113777019211141	-2.997466413216281e-09	4.426845520724134e-09	-0.6771111391133344
ID2_dev.lvl2.100UP_100DOWN	0.0821601973710146	0.08962801039958504	0.007320112998818803	1.090893318997856	0.0890956111724395	0.309380281294974	-4.500957221913626e-09	4.7942361573231075e-09	-0.9388267649349098
L2-3_CUX2_dev-1.lvl2.100UP_100DOWN	0.13170173786674705	0.17246556938093832	0.0103349841459814	1.309516276508327	0.0784726482230486	0.00011792148948443708	1.1359785013871714e-08	4.3730195918327645e-09	2.597698175212324
L2-3_CUX2_dev-2.lvl2.100UP_100DOWN	0.10251345417896084	0.11527021286635028	0.008698674089956886	1.124439848306346	0.08485397511600133	0.14422698241820556	1.9665306128804594e-10	4.817799808599147e-09	0.04081802256230028
L2-3_CUX2_dev-3.lvl2.100UP_100DOWN	0.11298037848009086	0.12489657603523832	0.008837762638555024	1.1054713899480104	0.0782238717682504	0.17819849121067646	3.795540038394542e-10	4.389288962959459e-09	0.08647277658009135
L2-3_CUX2_dev-4.lvl2.100UP_100DOWN	0.07517413979395618	0.09000998902999394	0.008415291011889502	1.1973530961139183	0.11194396151329251	0.08082820354615355	2.6804296702576035e-09	5.9322330565302944e-09	0.4518415990597242
L2-3_CUX2_dev-5.lvl2.100UP_100DOWN	0.09427512334430267	0.12013671769152104	0.008112478070141328	1.2743204509292352	0.08605110003954812	0.0016692094929806826	6.019698981109136e-09	4.5123446617635555e-09	1.3340512377342342
L2-3_CUX2_dev-6.lvl2.100UP_100DOWN	0.10878455011852561	0.13507975538476935	0.008727049003764855	1.2417181965416406	0.08022323936860838	0.0030747869278074987	5.333473358303913e-09	4.443523259100191e-09	1.2002802837548183
L2-3_CUX2_dev-fetal.lvl2.100UP_100DOWN	0.07394468089175277	0.07979328203848182	0.008262337750263497	1.0790942779953407	0.11173674225951005	0.479968002211443	-1.2598128913742449e-09	5.990908958552907e-09	-0.21028743719693418
L2_CUX2_LAMP5_dev.lvl2.100UP_100DOWN	0.11411606367151086	0.14088788358595222	0.008297951741928686	1.2346016770391368	0.07271501903373376	0.0012740630214075012	7.72824567314524e-09	4.040825293204982e-09	1.9125414024063334
L2_CUX2_LAMP5.lvl2.100UP_100DOWN	0.11788865218995165	0.14777972322057964	0.008858748885976361	1.253553420752195	0.07514505188932379	0.0009737539753599631	6.8943799640118505e-09	4.136823399043433e-09	1.666587934502124
L3_CUX2_PRSS12.lvl2.100UP_100DOWN	0.12507668391331284	0.15680409293383557	0.01091678388715814	1.2536636567892392	0.08728072687571617	0.0044178621063681745	7.407372151818302e-09	4.8492961101662054e-09	1.5275149183588257
L4_RORB_dev-1.lvl2.100UP_100DOWN	0.0754405309437309	0.06714779618238872	0.006071887178355835	0.8900758695941905	0.08048574290767777	0.17278686839105142	-1.0533168363415335e-08	4.204493191310452e-09	-2.5052171294234795
L4_RORB_dev-2.lvl2.100UP_100DOWN	0.13143551446958554	0.17092587945269255	0.008791710252982725	1.300454296104613	0.06688991395105122	1.753769410333077e-05	9.092987609009087e-09	3.861281797729871e-09	2.354914270788277
L4_RORB_dev-fetal.lvl2.100UP_100DOWN	0.07285965698952167	0.08123409802676505	0.008280876524118106	1.1149393420620655	0.11365516756837082	0.31334329981670966	7.956925543547579e-11	6.2128172326460365e-09	0.012807274454714206
L4_RORB_LRRK1.lvl2.100UP_100DOWN	0.13602589697741663	0.19536992198662614	0.012570498207342271	1.4362700509819977	0.09241253677914918	7.994730383914871e-06	1.7504227913205774e-08	5.302286583003605e-09	3.301260246723611
L4_RORB_MET.lvl2.100UP_100DOWN	0.11212785969976644	0.14875018650588723	0.010084542646433974	1.3266121988253476	0.08993788585135172	0.0005143007492320202	1.0835720949110628e-08	5.0951203861398045e-09	2.126685952031067
L4_RORB_MME.lvl2.100UP_100DOWN	0.09996277569512908	0.12074513880413772	0.007832220911835356	1.2079010207998986	0.07835137487300685	0.008825442808934048	4.638150459781874e-09	4.2034536025184485e-09	1.1034142156352058
L5-6_THEMIS_CNR1.lvl2.100UP_100DOWN	0.1301327476754101	0.16286677485362572	0.009557297940059812	1.2515433491027488	0.07344268149857686	0.0008298666417644641	6.198406382673212e-09	4.172255758729306e-09	1.4856247414135002
L5-6_THEMIS_dev-1.lvl2.100UP_100DOWN	0.07234281118822698	0.0844778730899617	0.0071653843715920925	1.1677438532235194	0.09904763519555046	0.09310604024630412	2.3114150642370724e-09	5.260868909766883e-09	0.43935994298316294
L5-6_THEMIS_dev-2.lvl2.100UP_100DOWN	0.11848232868809572	0.14690039806886757	0.00937277713021863	1.2398506992176217	0.07910696248123575	0.0029781796663466017	4.166916668469105e-09	4.460564029197527e-09	0.9341681099506042
L5-6_THEMIS_NTNG2.lvl2.100UP_100DOWN	0.10789697104204066	0.13886284284968647	0.009196005670352222	1.2869948202306845	0.08522950720061565	0.0009517790068218913	6.759603383815399e-09	4.6795964275156584e-09	1.444484260238653
L5-6_TLE4_dev.lvl2.100UP_100DOWN	0.07394468089175277	0.08728429507834064	0.007094245564781855	1.1803999155276046	0.09593990371216943	0.06434540568158584	2.5232358112623705e-09	5.1052673559083965e-09	0.4942416597129227
L5-6_TLE4_HTR2C.lvl2.100UP_100DOWN	0.11105793353272408	0.12304571774775216	0.0072819223317254185	1.1079417186480944	0.06556868203908857	0.1023437904405152	-7.806424130458921e-10	3.773728010734546e-09	-0.20686239464670433
L5-6_TLE4_SCUBE1.lvl2.100UP_100DOWN	0.11914142870539102	0.14494757128520408	0.008821864197733545	1.216600915904959	0.07404531147219964	0.004331107595691799	5.3960594558068186e-09	4.323823702132943e-09	1.2479832267779423
L5-6_TLE4_SORCS1.lvl2.100UP_100DOWN	0.12139250102203279	0.14978094020206928	0.008993761218747589	1.2338566133906737	0.07408827681303985	0.002337031109091373	6.391962212836783e-09	4.194839750886553e-09	1.5237679130617283
LAMP5_CCK.lvl2.100UP_100DOWN	0.11015844402070134	0.12688402648755812	0.008775951601679306	1.1518320507841746	0.07966662637346349	0.05814529809018851	1.226390767389521e-09	4.465373236530815e-09	0.2746446270955648
LAMP5_NDNF.lvl2.100UP_100DOWN	0.10104528330816205	0.09768340726182557	0.007558586157283968	0.9667290155832052	0.07480394838650935	0.6570159679381185	-6.8028710036228435e-09	4.215157580222962e-09	-1.613906686559273
LAMP5_NOS1.lvl2.100UP_100DOWN	0.10609312719221212	0.12123778586807298	0.008556815820417587	1.1427487253573252	0.08065381846003036	0.07670810749831859	7.591552962966425e-10	4.436521137182867e-09	0.17111499592193902
MGE_dev-1.lvl2.100UP_100DOWN	0.07380175566529931	0.09252151225975011	0.00774667423329068	1.2536492042187637	0.10496598845727828	0.01629223615987787	6.4931925393071834e-09	5.564665271137774e-09	1.1668612976570933
MGE_dev-2.lvl2.100UP_100DOWN	0.06479176280988311	0.0782574927017746	0.0072924911257917354	1.2078308925071795	0.11255275068205683	0.06622464606354016	4.251440458437407e-09	6.062106781075994e-09	0.7013140170524673
Micro.lvl2.100UP_100DOWN	0.12354476704949491	0.11953177219070768	0.00919792719043002	0.9675178888217942	0.07445015608589166	0.6622738675492864	-1.3318319777388482e-08	4.293322344615026e-09	-3.102101055629614
Micro_out.lvl2.100UP_100DOWN	0.1028008144053866	0.0935981464833351	0.00767774055745187	0.9104805932201905	0.074685600516503	0.231371906917709	-1.595095974161106e-08	4.27856116062124e-09	-3.728113060161329
Oligo-1.lvl2.100UP_100DOWN	0.13658350666372093	0.1612102991298715	0.010320536898195296	1.180305756292988	0.07556210226469913	0.01907077374587018	-2.84495618891713e-09	4.540150323243469e-09	-0.6266215843894575
Oligo-2.lvl2.100UP_100DOWN	0.13232460331958937	0.15585638495433488	0.010237361150605239	1.1778337591378356	0.0773655155109745	0.02366855212983769	-3.569432827776252e-09	4.7116666836742596e-09	-0.7575732893296966
Oligo-3.lvl2.100UP_100DOWN	0.13925580579212868	0.17669544756959454	0.01070875843033986	1.2688551587813375	0.0768999063947477	0.0006902110445983928	1.6810991253921383e-09	4.81831736278736e-09	0.3488975504966811
Oligo-4.lvl2.100UP_100DOWN	0.13193860455659714	0.15357264058455597	0.01011815415541358	1.1639704777889974	0.07668835205145162	0.035580784990322085	-1.956460560829039e-09	4.54317423571065e-09	-0.43063736042758366
Oligo-5.lvl2.100UP_100DOWN	0.11125537835847023	0.1264767259538232	0.009467054485841255	1.1368144877123068	0.08509300516994285	0.11078011650959774	-4.057488408458386e-09	4.889753377063798e-09	-0.8297940807179992
Oligo_mat.lvl2.100UP_100DOWN	0.1251874006380303	0.14940070452256982	0.009515479181039071	1.1934164601320416	0.07600987904966847	0.011823598886343786	-2.099205617901702e-09	4.480595069931534e-09	-0.4685104512097272
OPC_dev.lvl2.100UP_100DOWN	0.10509650891714178	0.11329389271446798	0.008050503996428166	1.077998630799326	0.07660106010538555	0.30964187502524787	-5.547715767210829e-09	4.189316810336484e-09	-1.3242530986252241
OPC.lvl2.100UP_100DOWN	0.15495812139887563	0.17292693056478142	0.009451666928121098	1.1159591314330182	0.0609949762090345	0.05878533725430272	-3.256119494917888e-09	3.6562095574002493e-09	-0.8905724477218298
OPC_MBP.lvl2.100UP_100DOWN	0.11283191741740155	0.12563969346626408	0.009582653905911096	1.1135119950278116	0.08492857451373247	0.18462838636969073	-4.247911363028912e-09	4.6175966001144e-09	-0.9199399018363082
PN_dev.lvl2.100UP_100DOWN	0.06321421723527254	0.07028045834876151	0.006381659019192486	1.1117824663902682	0.10095290740437454	0.2702532873098977	-1.1290839270083918e-09	5.349206229733518e-09	-0.21107504151408263
PV_dev.lvl2.100UP_100DOWN	0.10404553879539197	0.12073867138045781	0.008254952047118933	1.1604406376124716	0.07933979815657924	0.0426995575854054	7.720631932557655e-10	4.478090420417546e-09	0.17240902276907952
PV_SCUBE3_dev.lvl2.100UP_100DOWN	0.08440271430438276	0.09414183393060765	0.0075660017825316984	1.1153887017318254	0.0896416880059842	0.19856362658378832	1.2405267486136184e-10	4.940745027789482e-09	0.02510809081699643
PV_SCUBE3.lvl2.100UP_100DOWN	0.09902755487649298	0.1105740751281384	0.007320782053524963	1.1165990644325836	0.07392671729252966	0.11712414016483202	-1.0398818003073866e-09	4.165688205153983e-09	-0.24963025293654878
PV_SST.lvl2.100UP_100DOWN	0.08731976449546137	0.09673138631663752	0.007639311839670221	1.1077834082072604	0.08748662898727	0.21960403119244917	3.976197313118541e-11	4.743788440301855e-09	0.00838190269898615
PV_SULF1_dev.lvl2.100UP_100DOWN	0.0850505748965931	0.08973730515680929	0.008437855514963358	1.055105215525168	0.09920985866612121	0.5780433447949416	-3.2443398256522715e-09	5.270263210152029e-09	-0.6155935095239169
PV_SULF1.lvl2.100UP_100DOWN	0.10226434154834656	0.10874771154818133	0.008088953525257098	1.063398149361473	0.0790984756053307	0.4222591677426456	-4.0009475069772225e-09	4.406867131635632e-09	-0.9078892981037643
PV_WFDC2.lvl2.100UP_100DOWN	0.10698573884709332	0.12452739779848747	0.009242858186650433	1.1639625910932403	0.08639336687537912	0.058254159734833895	1.2443489572905842e-09	4.752077900243846e-09	0.26185365295184493
SST_ADGRG6_dev.lvl2.100UP_100DOWN	0.10238445241940368	0.12051204666004993	0.00787846900726642	1.1770541699670285	0.07694985733764895	0.023715489512715602	1.9768262836989524e-09	4.342804053651698e-09	0.455195827229809
SST_ADGRG6.lvl2.100UP_100DOWN	0.11365625375870698	0.13361921995660464	0.008790718670547813	1.1756433591439603	0.07734478640489567	0.025351448584032345	2.0294690731014945e-09	4.3384825976566094e-09	0.4677831539989795
SST_B3GAT2.lvl2.100UP_100DOWN	0.10628520393433559	0.13302041402711606	0.008703854698059363	1.251542163002273	0.08189149924797359	0.0029291985728269695	6.491748983620911e-09	4.619700261883937e-09	1.4052316417978041
SST_BRINP3.lvl2.100UP_100DOWN	0.09074862790943841	0.09708439729554236	0.00764317338380736	1.0698166962086375	0.08422356965479169	0.4075212540994346	-3.4910398024443786e-09	4.524959954974835e-09	-0.7715073364585816
SST_CALB1_dev.lvl2.100UP_100DOWN	0.12079144340890756	0.14712273041725293	0.009221367506566146	1.2179896710001863	0.0763412311859677	0.0053445014720332465	5.492054700877809e-09	4.287704258484281e-09	1.2808846808896448
SST_CALB1.lvl2.100UP_100DOWN	0.10556235792402115	0.12167395310253516	0.007018627438669955	1.1526263290756578	0.06648797522807927	0.022605456978901085	2.018279752778568e-10	3.6202002114137392e-09	0.05575050093680872
SST_NPY.lvl2.100UP_100DOWN	0.06722635648537474	0.05720218312943718	0.00717812186166252	0.8508892363054311	0.10677541126632585	0.1594831071434974	-1.4030546372459201e-08	5.548642020953156e-09	-2.528645084594772
SST_STK32A.lvl2.100UP_100DOWN	0.10767352456124724	0.13057016844708538	0.0083442911579635	1.2126487823180154	0.07749622009649244	0.007552562388149329	3.8882207223642455e-09	4.361011898357731e-09	0.8915868181484372
SST_TH.lvl2.100UP_100DOWN	0.09159846264795152	0.0981487088288221	0.008806835196346863	1.071510437964944	0.09614610269382962	0.4597006851932791	-2.0283091273451337e-09	5.1882168649564705e-09	-0.39094532478879934
Vas_CLDN5.lvl2.100UP_100DOWN	0.09841207053863184	0.08435248694604025	0.008355997562160596	0.8571355778245467	0.08490825887948811	0.09167638079240324	-1.777887213568623e-08	4.6920224528933476e-09	-3.7891703021844756
Vas_PDGFRB.lvl2.100UP_100DOWN	0.0913751839197713	0.08326384033257507	0.00814019134086997	0.9112303446161257	0.08908536203896643	0.3155281361951576	-1.6483609916768116e-08	4.891870127889555e-09	-3.3695927090933333
Vas_TBX18.lvl2.100UP_100DOWN	0.11254606696449465	0.08750388142526216	0.008970409123957244	0.7774939079200995	0.07970433233164136	0.004938100057548748	-2.392969774351903e-08	4.384548928905346e-09	-5.457733083045639
VIP_ABI3BP.lvl2.100UP_100DOWN	0.09598536123596099	0.10968511909347903	0.00792382995258732	1.1427275751334611	0.08255248353035995	0.08675976199315988	2.869420262375312e-09	4.565920180311327e-09	0.6284429313391241
VIP_ADAMTSL1.lvl2.100UP_100DOWN	0.09087913944251445	0.09108133369026442	0.008055661748206957	1.0022248697444793	0.08864148359704221	0.9799828097708436	-3.4064190877870687e-09	4.773444642330755e-09	-0.7136186429353455
VIP_CHRM2.lvl2.100UP_100DOWN	0.0973300661834385	0.1094783254659593	0.007723842853645316	1.1248150726582773	0.07935721361874087	0.11815476871099438	2.6435966374028508e-09	4.365733323194626e-09	0.6055332384499378
VIP_CRH.lvl2.100UP_100DOWN	0.10026640792503605	0.11379722128666651	0.008780194837736992	1.1349486197984349	0.08756865853119507	0.12684775175253246	3.013724015073429e-09	4.780125317495003e-09	0.6304696665678116
VIP_dev.lvl2.100UP_100DOWN	0.052308955355829294	0.06798787613585736	0.006471795840998075	1.2997368361377686	0.12372252125805185	0.01643442886080677	9.434187367588027e-09	6.516963885342332e-09	1.4476353611237567
VIP_DPP6.lvl2.100UP_100DOWN	0.0849349933460926	0.09655085322114614	0.007679108176408634	1.1367617682351643	0.0904115944898924	0.13436071431830046	3.1536386774947927e-09	4.897045839095639e-09	0.6439879840040849
VIP_HS3ST3A1.lvl2.100UP_100DOWN	0.09895626001587947	0.1156988682047983	0.007998362999060784	1.1691920065110804	0.08082725638355057	0.0378443026103904	4.273871190369269e-09	4.503993436296952e-09	0.9489070645456174
VIP_KIRREL3.lvl2.100UP_100DOWN	0.09474768245571037	0.1084096880261893	0.008636230097914702	1.1441935593186168	0.09114977669191741	0.11625601389626074	4.117286139511004e-09	4.907198505637349e-09	0.8390298731101054
VIP_PCDH20.lvl2.100UP_100DOWN	0.074298471153009	0.0781720747321845	0.006379185529505617	1.0521357104535607	0.08585890706106768	0.5442226312905503	-1.4232528812742891e-09	4.674653414950923e-09	-0.30446169051213634
