# TOTAL_GENES = 53113
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
LAMP5_NOS1                SET    2091     0.064904     0.012622     0.022653    0.0020859
MGE_dev-1                 SET    1989     0.045867    0.0087083      0.02271     0.021711
MGE_dev-2                 SET    1944     0.047423    0.0089052     0.022926     0.019298
Micro                     SET    2223    -0.056313    -0.011277     0.022032       0.9947
Micro_out                 SET    1788    -0.055717    -0.010049     0.024167      0.98943
Oligo_mat                 SET    2251     0.017855     0.003597     0.022402      0.21273
Oligo-1                   SET    2218   -0.0054873   -0.0010977     0.022279      0.59727
Oligo-2                   SET    2233    0.0077811    0.0015616      0.02217      0.36281
Oligo-3                   SET    2146    0.0070455    0.0013873     0.022311      0.37608
Oligo-4                   SET    1987     -0.01142   -0.0021671       0.0234      0.68723
Oligo-5                   SET    1884   -0.0037482   -0.0006933     0.023865       0.5624
OPC                       SET    2346    0.0040067   0.00082327     0.021736      0.42688
OPC_dev                   SET    2103     0.021321    0.0041577     0.022826      0.17514
OPC_MBP                   SET    2045    -0.010501   -0.0020205      0.02319      0.67466
PN_dev                    SET    2313     0.046641     0.009519     0.021325     0.014368
PV_dev                    SET    2077     0.045132    0.0087487     0.023172     0.025728
PV_SCUBE3                 SET    2038   -0.0020942  -0.00040228     0.022689      0.53677
PV_SCUBE3_dev             SET    1801     0.025968    0.0047001     0.024254      0.14217
PV_SST                    SET    1922     0.031339    0.0058529     0.023154     0.087946
PV_SULF1                  SET    2059     0.038704    0.0074714     0.022825     0.044979
PV_SULF1_dev              SET    1892     0.024866    0.0046088     0.023495      0.14495
PV_WFDC2                  SET    2213     0.036646    0.0073229      0.02216     0.049094
SST_ADGRG6                SET    2128     0.055534     0.010891     0.022233    0.0062502
SST_ADGRG6_dev            SET    2061     0.011788    0.0022766     0.022656      0.30143
SST_B3GAT2                SET    2096     0.010188    0.0019836     0.022268      0.32365
SST_BRINP3                SET    1916     0.041386    0.0077176      0.02311     0.036664
SST_CALB1                 SET    2055    0.0055919    0.0010785     0.022697       0.4027
SST_CALB1_dev             SET    2172     0.027748    0.0054954     0.022227      0.10595
SST_NPY                   SET    1616    -0.028131   -0.0048318     0.025389      0.86607
SST_STK32A                SET    2069     0.047495    0.0091898     0.022764     0.018472
SST_TH                    SET    1847     0.037456    0.0068624     0.023706     0.057057
Vas_CLDN5                 SET    1553    -0.032726   -0.0055137     0.025863      0.89713
Vas_PDGFRB                SET    1561    -0.024069   -0.0040653     0.025673      0.82575
Vas_TBX18                 SET    1909    -0.069008    -0.012846     0.023191      0.99854
VIP_ABI3BP                SET    2092     0.021342    0.0041514     0.022372      0.17006
VIP_ADAMTSL1              SET    2054     0.012912    0.0024897     0.022474       0.2828
VIP_CHRM2                 SET    2182    -0.032447   -0.0064402     0.022283      0.92732
VIP_CRH                   SET    2125     0.058925     0.011548     0.022433    0.0043122
VIP_dev                   SET    1663     0.033599    0.0058515     0.024823     0.087943
VIP_DPP6                  SET    2018    0.0016191   0.00030954     0.022897      0.47181
VIP_HS3ST3A1              SET    2187     0.024057    0.0047801     0.022362      0.14101
VIP_KIRREL3               SET    2064     0.046458    0.0089786     0.022845     0.020999
VIP_PCDH20                SET    1682     0.045814    0.0080229     0.025262     0.034876
