# TOTAL_GENES = 49567
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
L4_RORB_dev-2             SET    2271     0.096925     0.020266     0.029962   0.00060897
L4_RORB_dev-fetal         SET    2290     0.048463     0.010173     0.030228     0.054446
L4_RORB_LRRK1             SET    2256      0.10972     0.022869     0.029779   0.00011478
L4_RORB_MET               SET    2241     0.090979     0.018903     0.029733    0.0011083
L4_RORB_MME               SET    2134     0.058269     0.011827     0.031202      0.03092
L5-6_THEMIS_CNR1          SET    2083     0.086822      0.01742     0.030804     0.002414
L5-6_THEMIS_dev-1         SET    2293    0.0087701    0.0018422     0.030191      0.38572
L5-6_THEMIS_dev-2         SET    2243       0.1197      0.02488     0.030728   4.9136e-05
L5-6_THEMIS_NTNG2         SET    1884     0.082219     0.015722     0.033054    0.0064364
L5-6_TLE4_dev             SET    2278     0.026285    0.0055041     0.030549      0.19478
L5-6_TLE4_HTR2C           SET    2107     0.024343    0.0049112     0.031175      0.21745
L5-6_TLE4_SCUBE1          SET    2263     0.060005     0.012525     0.030044     0.022904
L5-6_TLE4_SORCS1          SET    2217     0.080763     0.016694     0.030092    0.0036411
LAMP5_CCK                 SET    2120     0.032159    0.0065071     0.031841      0.15626
LAMP5_NDNF                SET    2093     0.051067      0.01027     0.031954     0.055012
LAMP5_NOS1                SET    2061     0.048233    0.0096288     0.032005     0.065902
MGE_dev-1                 SET    1968     0.068518     0.013379     0.033339     0.019934
MGE_dev-2                 SET    1909     0.075914     0.014608     0.032222    0.0092414
Micro                     SET    2188    -0.058827    -0.012084     0.032087      0.96662
Micro_out                 SET    1764    -0.079655    -0.014757     0.035387       0.9878
Oligo_mat                 SET    2234     0.089816     0.018633     0.031752    0.0023384
Oligo-1                   SET    2197      0.10125     0.020838     0.031288   0.00060675
Oligo-2                   SET    2216     0.081721     0.016889     0.031128    0.0043301
Oligo-3                   SET    2137     0.093474     0.018986     0.031549    0.0015253
Oligo-4                   SET    1970     0.062987     0.012305     0.032409     0.025981
Oligo-5                   SET    1869     0.052553     0.010011     0.033069     0.056016
OPC                       SET    2320     0.044756    0.0094536     0.030176     0.069021
OPC_dev                   SET    2078     0.071812     0.014392     0.032188     0.012844
OPC_MBP                   SET    2029     0.037941    0.0075176     0.031967      0.11764
PN_dev                    SET    2280    -0.014969   -0.0031358     0.031109      0.68481
PV_dev                    SET    2041      0.07621     0.015143      0.03233    0.0092095
PV_SCUBE3                 SET    2014   -0.0056228   -0.0011102      0.03224      0.56923
PV_SCUBE3_dev             SET    1777     0.020388    0.0037905     0.033761      0.27296
PV_SST                    SET    1897    -0.020161    -0.003868     0.032751      0.73092
PV_SULF1                  SET    2027     0.034456    0.0068238     0.031877      0.13987
PV_SULF1_dev              SET    1860      0.01054    0.0020031     0.033219      0.37551
PV_WFDC2                  SET    2186     0.033026    0.0067811     0.030893      0.14253
SST_ADGRG6                SET    2096     0.060128       0.0121     0.031564     0.028398
SST_ADGRG6_dev            SET    2029      0.04661    0.0092353     0.031695     0.070709
SST_B3GAT2                SET    2058     0.072041     0.014371     0.032073      0.01235
SST_BRINP3                SET    1881     0.046569    0.0088981     0.032661     0.076966
SST_CALB1                 SET    2035     0.064247     0.012748     0.031994      0.02232
SST_CALB1_dev             SET    2149     0.065978     0.013437     0.031645      0.01854
SST_NPY                   SET    1600     0.027087    0.0047874     0.035017      0.21961
SST_STK32A                SET    2031     0.079388     0.015737     0.032443    0.0072054
SST_TH                    SET    1818  -0.00035297  -6.6349e-05     0.033513       0.5042
Vas_CLDN5                 SET    1533    -0.053744   -0.0093044     0.035895      0.93283
Vas_PDGFRB                SET    1550    -0.014308   -0.0024903     0.036098      0.65408
Vas_TBX18                 SET    1898    -0.017263   -0.0033128      0.03277      0.70082
VIP_ABI3BP                SET    2056     0.014342    0.0028598     0.031663      0.32529
VIP_ADAMTSL1              SET    2029        0.025    0.0049536     0.031652      0.21481
VIP_CHRM2                 SET    2157     0.073283     0.014951     0.031487    0.0099741
VIP_CRH                   SET    2100     0.027504      0.00554     0.031411      0.19062
VIP_dev                   SET    1652     0.019222    0.0034502     0.035708      0.29518
VIP_DPP6                  SET    1997     0.052496     0.010323     0.032104     0.051009
VIP_HS3ST3A1              SET    2157     0.043934    0.0089633     0.031737      0.08314
VIP_KIRREL3               SET    2041    0.0092312    0.0018342     0.032363      0.38773
VIP_PCDH20                SET    1658     0.053513    0.0096222     0.035607      0.06644
