# TOTAL_GENES = 51176
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
L5-6_TLE4_HTR2C           SET    1985    -0.040235    -0.007769     0.024868      0.94716
L5-6_TLE4_SCUBE1          SET    1989       0.0435    0.0084075     0.025444     0.043672
L5-6_TLE4_SORCS1          SET    1975     0.078841     0.015187     0.025165   0.00086588
LAMP5_CCK                 SET    1983     0.020436     0.003944      0.02553      0.21173
LAMP5_NDNF                SET    1980    0.0063427    0.0012232     0.025154      0.40046
LAMP5_NOS1                SET    1986     0.032005    0.0061813     0.025215      0.10217
MGE_dev-1                 SET    1993     0.054519     0.010547     0.024801     0.013968
MGE_dev-2                 SET    1987     0.052802     0.010201     0.024648     0.016091
Micro                     SET    1986    -0.043322    -0.008367     0.025359      0.95621
Micro_out                 SET    1990     -0.07545    -0.014586      0.02515      0.99865
Oligo_mat                 SET    1994     0.079988     0.015478     0.025954    0.0010292
Oligo-1                   SET    1990       0.0785     0.015176     0.025498    0.0010404
Oligo-2                   SET    1990     0.070902     0.013707     0.025728     0.002929
Oligo-3                   SET    1997     0.099204     0.019211     0.025366   4.6072e-05
Oligo-4                   SET    1994     0.068631     0.013281     0.025441    0.0034937
Oligo-5                   SET    1992     0.049755    0.0096236     0.025328     0.024744
OPC                       SET    1983      0.02825    0.0054522     0.025914      0.13782
OPC_dev                   SET    1982    0.0080813    0.0015593     0.025484      0.37558
OPC_MBP                   SET    1986     0.023745    0.0045861     0.025629       0.1771
PN_dev                    SET    1983     0.053345     0.010295     0.024907      0.01611
PV_dev                    SET    1982     0.065496     0.012637     0.025383    0.0049378
PV_SCUBE3                 SET    1975     0.019256    0.0037091     0.025131      0.22178
PV_SCUBE3_dev             SET    1979     0.035708    0.0068848     0.025174     0.078039
PV_SST                    SET    1973    -0.022025   -0.0042405     0.024877      0.81202
PV_SULF1                  SET    1972    0.0070891    0.0013645     0.025146      0.38901
PV_SULF1_dev              SET    1976    -0.018655   -0.0035942     0.024911      0.77302
PV_WFDC2                  SET    1979    0.0012626   0.00024344     0.025106      0.47995
SST_ADGRG6                SET    1979      0.01406     0.002711     0.025384      0.28983
SST_ADGRG6_dev            SET    1978    0.0075308    0.0014517      0.02539      0.38339
SST_B3GAT2                SET    1984     0.020113    0.0038826     0.024877      0.20941
SST_BRINP3                SET    1978   -0.0010942  -0.00021092     0.024858      0.51755
SST_CALB1                 SET    1974   -0.0074906   -0.0014425     0.025309      0.61637
SST_CALB1_dev             SET    1977     0.035022    0.0067494     0.025274     0.082925
SST_NPY                   SET    1983    -0.013541   -0.0026134     0.024561       0.7093
SST_STK32A                SET    1982    -0.046434   -0.0089594     0.025615      0.96506
SST_TH                    SET    1984    -0.019921   -0.0038456     0.024722      0.78981
Vas_CLDN5                 SET    1987    -0.051298     -0.00991      0.02517      0.97922
Vas_PDGFRB                SET    1994    -0.060693    -0.011745     0.024517      0.99335
Vas_TBX18                 SET    1993     -0.12419    -0.024027     0.024742            1
VIP_ABI3BP                SET    1980   -0.0083162   -0.0016038     0.025196      0.62932
VIP_ADAMTSL1              SET    1979    0.0013675   0.00026367     0.024689      0.47791
VIP_CHRM2                 SET    1975    0.0097613    0.0018803     0.025168      0.34907
VIP_CRH                   SET    1976    -0.011996   -0.0023113       0.0251      0.68365
VIP_dev                   SET    1987     0.039979    0.0077233       0.0249      0.05419
VIP_DPP6                  SET    1975    0.0017858   0.00034399     0.024501      0.47095
VIP_HS3ST3A1              SET    1974    -0.014259   -0.0027459     0.025203      0.71422
VIP_KIRREL3               SET    1976     0.022756    0.0043844     0.025222      0.18347
VIP_PCDH20                SET    1978     0.037574    0.0072429     0.025069     0.066963
