# TOTAL_GENES = 51176
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
SST_CALB1_dev             SET    1977     0.035022    0.0067493     0.025274     0.082926
SST_NPY                   SET    1983    -0.013541   -0.0026134     0.024561       0.7093
SST_STK32A                SET    1982     -0.04643   -0.0089587     0.025614      0.96505
SST_TH                    SET    1984    -0.019921   -0.0038456     0.024722      0.78982
Vas_CLDN5                 SET    1987    -0.051298     -0.00991      0.02517      0.97922
Vas_PDGFRB                SET    1994    -0.060692    -0.011744     0.024517      0.99334
Vas_TBX18                 SET    1993     -0.12419    -0.024026     0.024742            1
VIP_ABI3BP                SET    1980   -0.0083095   -0.0016025     0.025196      0.62922
VIP_ADAMTSL1              SET    1979    0.0013682    0.0002638     0.024689       0.4779
VIP_CHRM2                 SET    1975     0.009762    0.0018804     0.025168      0.34905
VIP_CRH                   SET    1976     -0.01199     -0.00231       0.0251      0.68356
VIP_dev                   SET    1987      0.03998    0.0077235       0.0249     0.054185
VIP_DPP6                  SET    1975    0.0017856   0.00034395     0.024501      0.47095
VIP_HS3ST3A1              SET    1974    -0.014258   -0.0027458     0.025203      0.71421
VIP_KIRREL3               SET    1976     0.022756    0.0043844     0.025222      0.18347
VIP_PCDH20                SET    1978     0.037581    0.0072443     0.025069     0.066926
