# TOTAL_GENES = 51176
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
Oligo-2                   SET    1973     0.068096     0.013111     0.025833    0.0041964
Oligo-3                   SET    1978     0.098674     0.019021     0.025572   5.7113e-05
Oligo-4                   SET    1971     0.061988     0.011929     0.025642    0.0078187
Oligo-5                   SET    1975     0.052856     0.010181     0.025456     0.018934
OPC                       SET    1950     0.023275    0.0044559     0.026129      0.18653
OPC_dev                   SET    1959    0.0016502   0.00031663     0.025525      0.47423
OPC_MBP                   SET    1961     0.020013    0.0038418      0.02576      0.21862
PN_dev                    SET    1964     0.049851    0.0095767     0.025076     0.023411
PV_dev                    SET    1952     0.061629     0.011805     0.025517    0.0078649
PV_SCUBE3                 SET    1958     0.017389    0.0033357     0.025332      0.24621
PV_SCUBE3_dev             SET    1951     0.039833    0.0076279      0.02533     0.057909
PV_SST                    SET    1950    -0.014209   -0.0027202     0.025102      0.71431
PV_SULF1                  SET    1946    0.0040511   0.00077482     0.025407      0.43666
PV_SULF1_dev              SET    1950    -0.017158   -0.0032849     0.025176      0.75223
PV_WFDC2                  SET    1957   -0.0012677  -0.00024311     0.025256      0.52002
SST_ADGRG6                SET    1959     0.022005    0.0042222      0.02554      0.19446
SST_ADGRG6_dev            SET    1955     0.018481    0.0035426     0.025394      0.23338
SST_B3GAT2                SET    1953     0.019769    0.0037876     0.024956      0.21413
SST_BRINP3                SET    1948   -0.0030818  -0.00058971     0.025038      0.54898
SST_CALB1                 SET    1954   -0.0058449   -0.0011201     0.025354      0.59116
SST_CALB1_dev             SET    1951     0.039162    0.0074993     0.025464     0.062039
SST_NPY                   SET    1957    -0.010498   -0.0020133     0.024625      0.66506
SST_STK32A                SET    1958    -0.046438   -0.0089081     0.025769      0.96423
SST_TH                    SET    1950    -0.007848   -0.0015025     0.024897       0.6237
Vas_CLDN5                 SET    1964    -0.053255    -0.010231      0.02538      0.98206
Vas_PDGFRB                SET    1973    -0.066892    -0.012879     0.024631      0.99669
Vas_TBX18                 SET    1968     -0.13161    -0.025309     0.024921            1
VIP_ABI3BP                SET    1953   -0.0041386  -0.00079291      0.02525       0.5651
VIP_ADAMTSL1              SET    1951     0.008874    0.0016993     0.024855      0.36053
VIP_CHRM2                 SET    1953    0.0064805    0.0012416     0.025365      0.39917
VIP_CRH                   SET    1965     -0.01737   -0.0033378     0.025168      0.75495
VIP_dev                   SET    1960     0.040819     0.007834     0.024978     0.051114
VIP_DPP6                  SET    1959   -0.0035929  -0.00068937     0.024589      0.55809
VIP_HS3ST3A1              SET    1948    -0.017319   -0.0033142      0.02536      0.75268
VIP_KIRREL3               SET    1959     0.018145    0.0034816     0.025336      0.23694
VIP_PCDH20                SET    1949     0.037939    0.0072616     0.025204     0.066132
