# TOTAL_GENES = 51163
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
L4_RORB_dev-1             SET    1975    -0.034019   -0.0065537     0.024016      0.92168
L4_RORB_dev-2             SET    2296     0.077346     0.016013     0.023037   0.00039372
L4_RORB_dev-fetal         SET    2313     0.057583     0.011964     0.022792    0.0057638
L4_RORB_LRRK1             SET    2286     0.081643     0.016868     0.023231    0.0002206
L4_RORB_MET               SET    2267     0.074568     0.015345     0.023596   0.00078919
L4_RORB_MME               SET    2163     0.025598    0.0051508     0.023651      0.13956
L5-6_THEMIS_CNR1          SET    2111     0.056161      0.01117     0.023864    0.0093052
L5-6_THEMIS_dev-1         SET    2323     0.050224     0.010456     0.022648     0.013293
L5-6_THEMIS_dev-2         SET    2270      0.05926     0.012202     0.023116     0.005183
L5-6_THEMIS_NTNG2         SET    1905     0.014756    0.0027938     0.024913      0.27683
L5-6_TLE4_dev             SET    2316     0.047165    0.0098051     0.022355     0.017443
L5-6_TLE4_HTR2C           SET    2147    -0.041815   -0.0083843     0.023629       0.9616
L5-6_TLE4_SCUBE1          SET    2292     0.026561    0.0054945     0.023068      0.12478
L5-6_TLE4_SORCS1          SET    2254     0.059007     0.012109     0.023321    0.0057012
LAMP5_CCK                 SET    2160     0.039036    0.0078497     0.023729     0.049984
LAMP5_NDNF                SET    2129    -0.005286   -0.0010556     0.023701      0.58824
LAMP5_NOS1                SET    2093      0.02926    0.0057959     0.023927      0.11069
MGE_dev-1                 SET    1995     0.065406     0.012661     0.024252    0.0035011
MGE_dev-2                 SET    1949     0.041211    0.0078889     0.024188     0.044217
Micro                     SET    2226    -0.028147    -0.005742     0.023611      0.88339
Micro_out                 SET    1795    -0.075747    -0.013937     0.025631      0.99844
Oligo_mat                 SET    2261     0.069192     0.014221     0.023766       0.0018
Oligo-1                   SET    2223     0.086413     0.017617     0.023687   0.00013231
Oligo-2                   SET    2242     0.055429     0.011346     0.023402    0.0089317
Oligo-3                   SET    2156      0.09351     0.018787     0.023792   4.2507e-05
Oligo-4                   SET    1994     0.073354     0.014196      0.02482    0.0015622
Oligo-5                   SET    1891     0.052017    0.0098139      0.02543     0.020406
OPC                       SET    2351     0.023301    0.0048788     0.023341      0.15907
OPC_dev                   SET    2103     0.019947    0.0039602     0.023898      0.20195
OPC_MBP                   SET    2046     0.010628    0.0020824      0.02448      0.33209
PN_dev                    SET    2317     0.032832    0.0068269     0.022488     0.072152
PV_dev                    SET    2081      0.05814     0.011485     0.023829    0.0073474
PV_SCUBE3                 SET    2045      0.02878    0.0056377     0.024172      0.11691
PV_SCUBE3_dev             SET    1808     0.041156    0.0075988     0.025464     0.053028
PV_SST                    SET    1935    -0.012965   -0.0024733     0.024295      0.70321
PV_SULF1                  SET    2061     0.015759    0.0030986     0.023941       0.2552
PV_SULF1_dev              SET    1894     -0.01584   -0.0029908     0.024781      0.73865
PV_WFDC2                  SET    2219    0.0073186    0.0014908     0.023215      0.37629
SST_ADGRG6                SET    2135     0.019746    0.0039486     0.023866      0.20402
SST_ADGRG6_dev            SET    2068     0.019811    0.0039017     0.023847      0.20305
SST_B3GAT2                SET    2114    -0.012333   -0.0024545     0.023696      0.69862
SST_BRINP3                SET    1924    -0.026888   -0.0051152     0.024993      0.85899
SST_CALB1                 SET    2061    0.0074198    0.0014589     0.024022      0.37871
SST_CALB1_dev             SET    2181     0.034103    0.0068896     0.023402     0.072519
SST_NPY                   SET    1624    -0.018303   -0.0032088     0.026081      0.75859
SST_STK32A                SET    2079    -0.045385   -0.0089611     0.024359      0.96878
SST_TH                    SET    1851   -0.0094348   -0.0017618     0.025208       0.6459
Vas_CLDN5                 SET    1555    -0.071193    -0.012221     0.027628      0.99501
Vas_PDGFRB                SET    1565    -0.064427    -0.011094     0.027017      0.99145
Vas_TBX18                 SET    1917      -0.1277    -0.024252     0.024951            1
VIP_ABI3BP                SET    2096   -0.0037466  -0.00074263     0.023719      0.56275
VIP_ADAMTSL1              SET    2062   -0.0036317  -0.00071424     0.024008      0.56012
VIP_CHRM2                 SET    2190    0.0082176    0.0016634     0.023599      0.36384
VIP_CRH                   SET    2133    -0.019979   -0.0039935     0.023912      0.79829
VIP_dev                   SET    1670     0.015803    0.0028081     0.026359      0.27441
VIP_DPP6                  SET    2025     0.013626    0.0026567     0.023857      0.28395
VIP_HS3ST3A1              SET    2189    -0.011404   -0.0023078      0.02351      0.68618
VIP_KIRREL3               SET    2075     0.016947    0.0033431     0.024188      0.24177
VIP_PCDH20                SET    1688      0.03937    0.0070322     0.026733     0.070419
