# TOTAL_GENES = 51403
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
Micro_out                 SET    1557    -0.061635    -0.010563     0.028284      0.98533
Oligo_mat                 SET    1633     0.098941     0.017353     0.028016   0.00020679
Oligo-1                   SET    1573     0.078334     0.013492     0.028502    0.0029964
Oligo-2                   SET    1621     0.069261     0.012104     0.028073    0.0068114
Oligo-3                   SET    1511     0.067797     0.011452      0.02898    0.0096584
Oligo-4                   SET    1526     0.083833     0.014229     0.028659    0.0017223
Oligo-5                   SET    1598     0.083344     0.014465     0.028428    0.0016862
OPC                       SET    1690     0.020537    0.0036621     0.027521      0.22777
OPC_dev                   SET    1672     0.030555    0.0054204     0.027092       0.1297
OPC_MBP                   SET    1705     0.040643    0.0072783     0.027508     0.069775
PN_dev                    SET    1787     0.091723     0.016802     0.026703   0.00029674
PV_dev                    SET    1714     0.056047     0.010063     0.027354     0.020237
PV_SCUBE3                 SET    1790     0.048404     0.008874      0.02642     0.033474
PV_SCUBE3_dev             SET    1717     0.071094     0.012775     0.027474    0.0048338
PV_SST                    SET    1762     0.047821    0.0087008     0.027085     0.038738
PV_SULF1                  SET    1763     0.030601    0.0055692     0.026324      0.12252
PV_SULF1_dev              SET    1794    0.0048435   0.00088892      0.02642      0.42727
PV_WFDC2                  SET    1808     0.040157    0.0073977     0.026095     0.061922
SST_ADGRG6                SET    1769     0.037255    0.0067912      0.02695     0.083432
SST_ADGRG6_dev            SET    1736     0.064238     0.011604     0.026877    0.0084256
SST_B3GAT2                SET    1753     0.036665    0.0066546     0.026645     0.084406
SST_BRINP3                SET    1764      0.03529    0.0064243     0.026506     0.091532
SST_CALB1                 SET    1756     0.033403    0.0060675     0.027101      0.10888
SST_CALB1_dev             SET    1716     0.074281     0.013344     0.027382    0.0033385
SST_NPY                   SET    1572   -0.0037529  -0.00064619     0.027364      0.55454
SST_STK32A                SET    1743     0.017872    0.0032348     0.027272      0.25613
SST_TH                    SET    1774     0.023609    0.0043096     0.026473      0.18625
Vas_CLDN5                 SET    1537    -0.060022    -0.010223     0.028524      0.98232
Vas_PDGFRB                SET    1547    -0.071619    -0.012236     0.027802        0.995
Vas_TBX18                 SET    1643     -0.11044    -0.019428     0.027245      0.99997
VIP_ABI3BP                SET    1763  -0.00022253  -4.0499e-05     0.026641      0.50333
VIP_ADAMTSL1              SET    1783     0.031216    0.0057121      0.02637      0.11826
VIP_CHRM2                 SET    1797     0.014968    0.0027494     0.026165      0.28364
VIP_CRH                   SET    1792      0.04893    0.0089754     0.026578     0.032814
VIP_dev                   SET    1612     0.092008     0.016036     0.027897   0.00048726
VIP_DPP6                  SET    1780    0.0015206   0.00027803     0.026048      0.47672
VIP_HS3ST3A1              SET    1782     0.023383    0.0042777     0.026247      0.18649
VIP_KIRREL3               SET    1770     0.065183     0.011886     0.026902    0.0076998
VIP_PCDH20                SET    1645     0.083457     0.014689     0.027846    0.0013638
