# MEAN_SAMPLE_SIZE = 28384
# TOTAL_GENES = 32288
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
PV_SCUBE3_dev             SET     920     0.062176     0.010345     0.036191     0.042906
PV_SST                    SET    1039     0.025614    0.0045204     0.033563      0.22269
PV_SULF1                  SET    1014     0.057374     0.010007     0.034671      0.04899
PV_SULF1_dev              SET     954    0.0026651    0.0004513     0.035297      0.46991
PV_WFDC2                  SET    1080    -0.006277   -0.0011287     0.034164      0.57289
SST_ADGRG6                SET     960     0.011262    0.0019129     0.035473      0.37544
SST_ADGRG6_dev            SET    1066    0.0066126    0.0011815     0.034174      0.42329
SST_B3GAT2                SET     989      0.02306    0.0039737     0.035429      0.25756
SST_BRINP3                SET     950    -0.016683   -0.0028193     0.035438       0.6811
SST_CALB1                 SET     974     0.024354    0.0041657     0.035525       0.2465
SST_CALB1_dev             SET    1004     0.022729    0.0039452     0.035285      0.25974
SST_NPY                   SET     841     0.059866    0.0095352     0.037043     0.053043
SST_STK32A                SET     973    -0.074255    -0.012695     0.035605      0.98148
SST_TH                    SET     872     0.021146    0.0034279     0.037271      0.28524
Vas_CLDN5                 SET     395     0.025223    0.0027727     0.054188       0.3208
Vas_PDGFRB                SET     467   -0.0035704  -0.00042629     0.050026      0.52845
Vas_TBX18                 SET     673    -0.059067   -0.0084385       0.0426      0.91721
VIP_ABI3BP                SET    1058    -0.011211   -0.0019959     0.033876      0.62966
VIP_ADAMTSL1              SET    1108     0.064597     0.011759     0.032568     0.023666
VIP_CHRM2                 SET    1183      0.04725    0.0088772     0.032434     0.072588
VIP_CRH                   SET    1158     0.039275    0.0073035     0.032918      0.11641
VIP_dev                   SET     991     0.091573     0.015795     0.035028    0.0044736
VIP_DPP6                  SET    1147     0.031063    0.0057498     0.032202      0.16738
VIP_HS3ST3A1              SET    1097     0.027734    0.0050245     0.033864      0.20641
VIP_KIRREL3               SET    1115      0.05192    0.0094804     0.032756     0.056485
VIP_PCDH20                SET     886     0.065547     0.010708     0.036816     0.037513
