# MEAN_SAMPLE_SIZE = 3110
# TOTAL_GENES = 18694
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
L2-3_CUX2_dev-fetal       SET     993    -0.083959     -0.01883     0.059169      0.92204
L3_CUX2_PRSS12            SET    1234    -0.067486    -0.016757     0.054122      0.89378
L4_RORB_dev-1             SET     877     -0.16187    -0.034228     0.061675      0.99566
L4_RORB_dev-2             SET    1332    -0.074858    -0.019257     0.052396      0.92344
L4_RORB_dev-fetal         SET    1023    -0.071294    -0.016216     0.059486      0.88463
L4_RORB_LRRK1             SET    1350    -0.061734     -0.01598     0.052583       0.8798
L4_RORB_MET               SET    1203    -0.054431    -0.013356     0.054673      0.84026
L4_RORB_MME               SET    1057    -0.071085    -0.016419     0.058009      0.88978
L5-6_THEMIS_CNR1          SET    1274    -0.022809   -0.0057481     0.052816      0.66707
L5-6_THEMIS_dev-1         SET    1003     -0.13642    -0.030742     0.059601      0.98895
L5-6_THEMIS_dev-2         SET    1268     -0.14204    -0.035717     0.053377       0.9961
L5-6_THEMIS_NTNG2         SET    1141     -0.06387    -0.015291     0.055412      0.87546
L5-6_TLE4_dev             SET     977     -0.08423    -0.018747     0.060003       0.9198
L5-6_TLE4_HTR2C           SET    1144    -0.085763    -0.020557       0.0556      0.93851
L5-6_TLE4_SCUBE1          SET    1227    -0.063895    -0.015824      0.05421      0.88072
L5-6_TLE4_SORCS1          SET    1202    -0.039778   -0.0097571     0.054096      0.76892
LAMP5_CCK                 SET    1129     -0.18737    -0.044635     0.056788      0.99951
LAMP5_NDNF                SET    1013     -0.15437    -0.034948     0.059869      0.99503
LAMP5_NOS1                SET    1056     -0.13945    -0.032195     0.059315      0.99063
MGE_dev-1                 SET     876     -0.01916   -0.0040495     0.063532      0.61851
MGE_dev-2                 SET     776    -0.008491   -0.0016937     0.065407      0.55164
Micro                     SET    1583     0.071159     0.019812     0.049399     0.074877
Micro_out                 SET    1316    -0.033684   -0.0086172     0.053362      0.73606
Oligo_mat                 SET    1532      0.16098     0.044155     0.049438   0.00056611
Oligo-1                   SET    1495      0.17744     0.048132     0.049106   0.00015161
Oligo-2                   SET    1494      0.12844     0.034829     0.049143     0.004486
Oligo-3                   SET    1578      0.19407     0.053955     0.047652   2.3366e-05
Oligo-4                   SET    1365       0.1506     0.039183     0.050481    0.0014281
Oligo-5                   SET    1193      0.11898     0.029083     0.053537     0.013137
OPC                       SET    1406      0.08612     0.022713     0.050862      0.04522
OPC_dev                   SET    1081      0.11179     0.026093     0.058244     0.027486
OPC_MBP                   SET    1195     0.099517     0.024344     0.055383     0.036187
PN_dev                    SET     883     -0.12624    -0.026781     0.064711      0.97445
PV_dev                    SET    1073     -0.18884    -0.043925     0.059007      0.99931
PV_SCUBE3                 SET    1007    -0.096535    -0.021794       0.0579      0.95226
PV_SCUBE3_dev             SET     866    -0.064129     -0.01348     0.063776      0.84267
PV_SST                    SET     888     -0.14871    -0.031634     0.061976      0.99179
PV_SULF1                  SET    1044     -0.16866     -0.03873     0.058843      0.99792
PV_SULF1_dev              SET     939    -0.093496    -0.020422     0.061038       0.9372
PV_WFDC2                  SET    1143     -0.14525    -0.034802     0.056093      0.99519
SST_ADGRG6                SET    1157     -0.13783    -0.033212     0.056522      0.99262
SST_ADGRG6_dev            SET     988    -0.037675   -0.0084295     0.061162      0.73104
SST_B3GAT2                SET    1091     -0.10627    -0.024912     0.058276      0.96588
SST_BRINP3                SET     959     -0.14471    -0.031926     0.060889      0.99126
SST_CALB1                 SET    1082     -0.14607    -0.034111     0.057698      0.99432
SST_CALB1_dev             SET    1156     -0.13885    -0.033445     0.056092      0.99334
SST_NPY                   SET     777     -0.12841     -0.02563     0.065472      0.97507
SST_STK32A                SET    1077     -0.12206    -0.028442     0.057973      0.98237
SST_TH                    SET     966      -0.1409    -0.031193     0.058701       0.9918
Vas_CLDN5                 SET    1166      0.10633     0.025715     0.055306     0.027274
Vas_PDGFRB                SET    1099      0.22609     0.053183     0.057312    4.013e-05
Vas_TBX18                 SET    1246      0.19556     0.048778     0.053396   0.00012537
VIP_ABI3BP                SET    1013     -0.18601    -0.042112     0.058794      0.99922
VIP_ADAMTSL1              SET     936    -0.048263    -0.010526     0.060885      0.78602
VIP_CHRM2                 SET     980     -0.11885     -0.02649     0.060574      0.97511
VIP_CRH                   SET     968     -0.12815    -0.028397     0.060376      0.98309
VIP_dev                   SET     677    -0.092292    -0.017243     0.070945      0.90334
VIP_DPP6                  SET     872     -0.17796    -0.037529     0.062787       0.9977
VIP_HS3ST3A1              SET    1060       -0.047     -0.01087     0.058425      0.78942
VIP_KIRREL3               SET     952     -0.14216    -0.031254      0.06184      0.98923
VIP_PCDH20                SET     787     -0.16925     -0.03399     0.066868      0.99431
