# TOTAL_GENES = 51176
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
L5-6_THEMIS_NTNG2         SET    1924     0.046624    0.0088688     0.025198     0.032136
L5-6_TLE4_dev             SET    2327      0.04229    0.0088105     0.022951     0.032695
L5-6_TLE4_HTR2C           SET    2170    -0.042445   -0.0085531      0.02379       0.9628
L5-6_TLE4_SCUBE1          SET    2319     0.034396    0.0071543     0.023586     0.072374
L5-6_TLE4_SORCS1          SET    2271     0.070066     0.014429     0.023412    0.0013834
LAMP5_CCK                 SET    2151     0.019426    0.0038982     0.024548      0.21436
LAMP5_NDNF                SET    2125     0.013367    0.0026668      0.02427      0.29089
LAMP5_NOS1                SET    2084      0.02268    0.0044827     0.024539      0.17768
MGE_dev-1                 SET    1980     0.060978      0.01176     0.024919    0.0072047
MGE_dev-2                 SET    1937     0.056193     0.010724     0.024949     0.012155
Micro                     SET    2240    -0.031863   -0.0065187     0.023929       0.9085
Micro_out                 SET    1801    -0.072768    -0.013409     0.026257      0.99721
Oligo_mat                 SET    2290     0.085123     0.017599     0.024345   0.00023591
Oligo-1                   SET    2236     0.084578     0.017289     0.024432   0.00026857
Oligo-2                   SET    2264     0.063203     0.012996     0.024219    0.0045338
Oligo-3                   SET    2180     0.098219     0.019835      0.02436   2.7722e-05
Oligo-4                   SET    2013     0.067082      0.01304     0.025408    0.0041444
Oligo-5                   SET    1916     0.047496    0.0090165      0.02593     0.033502
OPC                       SET    2349     0.037753    0.0079006     0.023906     0.057147
OPC_dev                   SET    2111     0.018366    0.0036524     0.024624      0.22788
OPC_MBP                   SET    2051     0.034867     0.006839     0.025279      0.08391
PN_dev                    SET    2328     0.058581     0.012207     0.023149    0.0056949
PV_dev                    SET    2074     0.068642     0.013536     0.024842    0.0028639
PV_SCUBE3                 SET    2061      0.01461    0.0028723     0.024611      0.27638
PV_SCUBE3_dev             SET    1801      0.03282    0.0060476      0.02622      0.10534
PV_SST                    SET    1942    -0.013039   -0.0024914      0.02501      0.69894
PV_SULF1                  SET    2077   -0.0017071  -0.00033685     0.024634      0.52762
PV_SULF1_dev              SET    1908    -0.016671   -0.0031585     0.025437      0.74389
PV_WFDC2                  SET    2248    0.0013927   0.00028542     0.023554      0.47642
SST_ADGRG6                SET    2144     0.023671    0.0047425     0.024589      0.16786
SST_ADGRG6_dev            SET    2067     0.011314    0.0022274     0.024805      0.32415
SST_B3GAT2                SET    2120     0.011917    0.0023747     0.024096      0.31046
SST_BRINP3                SET    1928   0.00061896   0.00011786     0.025158      0.49019
SST_CALB1                 SET    2074   -0.0074801    -0.001475     0.024679      0.61909
SST_CALB1_dev             SET    2172       0.0284    0.0057254     0.024205      0.12034
SST_NPY                   SET    1620     -0.01847   -0.0032337     0.026852      0.75422
SST_STK32A                SET    2081    -0.040426   -0.0079846     0.025125      0.94618
SST_TH                    SET    1855   -0.0064521   -0.0012059     0.025505      0.59986
Vas_CLDN5                 SET    1576    -0.062139    -0.010735     0.027756      0.98741
Vas_PDGFRB                SET    1579    -0.072724    -0.012576     0.027261      0.99618
Vas_TBX18                 SET    1929     -0.12827    -0.024431     0.025205            1
VIP_ABI3BP                SET    2089   -0.0092647   -0.0018333     0.024434      0.64772
VIP_ADAMTSL1              SET    2061     0.011164    0.0021948     0.024183      0.32217
VIP_CHRM2                 SET    2195    0.0052376    0.0010612     0.024082      0.41392
VIP_CRH                   SET    2145    0.0020059   0.00040197     0.024127      0.46687
VIP_dev                   SET    1663     0.023605    0.0041855     0.026844      0.18961
VIP_DPP6                  SET    2040     0.003022   0.00059121     0.024208      0.45033
VIP_HS3ST3A1              SET    2178   -0.0056391   -0.0011383     0.024145      0.59233
VIP_KIRREL3               SET    2077     0.020869    0.0041182     0.024572      0.19786
VIP_PCDH20                SET    1686     0.033308    0.0059454     0.027187      0.11026
