# TOTAL_GENES = 51176
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
Oligo-1                   SET    2223     0.080204     0.016349      0.02447   0.00052386
Oligo-2                   SET    2242     0.061102     0.012506     0.024308    0.0059771
Oligo-3                   SET    2156     0.097197     0.019526     0.024445   3.5083e-05
Oligo-4                   SET    1994     0.068631     0.013281     0.025441    0.0034937
Oligo-5                   SET    1891     0.054331     0.010249     0.026098     0.018685
OPC                       SET    2350     0.033584    0.0070295      0.02391     0.080079
OPC_dev                   SET    2103     0.017275    0.0034293     0.024783      0.24288
OPC_MBP                   SET    2046     0.030458    0.0059671     0.025346      0.11475
PN_dev                    SET    2317      0.05972     0.012416     0.023307    0.0052003
PV_dev                    SET    2081     0.068924     0.013613     0.024903     0.002824
PV_SCUBE3                 SET    2043      0.01724    0.0033753     0.024798      0.24346
PV_SCUBE3_dev             SET    1808     0.036171    0.0066777     0.026241     0.084039
PV_SST                    SET    1934    -0.020556   -0.0039198     0.025064      0.79393
PV_SULF1                  SET    2061     0.001672   0.00032872     0.024662      0.47297
PV_SULF1_dev              SET    1894     -0.01973   -0.0037249     0.025495       0.7805
PV_WFDC2                  SET    2218   -0.0051178   -0.0010421     0.023781      0.58519
SST_ADGRG6                SET    2136     0.022095    0.0044188     0.024475      0.18333
SST_ADGRG6_dev            SET    2067    0.0080947    0.0015936     0.024853      0.37233
SST_B3GAT2                SET    2114     0.014748     0.002935     0.024228      0.27135
SST_BRINP3                SET    1924    0.0025475   0.00048458     0.025162      0.45968
SST_CALB1                 SET    2060   -0.0018271  -0.00035913     0.024834      0.52933
SST_CALB1_dev             SET    2180     0.023059    0.0046569     0.024167         0.17
SST_NPY                   SET    1623    -0.014453   -0.0025328     0.026774      0.70534
SST_STK32A                SET    2079    -0.047319   -0.0093418     0.024996      0.97082
SST_TH                    SET    1851   -0.0097965   -0.0018291      0.02558      0.64913
Vas_CLDN5                 SET    1554    -0.063622    -0.010917     0.028039      0.98836
Vas_PDGFRB                SET    1565    -0.071872    -0.012375     0.027423      0.99561
Vas_TBX18                 SET    1917     -0.12297     -0.02335     0.025262            1
VIP_ABI3BP                SET    2096   -0.0043305  -0.00085826     0.024446       0.5703
VIP_ADAMTSL1              SET    2062    0.0039833   0.00078329     0.024265       0.4348
VIP_CHRM2                 SET    2188     0.003857   0.00078028     0.024061      0.43632
VIP_CRH                   SET    2133    -0.010604   -0.0021194     0.024254      0.66902
VIP_dev                   SET    1669     0.028663    0.0050913     0.026856      0.14292
VIP_DPP6                  SET    2025    0.0030997   0.00060427      0.02425      0.44915
VIP_HS3ST3A1              SET    2189   -0.0059818   -0.0012104     0.024027      0.59831
VIP_KIRREL3               SET    2074     0.016041    0.0031631     0.024628      0.25742
VIP_PCDH20                SET    1687      0.03278    0.0058527     0.027121       0.1134
