# TOTAL_GENES = 49924
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
L5-6_TLE4_SCUBE1          SET    2266     0.024693    0.0051401     0.021071      0.12062
L5-6_TLE4_SORCS1          SET    2219     0.019613    0.0040419     0.020954      0.17465
LAMP5_CCK                 SET    2131   -0.0064271   -0.0012992     0.021891      0.61546
LAMP5_NDNF                SET    2103      0.01064    0.0021373     0.021871      0.31332
LAMP5_NOS1                SET    2067     0.021565    0.0042963     0.022372      0.16754
MGE_dev-1                 SET    1980   -0.0021631  -0.00042216     0.022294      0.53865
MGE_dev-2                 SET    1926     0.014716    0.0028341     0.022475      0.25631
Micro                     SET    2195    -0.022475   -0.0046079     0.021869      0.84796
Micro_out                 SET    1769     -0.04519   -0.0083546     0.023913       0.9706
Oligo_mat                 SET    2247    0.0050723    0.0010516     0.021682      0.40752
Oligo-1                   SET    2214   -0.0078851   -0.0016233     0.021563       0.6427
Oligo-2                   SET    2229     0.016551    0.0034184     0.021375      0.21937
Oligo-3                   SET    2149    0.0057929    0.0011757     0.021601      0.39428
Oligo-4                   SET    1981    -0.012711   -0.0024814     0.022583      0.71324
Oligo-5                   SET    1881    -0.016871   -0.0032125      0.02299      0.76848
OPC                       SET    2326     0.019586     0.004128       0.0212      0.17778
OPC_dev                   SET    2083     0.047347    0.0094675     0.022283     0.016804
OPC_MBP                   SET    2029     0.041927    0.0082789     0.022744      0.03264
PN_dev                    SET    2296     0.012858    0.0026934     0.020988      0.27005
PV_dev                    SET    2057     0.018049    0.0035874     0.022815      0.21445
PV_SCUBE3                 SET    2017     0.059676      0.01175     0.022275    0.0036934
PV_SCUBE3_dev             SET    1782   -0.0056486    -0.001048     0.023821      0.59372
PV_SST                    SET    1908   -0.0037427  -0.00071756     0.022509      0.56603
PV_SULF1                  SET    2035   -0.0032285  -0.00063841     0.022222      0.55776
PV_SULF1_dev              SET    1865     0.018719    0.0035499     0.023372      0.21159
PV_WFDC2                  SET    2189     0.021268    0.0043548     0.021502       0.1613
SST_ADGRG6                SET    2101      0.03229    0.0064832      0.02198     0.070918
SST_ADGRG6_dev            SET    2037    -0.031038   -0.0061403     0.021982      0.92101
SST_B3GAT2                SET    2070     0.041753    0.0083238     0.021895      0.02827
SST_BRINP3                SET    1891    -0.010569   -0.0020176     0.022912       0.6777
SST_CALB1                 SET    2039     0.038907    0.0077006     0.022416     0.041319
SST_CALB1_dev             SET    2158     0.019714    0.0040091     0.021644       0.1812
SST_NPY                   SET    1602    0.0026715   0.00047082     0.024944      0.45736
SST_STK32A                SET    2045     0.025576    0.0050693     0.022662      0.12954
SST_TH                    SET    1816     0.016339    0.0030591     0.023573      0.24411
Vas_CLDN5                 SET    1542    -0.038663   -0.0066892     0.025569      0.93474
Vas_PDGFRB                SET    1553     -0.00756   -0.0013125     0.025114       0.6183
Vas_TBX18                 SET    1906    -0.034519   -0.0066147     0.022971      0.93354
VIP_ABI3BP                SET    2066    -0.017249   -0.0034356     0.021694      0.78672
VIP_ADAMTSL1              SET    2037    -0.021491   -0.0042515     0.022143      0.83411
VIP_CHRM2                 SET    2165     0.037713    0.0076814     0.021765     0.041578
VIP_CRH                   SET    2098     0.011428     0.002293     0.021673        0.299
VIP_dev                   SET    1656    0.0073764     0.001321     0.024773      0.38294
VIP_DPP6                  SET    1997     0.032058    0.0062823     0.021952     0.072099
VIP_HS3ST3A1              SET    2155    -0.035769   -0.0072694     0.021983      0.94814
VIP_KIRREL3               SET    2048     0.014981    0.0029715     0.022124      0.24915
VIP_PCDH20                SET    1663      0.03804    0.0068261     0.023876      0.05556
