# TOTAL_GENES = 51126
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
L5-6_TLE4_SCUBE1          SET    2292     0.024213    0.0050104     0.021491      0.12995
L5-6_TLE4_SORCS1          SET    2253     0.028611    0.0058723      0.02154     0.092052
LAMP5_CCK                 SET    2160     0.031903    0.0064176     0.021955     0.073095
LAMP5_NDNF                SET    2129     0.036119    0.0072155     0.022093     0.051044
LAMP5_NOS1                SET    2091     0.050445     0.009991     0.022382     0.012106
MGE_dev-1                 SET    1995  -0.00057586  -0.00011151     0.022667      0.51013
MGE_dev-2                 SET    1947    0.0081253    0.0015552     0.022351      0.35811
Micro                     SET    2224    -0.030547    -0.006231     0.021849      0.91895
Micro_out                 SET    1792    -0.061144    -0.011245     0.023644      0.99514
Oligo_mat                 SET    2261     0.019735    0.0040574     0.022003      0.18488
Oligo-1                   SET    2223   -0.0060885   -0.0012417      0.02204      0.60882
Oligo-2                   SET    2241     0.013118    0.0026856     0.021803       0.2737
Oligo-3                   SET    2156     0.034965    0.0070273      0.02217     0.057381
Oligo-4                   SET    1994     0.015227    0.0029479     0.022886      0.25292
Oligo-5                   SET    1891    0.0017652   0.00033315     0.023656      0.47026
OPC                       SET    2350   -0.0043309  -0.00090694     0.021456      0.57998
OPC_dev                   SET    2102    -0.013953   -0.0027705     0.022405      0.73328
OPC_MBP                   SET    2044    0.0066777    0.0013083     0.022702      0.38432
PN_dev                    SET    2317    -0.028116   -0.0058484     0.020944      0.91027
PV_dev                    SET    2082     0.028808     0.005694     0.022495      0.10016
PV_SCUBE3                 SET    2044    0.0018964   0.00037152      0.02238      0.46624
PV_SCUBE3_dev             SET    1806    0.0020725   0.00038258     0.023712      0.46518
PV_SST                    SET    1935    0.0048543   0.00092634     0.022662      0.41519
PV_SULF1                  SET    2061     0.011147    0.0021926     0.022438      0.30967
PV_SULF1_dev              SET    1893     0.044402    0.0083843     0.022999     0.026771
PV_WFDC2                  SET    2218     0.034275    0.0069824     0.021427     0.054852
SST_ADGRG6                SET    2136    0.0089377    0.0017883     0.022223      0.34377
SST_ADGRG6_dev            SET    2067    0.0077259    0.0015217     0.022203      0.36394
SST_B3GAT2                SET    2113    -0.012517   -0.0024915     0.021917      0.71604
SST_BRINP3                SET    1923     -0.01726   -0.0032839     0.023174       0.7718
SST_CALB1                 SET    2060     0.015178    0.0029848     0.022573      0.25066
SST_CALB1_dev             SET    2181     0.051741     0.010456     0.021788    0.0087832
SST_NPY                   SET    1624    -0.010456   -0.0018336     0.024675      0.66412
SST_STK32A                SET    2077     0.032344    0.0063854     0.022731     0.077384
SST_TH                    SET    1851    -0.016676    -0.003115     0.023006      0.76572
Vas_CLDN5                 SET    1553    -0.033858   -0.0058108     0.025628      0.90677
Vas_PDGFRB                SET    1565    -0.043219    -0.007445     0.024949      0.95838
Vas_TBX18                 SET    1916    -0.031215   -0.0059286     0.022818      0.91434
VIP_ABI3BP                SET    2095    -0.023023   -0.0045641     0.022229      0.84983
VIP_ADAMTSL1              SET    2062     0.012016    0.0023639     0.022248      0.29458
VIP_CHRM2                 SET    2190    -0.024686   -0.0049986     0.021921      0.86994
VIP_CRH                   SET    2132     0.029803    0.0059578     0.022231     0.090028
VIP_dev                   SET    1670     0.039662    0.0070503     0.024792     0.054826
VIP_DPP6                  SET    2023   0.00036904   7.1943e-05       0.0221      0.49334
VIP_HS3ST3A1              SET    2189   -0.0077748    -0.001574     0.021934       0.6385
VIP_KIRREL3               SET    2075    -0.011183   -0.0022067      0.02256      0.68994
VIP_PCDH20                SET    1687    -0.022926   -0.0040952     0.024727      0.82308
