# TOTAL_GENES = 18888
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
LAMP5_CCK                 SET    1136     0.021049    0.0050045     0.037638        0.288
LAMP5_NDNF                SET    1026     -0.01333   -0.0030214     0.038613      0.63504
LAMP5_NOS1                SET    1069     0.011532    0.0026648     0.038409        0.382
MGE_dev-1                 SET     895     0.065315     0.013877      0.03937      0.04857
MGE_dev-2                 SET     785    0.0049819   0.00099434     0.042008       0.4528
Micro                     SET    1589    -0.057673    -0.016009     0.031322       0.9672
Micro_out                 SET    1321     -0.11729    -0.029914     0.034093      0.99971
Oligo_mat                 SET    1534     0.081891     0.022371     0.031752    0.0049573
Oligo-1                   SET    1510     0.062673     0.016998     0.032265      0.02605
Oligo-2                   SET    1498     0.065414     0.017677     0.031864     0.020049
Oligo-3                   SET    1577     0.087737     0.024271      0.03118    0.0024507
Oligo-4                   SET    1372     0.059008     0.015315     0.033249     0.037982
Oligo-5                   SET    1201     0.056325     0.013744     0.035695     0.057298
OPC                       SET    1424    -0.035588   -0.0093962     0.033092       0.8589
OPC_dev                   SET    1092    -0.034798   -0.0081219     0.037006      0.82647
OPC_MBP                   SET    1203   -0.0056246   -0.0013736     0.036511      0.56122
PN_dev                    SET     883    -0.015285   -0.0032267     0.040724      0.64629
PV_dev                    SET    1100     0.041515    0.0097227     0.037637      0.13502
PV_SCUBE3                 SET    1011    0.0034455   0.00077553     0.038034      0.46391
PV_SCUBE3_dev             SET     888    -0.018896   -0.0039998       0.0401      0.68125
PV_SST                    SET     895    -0.046784   -0.0099399     0.040035       0.8787
PV_SULF1                  SET    1047     -0.03582   -0.0081967     0.038509      0.82385
PV_SULF1_dev              SET     940     -0.04105   -0.0089272     0.039692      0.84948
PV_WFDC2                  SET    1138     0.009204    0.0021901     0.036592       0.4007
SST_ADGRG6                SET    1176     0.011113    0.0026854     0.035778      0.37805
SST_ADGRG6_dev            SET    1001    -0.010827   -0.0024257       0.0385      0.61073
SST_B3GAT2                SET    1125     0.009211      0.00218     0.036344      0.39997
SST_BRINP3                SET     974    -0.020456    -0.004524     0.039514      0.69766
SST_CALB1                 SET    1086     0.025413    0.0059162      0.03735      0.24813
SST_CALB1_dev             SET    1176     0.047359     0.011444     0.035594     0.091686
SST_NPY                   SET     782      -0.0891    -0.017751     0.042356      0.98229
SST_STK32A                SET    1106    -0.023258   -0.0054609     0.037783      0.73091
SST_TH                    SET     979    -0.013959   -0.0030946     0.038262      0.64238
Vas_CLDN5                 SET    1159     -0.12481    -0.029954     0.036243      0.99971
Vas_PDGFRB                SET    1098      -0.1265    -0.029601     0.036467      0.99974
Vas_TBX18                 SET    1244     -0.20879    -0.051789     0.034914            1
VIP_ABI3BP                SET    1038    0.0029949   0.00068253     0.038388      0.46891
VIP_ADAMTSL1              SET     954    -0.025816   -0.0056536      0.03886      0.74676
VIP_CHRM2                 SET    1005    0.0021431   0.00048102     0.039086      0.47814
VIP_CRH                   SET     975    -0.022715   -0.0050261     0.039631      0.71673
VIP_dev                   SET     678    0.0087637    0.0016303     0.046037      0.42452
VIP_DPP6                  SET     878    -0.014713   -0.0030976     0.041323      0.63909
VIP_HS3ST3A1              SET    1092    -0.022097   -0.0051574     0.037877      0.72018
VIP_KIRREL3               SET     959     0.040837    0.0089654     0.040242      0.15511
VIP_PCDH20                SET     801    -0.016157   -0.0032561     0.042682      0.64749
