# TOTAL_GENES = 18888
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
LAMP5_CCK                 SET    1136     0.021048    0.0050045     0.037638        0.288
LAMP5_NDNF                SET    1026     -0.01333   -0.0030213     0.038613      0.63504
LAMP5_NOS1                SET    1069     0.011532    0.0026647     0.038409        0.382
MGE_dev-1                 SET     895      0.06531     0.013876      0.03937     0.048583
MGE_dev-2                 SET     785    0.0049839   0.00099474     0.042008      0.45278
Micro                     SET    1589    -0.057675     -0.01601     0.031322      0.96721
Micro_out                 SET    1321     -0.11729    -0.029914     0.034093      0.99971
Oligo_mat                 SET    1534      0.08189      0.02237     0.031752    0.0049582
Oligo-1                   SET    1510     0.062671     0.016997     0.032265     0.026054
Oligo-2                   SET    1498     0.065412     0.017676     0.031864     0.020052
Oligo-3                   SET    1577     0.087736     0.024271      0.03118    0.0024511
Oligo-4                   SET    1372     0.059006     0.015315     0.033249     0.037986
Oligo-5                   SET    1201     0.056324     0.013744     0.035695     0.057302
OPC                       SET    1424    -0.035587    -0.009396     0.033092      0.85889
OPC_dev                   SET    1092    -0.034796   -0.0081213     0.037006      0.82645
OPC_MBP                   SET    1203    -0.005625   -0.0013737     0.036511      0.56122
PN_dev                    SET     883    -0.015287   -0.0032272     0.040724      0.64631
PV_dev                    SET    1100     0.041517    0.0097232     0.037637      0.13501
PV_SCUBE3                 SET    1011    0.0034437   0.00077512     0.038034      0.46393
PV_SCUBE3_dev             SET     888    -0.018897   -0.0040001       0.0401      0.68127
PV_SST                    SET     895    -0.046783   -0.0099398     0.040035       0.8787
PV_SULF1                  SET    1047    -0.035821   -0.0081969     0.038509      0.82386
PV_SULF1_dev              SET     940    -0.041051   -0.0089273     0.039692      0.84948
PV_WFDC2                  SET    1138    0.0092044    0.0021902     0.036592       0.4007
SST_ADGRG6                SET    1176     0.011114    0.0026856     0.035778      0.37804
SST_ADGRG6_dev            SET    1001    -0.010825   -0.0024251       0.0385      0.61071
SST_B3GAT2                SET    1125    0.0092138    0.0021807     0.036344      0.39994
SST_BRINP3                SET     974    -0.020456    -0.004524     0.039514      0.69766
SST_CALB1                 SET    1086     0.025413    0.0059161      0.03735      0.24813
SST_CALB1_dev             SET    1176     0.047359     0.011444     0.035594     0.091683
SST_NPY                   SET     782    -0.089101    -0.017751     0.042356      0.98229
SST_STK32A                SET    1106    -0.023257   -0.0054608     0.037783       0.7309
SST_TH                    SET     979    -0.013957   -0.0030942     0.038262      0.64236
Vas_CLDN5                 SET    1159     -0.12481    -0.029953     0.036243      0.99971
Vas_PDGFRB                SET    1098      -0.1265    -0.029602     0.036467      0.99974
Vas_TBX18                 SET    1244     -0.20879    -0.051789     0.034914            1
VIP_ABI3BP                SET    1038    0.0029955   0.00068268     0.038388       0.4689
VIP_ADAMTSL1              SET     954    -0.025815   -0.0056533      0.03886      0.74675
VIP_CHRM2                 SET    1005    0.0021433   0.00048106     0.039086      0.47814
VIP_CRH                   SET     975    -0.022716   -0.0050262     0.039631      0.71673
VIP_dev                   SET     678    0.0087629    0.0016302     0.046037      0.42452
VIP_DPP6                  SET     878    -0.014713   -0.0030977     0.041323       0.6391
VIP_HS3ST3A1              SET    1092    -0.022098   -0.0051576     0.037877      0.72019
VIP_KIRREL3               SET     959     0.040838    0.0089655     0.040242      0.15511
VIP_PCDH20                SET     801    -0.016158   -0.0032562     0.042682      0.64749
