# TOTAL_GENES = 18888
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
LAMP5_NDNF                SET    1029    -0.011193   -0.0025405     0.038355      0.61479
LAMP5_NOS1                SET    1062     0.021848    0.0050329     0.038395      0.28468
MGE_dev-1                 SET     881     0.062496     0.013179      0.03963     0.057412
MGE_dev-2                 SET     779    0.0053153     0.001057     0.042343      0.45005
Micro                     SET    1597    -0.062303    -0.017334     0.031243      0.97692
Micro_out                 SET    1324     -0.11557    -0.029506     0.034066      0.99965
Oligo_mat                 SET    1549      0.08054     0.022099     0.031629    0.0054466
Oligo-1                   SET    1512     0.068084     0.018476     0.032222      0.01731
Oligo-2                   SET    1510     0.059291     0.016081     0.031708     0.030758
Oligo-3                   SET    1583     0.085064     0.023572     0.031197    0.0032028
Oligo-4                   SET    1378     0.053813     0.013995     0.033251     0.052804
Oligo-5                   SET    1217     0.051904     0.012744     0.035317     0.070838
OPC                       SET    1419    -0.030262   -0.0079771     0.033178      0.81913
OPC_dev                   SET    1086    -0.026402   -0.0061463     0.037022      0.76211
OPC_MBP                   SET    1201   -0.0032271  -0.00078747      0.03644      0.53528
PN_dev                    SET     878    -0.018524      -0.0039     0.040762      0.67524
PV_dev                    SET    1082     0.043642     0.010142     0.037848      0.12445
PV_SCUBE3                 SET    1025    0.0087063    0.0019724      0.03779       0.4089
PV_SCUBE3_dev             SET     877    -0.019478   -0.0040986     0.040294      0.68559
PV_SST                    SET     898    -0.046828   -0.0099652     0.040008      0.87909
PV_SULF1                  SET    1052    -0.023327   -0.0053498     0.038589      0.72724
PV_SULF1_dev              SET     945    -0.036028   -0.0078548     0.039446      0.81947
PV_WFDC2                  SET    1135     0.006994    0.0016622      0.03665      0.42433
SST_ADGRG6                SET    1179     0.016202    0.0039198     0.035842      0.32562
SST_ADGRG6_dev            SET     996   0.00053524   0.00011963     0.038855       0.4945
SST_B3GAT2                SET    1112    0.0073989    0.0017417     0.036694       0.4201
SST_BRINP3                SET     969    -0.023775   -0.0052453     0.039475       0.7265
SST_CALB1                 SET    1082     0.022487    0.0052258       0.0373      0.27331
SST_CALB1_dev             SET    1166     0.049724     0.011967     0.035641     0.081496
SST_NPY                   SET     780    -0.090954    -0.018098     0.042476      0.98387
SST_STK32A                SET    1103    -0.020598   -0.0048303     0.037852      0.70684
SST_TH                    SET     973   -0.0081693   -0.0018058      0.03835      0.58434
Vas_CLDN5                 SET    1175     -0.13067    -0.031563     0.035838      0.99987
Vas_PDGFRB                SET    1103     -0.12678    -0.029729     0.036405      0.99975
Vas_TBX18                 SET    1252     -0.21032    -0.052325     0.034797            1
VIP_ABI3BP                SET    1033   -0.0041276  -0.00093854     0.038365      0.54284
VIP_ADAMTSL1              SET     953    -0.024109   -0.0052771     0.038565      0.73405
VIP_CHRM2                 SET    1002    0.0051191    0.0011474     0.039363      0.44827
VIP_CRH                   SET     971    -0.017152   -0.0037877     0.039772      0.66685
VIP_dev                   SET     668   -0.0034662  -0.00064024     0.046251      0.52987
VIP_DPP6                  SET     873   -0.0085961   -0.0018049     0.041425      0.58219
VIP_HS3ST3A1              SET    1074    -0.023824   -0.0055174      0.03827       0.7332
VIP_KIRREL3               SET     962     0.048292     0.010618     0.039959      0.11343
VIP_PCDH20                SET     796    -0.016462   -0.0033075     0.042722         0.65
