# TOTAL_GENES = 49565
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
L2-3_CUX2_dev-6           SET    2082   -0.0097271   -0.0019513     0.040096      0.59584
L2-3_CUX2_dev-fetal       SET    2129     0.035688     0.007236      0.03945      0.18283
L3_CUX2_PRSS12            SET    2177   -0.0068731   -0.0014085     0.037603      0.57251
L4_RORB_dev-1             SET    1942  -0.00017112  -3.3201e-05     0.040327      0.50169
L4_RORB_dev-2             SET    2271     0.032113    0.0067146     0.037443      0.19555
L4_RORB_dev-fetal         SET    2290     0.019409    0.0040745     0.037737      0.30351
L4_RORB_LRRK1             SET    2257     0.014781    0.0030814      0.03727      0.34584
L4_RORB_MET               SET    2241   -0.0059855   -0.0012436     0.037343      0.56367
L4_RORB_MME               SET    2133    -0.058353    -0.011842     0.039053      0.93243
L5-6_THEMIS_CNR1          SET    2084     0.019283      0.00387     0.038547      0.30845
L5-6_THEMIS_dev-1         SET    2293    -0.010519   -0.0022096     0.037896      0.60933
L5-6_THEMIS_dev-2         SET    2243    -0.010709    -0.002226     0.038491      0.60958
L5-6_THEMIS_NTNG2         SET    1884    -0.022947   -0.0043879     0.041153      0.71144
L5-6_TLE4_dev             SET    2278    -0.046703   -0.0097795      0.03835      0.88834
L5-6_TLE4_HTR2C           SET    2107    0.0064913    0.0013096     0.038953      0.43382
L5-6_TLE4_SCUBE1          SET    2263    0.0094796    0.0019788     0.037883       0.4012
L5-6_TLE4_SORCS1          SET    2217    -0.014779   -0.0030551     0.037699      0.65248
LAMP5_CCK                 SET    2120    -0.056298    -0.011392     0.039834      0.92121
LAMP5_NDNF                SET    2093    -0.056172    -0.011297      0.03979      0.92098
LAMP5_NOS1                SET    2061    0.0079346     0.001584     0.039962      0.42131
MGE_dev-1                 SET    1968     0.082794     0.016167     0.041911     0.024112
MGE_dev-2                 SET    1909     0.053467     0.010289     0.040461     0.093182
Micro                     SET    2188      0.13082     0.026872     0.039986   0.00053528
Micro_out                 SET    1764     0.080697      0.01495     0.044493     0.034866
Oligo_mat                 SET    2234      0.18529     0.038441     0.039778   1.6032e-06
Oligo-1                   SET    2197      0.18313     0.037691     0.039174   1.4784e-06
Oligo-2                   SET    2216      0.14049     0.029035     0.038925    0.0001538
Oligo-3                   SET    2137      0.20069     0.040764     0.039545   1.9499e-07
Oligo-4                   SET    1970      0.15508     0.030296     0.040673   6.8835e-05
Oligo-5                   SET    1869      0.12828     0.024437     0.041524    0.0010038
OPC                       SET    2320      0.12069     0.025492     0.037896   0.00072544
OPC_dev                   SET    2078      0.10043     0.020128     0.040228    0.0062731
OPC_MBP                   SET    2029      0.11249      0.02229      0.04037    0.0026652
PN_dev                    SET    2280   -0.0032476  -0.00068033     0.038963      0.53321
PV_dev                    SET    2041     -0.07786    -0.015471     0.040478      0.97279
PV_SCUBE3                 SET    2014     0.076989     0.015201     0.040288     0.028009
PV_SCUBE3_dev             SET    1777     0.038007    0.0070664     0.042422      0.18515
PV_SST                    SET    1897   -0.0010609  -0.00020355     0.040976      0.51033
PV_SULF1                  SET    2027    -0.041242    -0.008168      0.03993      0.84916
PV_SULF1_dev              SET    1860   -0.0016017  -0.00030441       0.0418      0.51528
PV_WFDC2                  SET    2186    0.0078985    0.0016218     0.038643      0.41902
SST_ADGRG6                SET    2096     0.013295    0.0026755      0.03961      0.36857
SST_ADGRG6_dev            SET    2029     0.010887    0.0021571     0.039729      0.39203
SST_B3GAT2                SET    2059     0.016589    0.0033102     0.040116      0.33961
SST_BRINP3                SET    1881    -0.049214   -0.0094036     0.040989      0.88505
SST_CALB1                 SET    2035   -0.0099552   -0.0019754     0.040056      0.59814
SST_CALB1_dev             SET    2149    -0.030393     -0.00619     0.039853      0.77716
SST_NPY                   SET    1599    0.0011568    0.0002044     0.043541       0.4894
SST_STK32A                SET    2031    -0.055031    -0.010909     0.040593      0.91239
SST_TH                    SET    1818    -0.047025   -0.0088396      0.04194      0.86891
Vas_CLDN5                 SET    1532      0.19691      0.03408     0.044911    5.834e-06
Vas_PDGFRB                SET    1550      0.22492     0.039148     0.045366   3.5832e-07
Vas_TBX18                 SET    1898      0.19283     0.037006     0.041091   1.3533e-06
VIP_ABI3BP                SET    2056    -0.038446   -0.0076662     0.039938      0.83213
VIP_ADAMTSL1              SET    2029    -0.011008   -0.0021811     0.039767      0.60903
VIP_CHRM2                 SET    2157     0.017328    0.0035353     0.039461      0.33029
VIP_CRH                   SET    2100     -0.03965   -0.0079868     0.039639      0.84141
VIP_dev                   SET    1652    -0.019551   -0.0035093     0.044787      0.66877
VIP_DPP6                  SET    1997     -0.07629    -0.015002     0.040218      0.97108
VIP_HS3ST3A1              SET    2157    -0.033661   -0.0068677     0.039675       0.8019
VIP_KIRREL3               SET    2041    -0.041017   -0.0081503      0.04045      0.84471
VIP_PCDH20                SET    1658   -0.0043703  -0.00078583     0.044635        0.539
