# TOTAL_GENES = 50845
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
L4_RORB_LRRK1             SET    2278    -0.029853   -0.0061757     0.019624      0.93589
L4_RORB_MET               SET    2262    0.0082379    0.0016985     0.019407      0.33561
L4_RORB_MME               SET    2163    0.0066785    0.0013479     0.019937      0.36882
L5-6_THEMIS_CNR1          SET    2108    0.0098207    0.0019578     0.019787      0.30983
L5-6_THEMIS_dev-1         SET    2320    0.0052808     0.001102     0.019191      0.39159
L5-6_THEMIS_dev-2         SET    2269     0.053101     0.010964     0.019549    0.0033022
L5-6_THEMIS_NTNG2         SET    1901     0.032355    0.0061381     0.021065     0.062284
L5-6_TLE4_dev             SET    2311    -0.018053   -0.0037602     0.019185      0.82664
L5-6_TLE4_HTR2C           SET    2142     0.017795    0.0035747     0.019657      0.18267
L5-6_TLE4_SCUBE1          SET    2290    0.0043532   0.00090281     0.019188      0.41027
L5-6_TLE4_SORCS1          SET    2251     0.015799      0.00325      0.01923      0.20566
LAMP5_CCK                 SET    2154    -0.015265   -0.0030747     0.020154       0.7756
LAMP5_NDNF                SET    2126     0.022606     0.004525     0.020287      0.13257
LAMP5_NOS1                SET    2092     0.021499    0.0042702     0.020451      0.14658
MGE_dev-1                 SET    1985    0.0043781     0.000848     0.020563       0.4157
MGE_dev-2                 SET    1937    -0.004559  -0.00087273      0.02067      0.58728
Micro                     SET    2223   -0.0026198  -0.00053569     0.019836      0.55254
Micro_out                 SET    1786    0.0020269   0.00037315     0.021409      0.46229
Oligo_mat                 SET    2251    0.0056676    0.0011658     0.020073      0.38884
Oligo-1                   SET    2217     0.011459      0.00234     0.020167      0.28495
Oligo-2                   SET    2236     0.013431    0.0027539     0.019956      0.25047
Oligo-3                   SET    2150     0.021684    0.0043637     0.020153      0.14098
Oligo-4                   SET    1988      0.02794    0.0054157     0.020891      0.09055
Oligo-5                   SET    1884      0.01456    0.0027503     0.021397      0.24811
OPC                       SET    2345    -0.026956   -0.0056539     0.019514      0.91641
OPC_dev                   SET    2101    0.0067538    0.0013442     0.020348      0.36998
OPC_MBP                   SET    2040    0.0028766   0.00056453     0.020655      0.44462
PN_dev                    SET    2310    0.0079525    0.0016561     0.019223      0.33955
PV_dev                    SET    2077    0.0014694   0.00029086     0.020515      0.47145
PV_SCUBE3                 SET    2041     0.019766    0.0038799     0.020446      0.16685
PV_SCUBE3_dev             SET    1805     0.018441    0.0034124     0.021652      0.19719
PV_SST                    SET    1929    -0.028682   -0.0054798     0.020496      0.91915
PV_SULF1                  SET    2061   -0.0037785  -0.00074516     0.020008      0.57489
PV_SULF1_dev              SET    1888    -0.017671   -0.0033414     0.020777      0.80247
PV_WFDC2                  SET    2213     -0.01264    -0.002579     0.019716      0.73926
SST_ADGRG6                SET    2128   -0.0048226  -0.00096575     0.020032      0.59512
SST_ADGRG6_dev            SET    2062    -0.022436   -0.0044258     0.020228      0.86632
SST_B3GAT2                SET    2104     0.005239    0.0010435     0.020181      0.39759
SST_BRINP3                SET    1918   -0.0043857  -0.00083559     0.020801      0.58349
SST_CALB1                 SET    2052   -0.0046939  -0.00092375     0.020319      0.59134
SST_CALB1_dev             SET    2175    0.0052144    0.0010552     0.020022      0.39727
SST_NPY                   SET    1621   -0.0069353   -0.0012184     0.022614      0.62046
SST_STK32A                SET    2072   -0.0063751   -0.0012605     0.020398      0.62268
SST_TH                    SET    1845    -0.040976   -0.0076628     0.021143      0.97369
Vas_CLDN5                 SET    1554    -0.031685   -0.0054541     0.023464      0.91155
Vas_PDGFRB                SET    1561    -0.031078   -0.0053613     0.022894      0.91268
Vas_TBX18                 SET    1914    -0.018604   -0.0035409     0.020708      0.81551
VIP_ABI3BP                SET    2094     0.020857    0.0041446     0.020003      0.14856
VIP_ADAMTSL1              SET    2059   -0.0098309   -0.0019379     0.020016      0.68834
VIP_CHRM2                 SET    2183   -0.0038931  -0.00078918     0.019678      0.57841
VIP_CRH                   SET    2130    -0.014904    -0.002986     0.020088      0.77093
VIP_dev                   SET    1664    0.0061567    0.0010954     0.022159      0.39057
VIP_DPP6                  SET    2020    -0.021132   -0.0041275     0.020485      0.84886
VIP_HS3ST3A1              SET    2187    -0.001775  -0.00036013     0.019679      0.53593
VIP_KIRREL3               SET    2065    -0.023737   -0.0046856     0.020197      0.88005
VIP_PCDH20                SET    1689    0.0064796    0.0011612     0.022062       0.3845
