# TOTAL_GENES = 50405
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
L4_RORB_dev-fetal         SET    2305     0.030634    0.0063994     0.019312     0.056348
L4_RORB_LRRK1             SET    2271     0.025775    0.0053465     0.019909     0.097727
L4_RORB_MET               SET    2257     0.011921    0.0024655     0.019877      0.27433
L4_RORB_MME               SET    2154     0.017434    0.0035261     0.020158      0.19356
L5-6_THEMIS_CNR1          SET    2100    -0.016513   -0.0032997     0.020437      0.79046
L5-6_THEMIS_dev-1         SET    2313     0.029945    0.0062659     0.019389     0.061242
L5-6_THEMIS_dev-2         SET    2261     0.022054     0.004565     0.019837      0.13313
L5-6_THEMIS_NTNG2         SET    1897     0.012578    0.0023938     0.020976      0.27438
L5-6_TLE4_dev             SET    2302     0.032887    0.0068659     0.019328     0.044423
L5-6_TLE4_HTR2C           SET    2125   -0.0014278  -0.00028692     0.019871      0.52864
L5-6_TLE4_SCUBE1          SET    2279     0.033152    0.0068882     0.019783      0.04689
L5-6_TLE4_SORCS1          SET    2237     0.015586    0.0032098     0.019711      0.21455
LAMP5_CCK                 SET    2147    0.0019736   0.00039855     0.020209       0.4611
LAMP5_NDNF                SET    2115     0.021333    0.0042773     0.020181      0.14525
LAMP5_NOS1                SET    2080     0.021425    0.0042616     0.020786      0.15134
MGE_dev-1                 SET    1985     0.021803    0.0042406     0.020258      0.14091
MGE_dev-2                 SET    1935     0.027871     0.005355     0.020505     0.087044
Micro                     SET    2208    -0.021021   -0.0043023     0.020136      0.85175
Micro_out                 SET    1777   -0.0068512   -0.0012635     0.021882       0.6229
Oligo_mat                 SET    2252   -0.0074365   -0.0015364     0.019897       0.6457
Oligo-1                   SET    2216   -0.0034245  -0.00070208     0.019978      0.56805
Oligo-2                   SET    2232  -0.00058298  -0.00011993     0.019856      0.51171
Oligo-3                   SET    2150    -0.020054   -0.0040524     0.020101      0.84077
Oligo-4                   SET    1986    -0.010641   -0.0020701     0.020799      0.69553
Oligo-5                   SET    1884   0.00011233   2.1308e-05     0.021326       0.4979
OPC                       SET    2340     0.040267    0.0084723     0.019818     0.021089
OPC_dev                   SET    2098      0.05282      0.01055     0.020622    0.0052161
OPC_MBP                   SET    2041    0.0093183    0.0018368     0.020843      0.32741
PN_dev                    SET    2302     0.031031    0.0064783     0.019126     0.052356
PV_dev                    SET    2069    -0.015967   -0.0031678     0.020611      0.78072
PV_SCUBE3                 SET    2027    -0.018368   -0.0036086     0.020755      0.81191
PV_SCUBE3_dev             SET    1794    -0.027671   -0.0051266     0.021673      0.89915
PV_SST                    SET    1917    -0.014473   -0.0027684     0.020607      0.75877
PV_SULF1                  SET    2045      0.03586     0.007075     0.020156     0.037613
PV_SULF1_dev              SET    1881     0.041196    0.0078083     0.021021     0.025015
PV_WFDC2                  SET    2203   -0.0043593  -0.00089122     0.019668       0.5877
SST_ADGRG6                SET    2117    0.0047585   0.00095451     0.020088      0.40637
SST_ADGRG6_dev            SET    2047    -0.008056   -0.0015902     0.020446      0.65321
SST_B3GAT2                SET    2090    0.0077466    0.0015444     0.020262      0.35111
SST_BRINP3                SET    1909   -0.0051755  -0.00098796     0.021109      0.59684
SST_CALB1                 SET    2048    -0.015444   -0.0030492     0.020067      0.77924
SST_CALB1_dev             SET    2166   -0.0018911   -0.0003835     0.020054      0.53756
SST_NPY                   SET    1608    -0.027791    -0.004884     0.022694      0.88964
SST_STK32A                SET    2059     -0.00502  -0.00099368     0.020569      0.59641
SST_TH                    SET    1836    -0.026335   -0.0049337     0.021161      0.89334
Vas_CLDN5                 SET    1545    -0.046121   -0.0079501     0.023166      0.97675
Vas_PDGFRB                SET    1562     0.001399   0.00024243     0.023053       0.4758
Vas_TBX18                 SET    1910    -0.039702   -0.0075807     0.021261      0.96907
VIP_ABI3BP                SET    2077    0.0089402     0.001777     0.020084      0.32811
VIP_ADAMTSL1              SET    2047     0.016834    0.0033228     0.020376      0.20435
VIP_CHRM2                 SET    2174   -0.0053762   -0.0010922     0.020155      0.60517
VIP_CRH                   SET    2118    -0.007445   -0.0014937     0.020477      0.64191
VIP_dev                   SET    1665     0.044847    0.0080152     0.021873      0.02017
VIP_DPP6                  SET    2014    0.0016379    0.0003208     0.020628      0.46836
VIP_HS3ST3A1              SET    2173    -0.020784   -0.0042213      0.02011       0.8493
VIP_KIRREL3               SET    2060     0.028907    0.0057232     0.020306     0.077286
VIP_PCDH20                SET    1672     0.024559    0.0043981     0.022277      0.13514
